results1,results2,results3,results4,results5,results6,results7,results8,results9
0.932817253646836,1.47758701126373,-8.54976664260638,-0.680581908993242,0.0813861533257064,-3.8158869401388,-5.16684743677057,-0.736687269096078,0.867000210877322
0.925755143504385,1.47836420899502,-8.58788302590603,-0.731634490617048,0.0740668189868631,-3.80747924595229,-5.04345953016449,-0.728864164715773,0.813128560284649
0.918188697539037,1.47906843925163,-8.62591816491508,-0.781447116622345,0.0667762943471452,-3.79965208411515,-4.91886880850116,-0.730808467984017,0.750957152527986
0.910130374002264,1.47969951713787,-8.66387827177783,-0.830008005716364,0.059420488385879,-3.79248632616748,-4.7931199787201,-0.741800656150253,0.680919263301022
0.901592747933828,1.48025634306976,-8.7017703503243,-0.877305673408294,0.0519125815965698,-3.78605826009981,-4.66621993625467,-0.761104207372214,0.603509455613559
0.892588509840679,1.48073699414338,-8.73960213504298,-0.923328492362192,0.0441731787194033,-3.78043892390888,-4.5381429460672,-0.787975738031133,0.519267046620689
0.883130467876564,1.48113879429869,-8.77738204287496,-0.968064433542425,0.0361303105793152,-3.77569380247866,-4.40883561934789,-0.821673639862188,0.428761149982397
0.873231552843034,1.48145837428242,-8.81511912414434,-1.01150084656994,0.0277193934507545,-3.77188262335566,-4.2782215147137,-0.861465577945038,0.332577374597753
0.862904827457495,1.48169176183882,-8.85282298993085,-1.05362419547871,0.0188830818582234,-3.76905921056744,-4.14620539777981,-0.90663483592069,0.231306342731727
0.852163494473082,1.48183444976073,-8.89050376065671,-1.09441991434733,0.00957109175833427,-3.76727150291923,-4.01267695702168,-0.956485467245997,0.125533932758884
0.841020906860244,1.48188145368749,-8.92817201302579,-1.13387228591405,-0.000259994487950648,-3.76656162476321,-3.87751402919115,-1.01034646898702,0.015833207866984
0.829490582831996,1.4818273946491,-8.96583870926156,-1.17196431140702,-0.0106470527522298,-3.76696607930389,-3.74058542646545,-1.06757485887147,-0.0972419469980129
0.817586216375241,1.48166655720015,-9.00351515237853,-1.20867764897012,-0.0216206754266019,-3.76851594717179,-3.60175319339808,-1.12755810799832,-0.213161824594823
0.805321691042094,1.48139294382788,-9.04121293320701,-1.24399255391075,-0.0332054604340399,-3.77123712253399,-3.46087448080768,-1.18971588421398,-0.331424533293376
0.79271109706678,1.4810003459245,-9.07894387044515,-1.27788783005135,-0.0454204088416835,-3.77515066658106,-3.31780307420091,-1.25350103626399,-0.451558373022233
0.779768742389634,1.48048239099033,-9.11671997527764,-1.31034081167767,-0.0582792059838822,-3.7802730703471,-3.17239049836579,-1.31840043269068,-0.573123314117021
0.76650916815865,1.47983258743151,-9.15455340404938,-1.34132733820292,-0.0717905324885337,-3.78661654198831,-3.02448690653298,-1.38393542588578,-0.695711530547289
0.752947168062088,1.47904438779806,-9.1924564072851,-1.37082174472911,-0.0859585226911769,-3.79418943200468,-2.87394174672156,-1.44966180707572,-0.818947102293997
0.739097798203567,1.47811122733558,-9.23044130511644,-1.39879686340934,-0.1007830413642,-3.80299649051964,-2.72060416872432,-1.51517005268789,-0.942485243096545
0.7249763911361,1.47702655497938,-9.26852045444655,-1.42522401767679,-0.116259969452371,-3.81303911311142,-2.56432336422843,-1.58008551281252,-1.06601096902871
0.710598576784662,1.47578387821028,-9.3067062034512,-1.45007301906841,-0.132381624209476,-3.82431569946014,-2.40494885759547,-1.64406833367917,-1.18923725048385
0.695980296739065,1.4743768068625,-9.34501086754587,-1.47331218115543,-0.149137190906235,-3.83682197460827,-2.24233066465354,-1.70681358094133,-1.31190291655541
0.681137811081956,1.47279906807406,-9.38344671698313,-1.49490832209917,-0.16651289331172,-3.85055110749893,-2.07631948567059,-1.76805191365844,-1.43377037064169
0.666087721607671,1.47104453739886,-9.42202593698316,-1.51482676703069,-0.184492429484169,-3.86549400062029,-1.90676700050351,-1.82754995526989,-1.55462296932728
0.65084698735054,1.46910726671075,-9.46076060730571,-1.53303136632038,-0.203057406481476,-3.88163951077126,-1.73352615732294,-1.88511104588432,-1.67426235061502
0.635432933429848,1.46698150376515,-9.49966269095764,-1.54948451029662,-0.22218766216189,-3.89897459239845,-1.55645155456989,-1.94057636600226,-1.79250568946306
0.619863265651506,1.46466170231592,-9.53874401457076,-1.56414714234691,-0.241861572579342,-3.91748440989317,-1.3754000184502,-1.9938262809788,-1.90918287323297
0.60415609210897,1.46214253626042,-9.57801624209514,-1.57697878488666,-0.262056519492156,-3.9371524922762,-1.19023132470223,-2.04478178870565,-2.02413366277904
0.588329933182583,1.45941891099958,-9.61749086467022,-1.5879375879126,-0.28274941610187,-3.95796081533572,-1.00080901352409,-2.09340641910781,-2.1372049545156
0.572403728183555,1.4564859651893,-9.65717919257331,-1.59698035140104,-0.303916932925117,-3.97988983097672,-0.807001480167475,-2.13970836001926,-2.2482480156841
0.556396859518594,1.45333906842497,-9.69709232852729,-1.60406258100783,-0.325536024341848,-4.0029185250914,-0.608683311544462,-2.18374267030657,-2.35711584138591
0.540329163165635,1.44997381429254,-9.73724115481922,-1.60913858232061,-0.347584534067571,-4.02702440702738,-0.405736766909567,-2.22561389926469,-2.46366070587075
0.52422093294306,1.44638601453135,-9.77763632579772,-1.61216152843918,-0.370041613076378,-4.05218349292254,-0.198053519057442,-2.2654787709307,-2.56773177469515
0.508092934991111,1.44257168299098,-9.81828825012683,-1.61308354792792,-0.392888163093805,-4.07837027199671,0.0144632761215199,-2.30354891957052,-2.66917288913213
0.491966425580854,1.43852701153367,-9.85920706877293,-1.61185586389531,-0.416107476673766,-4.10555764441176,0.231896668817014,-2.34009374647877,-2.76782063884521
0.475863149759889,1.43424833682429,-9.90040264192092,-1.60842899455933,-0.439686016386035,-4.13371680505546,0.454313457002779,-2.37544347356075,-2.86350274767543
0.459805344065222,1.42973212389643,-9.94188454042935,-1.60275283991021,-0.463613716127044,-4.16281719745455,0.681761335100987,-2.40999166580771,-2.95603645571381
0.443815756115821,1.42497491929709,-9.98366201680496,-1.59477691155524,-0.487884719985932,-4.19282639057958,0.914265766531009,-2.44419782062828,-3.04522744713002
0.427917640186332,1.41997329332103,-10.025743984903,-1.58445064183011,-0.512498226589252,-4.22370992757165,1.15182676634416,-2.47858984851932,-3.13086917969778
0.412134748655126,1.41472379626812,-10.0681390064132,-1.57172361540927,-0.537459112752546,-4.25543121524962,1.39441543856047,-2.51376589916926,-3.21274239262875
0.396491334989792,1.40922291040345,-10.1108552708364,-1.55654580893371,-0.562778454360879,-4.28795142961571,1.64197023582769,-2.55039554443026,-3.2906149519298
0.381012162815284,1.40346697660892,-10.1539005636611,-1.53886796417394,-0.588474324617831,-4.3212293666539,1.89439310247291,-2.58922052889936,-3.36424230380262
0.365722472251565,1.39745208921476,-10.1972822396403,-1.51864214060822,-0.61457282262737,-4.35522128317207,2.15154586991249,-2.63105499025307,-3.43336852649366
0.350647969806718,1.39117405799364,-10.2410072121533,-1.49582191115276,-0.641108425289891,-4.38988084374813,2.41324632796083,-2.67678405950302,-3.49772719433797
0.335814824185535,1.38462831193846,-10.285081918332,-1.47036285568438,-0.668124725242766,-4.42515901174755,2.67926447217063,-2.72736178814154,-3.55704306948594
0.321249647266571,1.37780979350368,-10.3295122860662,-1.44222311449623,-0.695675183881606,-4.46100395759576,2.94931906156614,-2.78380790949851,-3.61103419094409
0.306979433291357,1.37071282242027,-10.374303705061,-1.41136409059882,-0.723823985300194,-4.49736099746946,3.22307483611528,-2.84720336311773,-3.65941440017572
0.293031546261486,1.36333105854384,-10.4194610174335,-1.3777506381224,-0.752646226408215,-4.53417258409975,3.50013962824844,-2.91868388161435,-3.70189532616933
0.279433695923645,1.355657357692,-10.464988471706,-1.34135180390356,-0.782228595575103,-4.57137828082092,3.78006241996156,-2.99943254690352,-3.73818926984478
0.266213884168991,1.34768363963778,-10.5108896913111,-1.30214149012715,-0.812669828037125,-4.60891478969775,4.06233227796868,-3.09067067810267,-3.76801184048041
0.253400316954316,1.33940073727992,-10.5571676493296,-1.2600991884904,-0.844081105643131,-4.64671601472523,4.34637844471577,-3.19364715461352,-3.79108438879355
0.241021388751468,1.33079836028554,-10.6038246599842,-1.21521015143123,-0.87658610349003,-4.68471307964128,4.63157078980076,-3.30962617570152,-3.80713528284201
0.229105623842313,1.32186491203398,-10.6508623271866,-1.16746625774717,-0.91032119697788,-4.72283443916386,4.91722197530463,-3.43987363570411,-3.81590138068518
0.217681588256726,1.31258735180129,-10.6982815196465,-1.11686660416973,-0.945435349019892,-4.76100596937024,5.20259079559384,-3.58564213882032,-3.81712801610506
0.206777795658463,1.3029510727179,-10.7460823558024,-1.06341800664752,-0.98208986076628,-4.79915104194148,5.48688676448053,-3.74815493699698,-3.81056749957613
0.196422670688601,1.29293983418736,-10.7942641866339,-1.00713525238015,-1.02045813906201,-4.83719054636935,5.76927562775743,-3.92858913691978,-3.79597575085651
0.186644459077582,1.28253558598602,-10.8428255472007,-0.948041741395953,-1.06072511777865,-4.87504297109913,6.04888619441881,-4.1280577197088,-3.77310736383474
0.177471104721462,1.27171835696361,-10.8917641425559,-0.886169778006279,-1.10308624327206,-4.91262426751796,6.32481747653765,-4.34759127600023,-3.74170760269696
0.168930187420663,1.26046619284226,-10.9410768367369,-0.821560737160177,-1.14774689341932,-4.94984775743818,6.59614675504486,-4.58811972848776,-3.7015018436606
0.161048841964463,1.2487550411652,-10.9907596092259,-0.754265302687692,-1.1949213027688,-4.98662391957384,6.86193725076656,-4.85045332970904,-3.65218216393764
0.153853640602209,1.23655865326652,-11.0408075175374,-0.684343598471256,-1.24483097492354,-5.02285986794342,7.12124441518816,-5.13526336226414,-3.59339040762943
0.147370495373317,1.22384854438392,-11.0912146797902,-0.61186518812392,-1.29770322414589,-5.05845873174601,7.37312097434738,-5.44306283810682,-3.52469783186042
0.141624592621657,1.21059394239001,-11.141974230599,-0.536909101519721,-1.35376990897518,-5.09331903935674,7.61662016505101,-5.77418625617526,-3.44558185862832
0.136640280695343,1.19676172028949,-11.1930782476061,-0.459563857200046,-1.41326523910206,-5.12733354605642,7.85079386780851,-6.12876732087075,-3.35539940074359
0.132440956242849,1.18231642410837,-11.2445176979293,-0.379927499854791,-1.47642322601432,-5.16038754596787,8.07468478768866,-6.50671487065016,-3.25335671452731
0.129049005117067,1.16722027711902,-11.2962823823718,-0.298107717903808,-1.54347615453182,-5.19235779718586,8.28731570041745,-6.90768555328905,-3.13847774806133
0.126485691620178,1.15143316271477,-11.3483608054396,-0.214222076072013,-1.6146516840041,-5.22311041480082,8.48766765526256,-7.33104996504299,-3.00957039435556
0.124771026994458,1.13491276204166,-11.4007400423276,-0.128398899376734,-1.69016878747836,-5.25249775701966,8.67464511468735,-7.77585165787234,-2.86519068045766
0.123923701194014,1.11761462717231,-11.4534056568572,-0.0407778856407092,-1.77023555206617,-5.28035676450346,8.84703624923296,-8.24075792967994,-2.70360836396448
0.123960957259466,1.09949224906504,-11.5063414886676,0.0484886287292907,-1.85504510377083,-5.3065057773225,9.00345430730876,-8.72399560007419,-2.52277393879208
0.124898409452672,1.08049732577269,-11.5595294046402,0.139232696110837,-1.94476929779531,-5.33074029139691,9.14225756904336,-9.22326959140358,-2.32028785985852
0.126749912990872,1.06057998963359,-11.6129491360968,0.231268376736489,-2.03955417178376,-5.35283009923156,9.26145728332701,-9.73566448028596,-2.0933765114857
0.129527388822448,1.03968900318729,-11.666577994486,0.324388278240197,-2.13951402957583,-5.37251580228097,9.35860236356455,-10.2575204799939,-1.83887821140586
0.133240522612968,1.01777219811727,-11.7203904775072,0.418357036591545,-2.24472137448797,-5.3895040161935,9.43063213366555,-10.7842777807179,-1.55324240441104
0.137896460210424,0.994777001197945,-11.7743579770593,0.512904484989526,-2.3551972282357,-5.40346384284527,9.47370925372634,-11.3102937167506,-1.23254922668738
0.143499501268094,0.970650827920931,-11.8284484225509,0.607718704268488,-2.47090162933162,-5.41402397472671,9.48303322289875,-11.8286288775508,-0.872559955357453
0.150050515241848,0.945341914127436,-11.8826257493742,0.702432997322895,-2.59171629891122,-5.42076918368898,9.4526217640583,-12.3307955349801,-0.468808202781319
0.157546386917786,0.918800165894412,-11.9368495553737,0.796614163438957,-2.71742941050727,-5.4232391273533,9.37509447619172,-12.8064935134667,-0.0167469688989856
0.16597932194301,0.890978060357496,-11.9910746025561,0.889748118504881,-2.84771697081184,-5.42092832531995,9.24146691278009,-13.2433395682963,0.488027000532904
0.175335826884373,0.861832092511388,-12.0452503666033,0.981220928705274,-2.98211803235865,-5.41328966476316,9.04098695206578,-13.6266285493093,1.04945222620756
0.185595785476487,0.831324032239078,-12.0993206946856,1.07030323636947,-3.12001398089473,-5.39974015623647,8.7610791047129,-13.9391859373041,1.67056216043905
0.196731059663249,0.799422816598596,-12.1532234487796,1.15613032457029,-3.26060086621755,-5.37967404807523,8.3874577274268,-14.1613885428662,2.35290566237817
0.208704177451623,0.766106390453602,-12.2068904134731,1.23768802081393,-3.40286813595937,-5.35247978989052,7.90451436613167,-14.2714687484731,3.09582814278264
0.221466694223419,0.731363946577828,-12.2602473114542,1.31380226754818,-3.54557924482724,-5.31756742283718,7.29608772991511,-14.2462397291498,3.89563197841917
0.234957651107469,0.695198202417264,-12.3132142472243,1.3831397426989,-3.68726401572949,-5.27440250551119,6.54671621783455,-14.0623780552102,4.74468856564455
0.249101987640395,0.657627720107893,-12.3657063859006,1.44422300291701,-3.82622580246061,-5.22255010572095,5.64343516479338,-13.6983692938822,5.63062454165773
0.263809337677831,0.618689042939716,-12.4176353427202,1.49546802544824,-3.96057387632524,-5.16172552032006,4.57807060133195,-13.1371222767566,6.53579267287122
0.278973098229373,0.578438389542534,-12.4689106771441,1.53523980193212,-4.08827702301787,-5.091845938227,3.34980942640254,-12.3690398807461,7.43724618114577
0.294470576705899,0.536952544162479,-12.5194426009941,1.56194955037465,-4.20726690267041,-5.01308382708183,1.96765978420561,-11.3951954701416,8.30755113943579
0.310163681538581,0.494328800673906,-12.5691442506164,1.57414742481286,-4.31554116530263,-4.92589980737935,0.452138135565182,-10.2298027339521,9.11646047730595
0.325901176925072,0.450683419219078,-12.6179350401029,1.57065419547068,-4.41131763365747,-4.83106082422387,-1.16439534822379,-8.90134933745625,9.83359518054324
0.341521723969744,0.406148938299335,-12.6657434546484,1.55066436256745,-4.49316286531883,-4.72962558835175,-2.8393015332026,-7.45158228543329,10.4316447319015
0.356858282130038,0.360869864767017,-12.712509881255,1.51383802511865,-4.56011651757497,-4.62289586937754,-4.52316604561341,-5.93217466319449,10.8896277389805
0.371742867522802,0.314997693752932,-12.7581886156411,1.46034240791631,-4.61176217742256,-4.51234138832019,-6.16473995625634,-4.39945769570513,11.1954261517438
0.386011733225847,0.268685228444405,-12.8027490977472,1.39084412296922,-4.64824485354483,-4.39950251619879,-7.71635085779473,-2.90822535289203,11.3470341922716
0.399510052787661,0.222081186059865,-12.8461760966288,1.30644779590597,-4.67022445618632,-4.28588961371163,-9.13860810064581,-1.50595311003105,11.3522370664018
0.412095821021588,0.175325510801768,-12.8884689671483,1.20859788014546,-4.67878174411763,-4.17289345195304,-10.4034858700361,-0.228596648121415,11.2269038508807
0.423642691964934,0.128545736869405,-12.9296400554497,1.09895617135061,-4.67528924685844,-4.06171586288395,-11.4953649348817,0.901394719359863,10.992370010203
0.434041502162077,0.0818547965043167,-12.9697126150788,0.979281716750968,-4.66127681841237,-3.95333025762082,-12.4102015792624,1.87485460710465,10.6725797772107
0.443200729612082,0.0353500484387696,-13.0087184331382,0.851325036199267,-4.63830746271752,-3.84846825508899,-13.1533917141275,2.69400900597068,10.2915222751884
0.451045944516308,-0.0108864926802467,-13.0466954159349,0.716746212362749,-4.60787562697686,-3.74763000785815,-13.737024258098,3.36966394026838,9.87130488664412
0.457518657142165,-0.0567871310068926,-13.0836854413447,0.577063038007823,-4.57133818444642,-3.65110880057639,-14.1771508802003,3.91819502182893,9.43098114077275
0.462574702672842,-0.102296849599353,-13.1197324013593,0.433622589920677,-4.52987145197691,-3.5590253312628,-14.4914556097098,4.35883575375999,8.98604317697546
0.466182502030982,-0.147371413749991,-13.1548806966699,0.287594599663263,-4.48445451175762,-3.47136318569988,-14.6975173411232,4.71153783341291,8.54842692754913
0.468321318943947,-0.191975402325035,-13.1891740139478,0.1399783798081,-4.43586973007891,-3.38800305020406,-14.8116677665266,4.99546373818961,8.12683583983131
0.468979607644444,-0.236080263371272,-13.2226544632235,-0.00838078975862148,-4.38471613753126,-3.30875294732471,-14.8483616143371,5.22805159523773,7.72723008577354
0.468153608724992,-0.279662628039869,-13.2553619747817,-0.156772009090226,-4.33142877291246,-3.23337248593433,-14.8199290705463,5.42453323310164,7.35335760624354
0.465846065727145,-0.322702721982109,-13.2873339182672,-0.304596543872822,-4.2763027366877,-3.16159306853861,-14.7365942777994,5.59777525524269,7.00726448093133
0.462065260947683,-0.365183156740995,-13.3186048958337,-0.451348699466322,-4.21951532017219,-3.09313190251472,-14.6066433225394,5.75832827827129,6.6897332623354
0.456824116405295,-0.407087780599432,-13.3492066654534,-0.596596270518865,-4.1611501444477,-3.02770347003225,-14.4366834250597,5.91459766135824,6.40065192765279
0.450139592488122,-0.448400931703092,-13.379168137686,-0.7399663029438,-4.10121615676262,-2.96502645538677,-14.2319200098612,6.07307106847607,6.13929622605813
0.442032146985466,-0.489106727987613,-13.4085154532048,-0.881132467473245,-4.03966499241294,-2.90482881608153,-13.9964311211003,6.23856303796894,5.90454700060533
0.432525268387854,-0.52918855596571,-13.4372721124286,-1.01980343978933,-3.97640981911601,-2.84685127263121,-13.7334332881838,6.41445562344546,5.69505381471447
0.421645260416247,-0.568628850041829,-13.4654590650616,-1.15571788454667,-3.91133417018435,-2.79084849127249,-13.445489307334,6.60291653093867,5.50933922785872
0.409420899607242,-0.607408733994475,-13.4930948933033,-1.28863716058831,-3.84430558805578,-2.7365903087684,-13.1347046846389,6.80509537042209,5.34588002285314
0.39588323567095,-0.64550798656872,-13.5201959673674,-1.41834190071343,-3.77518534011297,-2.68386177750195,-12.8028840711962,7.02129573272394,5.20315538935314
0.381065447176895,-0.682905006410248,-13.5467765634306,-1.5446301155094,-3.70383432561573,-2.63246305465293,-12.4516490744027,7.25112267663353,5.07967373806993
0.365002647438624,-0.719576796728818,-13.5728490401026,-1.66731530493666,-3.63012057705324,-2.5822089914127,-12.0825379769655,7.49361108028098,4.97398971013781
0.34773172359244,-0.755499137802229,-13.5984239869889,-1.78622636558343,-3.55392456343563,-2.53292858783451,-11.6970781735686,7.74733784590314,4.88470950979398
0.329291216900169,-0.790646671348513,-13.6235103344644,-1.90120759889248,-3.47514234437412,-2.48446459568867,-11.2968341095488,8.01051786239881,4.81048993351546
0.309721141772599,-0.824993077994929,-13.6481155160702,-2.01211920385868,-3.39368951247473,-2.43667291732446,-10.8834428012735,8.28108977214254,4.75003588891041
0.289062809521398,-0.858511344423838,-13.6722455949986,-2.11883836250816,-3.30950341915747,-2.38942216914766,-10.4586316374936,8.55679221751381,4.70209527112527
0.267358696812359,-0.89117390895463,-13.6959053666795,-2.22125986568218,-3.22254456009576,-2.34259334488724,-10.0242235972422,8.83522996152337,4.66545436061819
0.244652232285258,-0.922952935803675,-13.7190985074004,-2.31929720717736,-3.1327979259607,-2.29607935625544,-9.5821339352409,9.11393456095037,4.63893477167299
0.220987591842306,-0.95382060100708,-13.741827684491,-2.41288356142583,-3.04027326743486,-2.24978472782965,-9.13435735879899,9.39041823832012,4.62139151480238
0.196409549474397,-0.983749260947675,-13.7640946531707,-2.50197226778137,-2.94500515968115,-2.20362530813185,-8.68295021585944,9.66222050838096,4.61171369822957
0.170963231840115,-1.01271174810425,-13.7859003935027,-2.5865374437145,-2.84705246925273,-2.15752783159944,-8.23000704363937,9.92695021920188,4.60882707563154
0.144693898991867,-1.04068162928507,-13.8072452066722,-2.66657428987765,-2.74649736388036,-2.11142957272519,-7.77763410102787,10.1823216658749,4.61169853986215
0.117646784985718,-1.06763337022028,-13.8281288069446,-2.74209900534044,-2.64344439764114,-2.06527795465899,-7.32792247053426,10.4261845752682,4.6193428537223
0.0898668418309829,-1.09354260309388,-13.8485504423576,-2.81314844393605,-2.53801871339128,-2.01902992102281,-6.88291790638289,10.6565486189737,4.63082993073475
0.0613985454552502,-1.11838631357565,-13.868508970427,-2.87977962185907,-2.43036446699947,-1.97265143419126,-6.44459276352119,10.8716027810298,4.64529350400762
0.0322857240591773,-1.1421430006625,-13.8880029493762,-2.94206882451645,-2.32064310958252,-1.92611678762037,-6.01481869781459,11.069728719864,4.66194001947098
0.00257133211220247,-1.16479287035391,-13.9070307238078,-3.00011033259005,-2.20903108756374,-1.87940774715363,-5.59533929752263,11.249508242885,4.68005667892048
-0.0277026928457914,-1.18631795173776,-13.9255904845066,-3.05401524636695,-2.09571816210227,-1.83251283981019,-5.18774715553793,11.4097267097671,4.69901960365294
-0.0584956024872375,-1.2067022320636,-13.9436803412443,-3.10390965404212,-1.98090516494305,-1.78542631048124,-4.79346112256535,11.549369666221,4.71829981968481
-0.089767980844799,-1.22593175389806,-13.961298368545,-3.14993292881746,-1.86480210986227,-1.7381472261207,-4.4137072877931,11.6676157623296,4.73746815417724
-0.121481858183383,-1.24399469787706,-13.9784426530525,-3.19223565358442,-1.74762632701154,-1.69067842135221,-4.04950202534841,11.7638242930442,4.75619781717391
-0.153600824351869,-1.26088144683414,-13.9951113228008,-3.23097744731923,-1.62960067553,-1.64302548510182,-3.70163743641907,11.8375185469206,4.77426477138531
-0.186090092332346,-1.2765846345059,-14.011302573203,-3.26632476636546,-1.51095212858242,-1.59519576263797,-3.37066951690168,11.8883656461075,4.79154588107005
-0.218916571851651,-1.29109917779299,-14.0270146754053,-3.29844820007151,-1.39191025114824,-1.54719728513212,-3.05690731300023,11.9161511930327,4.80801386523061
-0.252048888287415,-1.30442229774535,-14.0422459822026,-3.32752044476515,-1.27270636255166,-1.49903799187993,-2.76040541883827,11.9207538287916,4.82373095223415
-0.285457383972044,-1.31655353881396,-14.056994922578,-3.353713243464,-1.15357266051913,-1.45072472207874,-2.48095616049731,11.9021135982931,4.83883842890826
-0.31911411130552,-1.32749476049873,-14.0712599802661,-3.37719478530365,-1.03474169952625,-1.40226256488622,-2.21808372402506,11.8602001688811,4.85354452783071
-0.352992785280117,-1.33725015130658,-14.085039684209,-3.39812756392608,-0.916446315292337,-1.35365430090389,-1.97103977496593,11.7949818603576,4.86811057998985
-0.387068692077823,-1.34582624473474,-14.0983325802884,-3.4166651311146,-0.798919881980248,-1.30489984534486,-1.73879860741929,11.7063904734415,4.88283303718191
-0.421318574411272,-1.35323190078904,-14.1111371868251,-3.43294866872343,-0.682396894113445,-1.25599607447614,-1.52005307515126,11.5942861650404,4.89802290906287
-0.455720559891812,-1.35947831749221,-14.123451983037,-3.44710564923313,-0.567113444286189,-1.20693684737638,-1.31321370542441,11.458431767133,4.91398599155247
-0.490253973223951,-1.3645790860145,-14.1352753739304,-3.45924636439554,-0.45330858093743,-1.15771287520475,-1.11640760187759,11.2984636530014,4.93099721513369
-0.524899090037463,-1.36855022404721,-14.1466056547142,-3.46946036157758,-0.341226085855142,-1.10831259311386,-0.927480654654867,11.1138681971534,4.94927258335003
-0.559636977475939,-1.37141019227167,-14.1574409949764,-3.47781421278232,-0.231115586854652,-1.05872274851457,-0.744005040216706,10.9039702054911,4.96894089688977
-0.594449302125921,-1.37317997123572,-14.1677794303873,-3.48434958300777,-0.123233891661262,-1.0089291185318,-0.563294063378008,10.6679334286455,4.99001371469351
-0.629317956290903,-1.37388318517408,-14.1776188528158,-3.48907959863692,-0.0178473179188597,-0.958918230694429,-0.382425249201589,10.4047707958359,5.01235081403399
-0.664224820934732,-1.37354615680849,-14.1869570338822,-3.49198718109482,0.0847674364202803,-0.908678957429661,-0.198278050969223,10.1133776308142,5.03562829955025
-0.699151466851523,-1.37219803342261,-14.1957916466349,-3.49302335135689,0.184322236588817,-0.858204294929724,-0.00758825917211858,9.79258684757995,5.05930674372279
-0.734078781769303,-1.36987091024997,-14.2041203327598,-3.49210603408224,0.280517338033552,-0.807494049937402,0.192975997923624,9.44125098780661,5.08260276272928
-0.768986693177887,-1.36659992083562,-14.2119407710587,-3.48911990391233,0.373042028642518,-0.75655699632508,0.406713938927087,9.05835348102214,5.10446720900156
-0.803853795632551,-1.36242336920171,-14.2192507838199,-3.48391734113298,0.461576670050519,-0.705413863871169,0.636763846657487,8.64315196654461,5.12357349943338
-0.838657062547206,-1.35738276889951,-14.2260484791278,-3.47632084334801,0.545796389392687,-0.654100038191652,0.885947861390006,8.1953492090494,5.13832116426341
-0.873371557235625,-1.35152290874753,-14.2323323883024,-3.46612672651688,0.625375981574559,-0.602668115596912,1.15659335068898,7.71528637677774,5.14685755513071
-0.907970197455085,-1.34489177411999,-14.2381016859992,-3.4531119119533,0.699998438357548,-0.551190410898497,1.4503362877802,7.20414890143212,5.14712700855177
-0.942423607349063,-1.33754046687958,-14.2433563555581,-3.43704043270032,0.769362711296295,-0.499760434599039,1.76792670714645,6.66415968177834,5.13694139972273
-0.976700023281874,-1.32952296309774,-14.2480974345735,-3.41767471625297,0.833196635093499,-0.448493834376272,2.10904582230282,6.09874764411311,5.11408570069287
-1.01076536409547,-1.32089573297476,-14.2523272350311,-3.39478624176079,0.891268770647234,-0.397527958254667,2.47216864199807,5.51265062680067,5.07644381955256
-1.04458330825048,-1.3117173949188,-14.2560495224779,-3.36816714490577,0.943400750657667,-0.347020582888786,2.85449064818944,4.91193597442708,5.02214113680818
-1.07811568463048,-1.30204791057366,-14.2592697488448,-3.33764566394784,0.989482799681412,-0.29714572297338,3.25194186033869,4.30390968759534,4.94970322856934
-1.11132280475158,-1.29194799552687,-14.2619951665411,-3.3030953676422,1.02948239226824,-0.248089964369452,3.6593097782876,3.69690176737159,4.8581908661641
-1.14416392009878,-1.28147836679648,-14.2642349272119,-3.26444679104769,1.06345436807477,-0.200046608741404,4.07046369846788,3.09993890248219,4.74731840891651
-1.17659803870352,-1.27069855062324,-14.2660001095207,-3.22169573916565,1.09154558901238,-0.153206906360397,4.47868094145831,2.52230916259055,4.61752792462991
-1.20858437401304,-1.25966626056869,-14.2673036888492,-3.1749060581958,1.11399518723412,-0.107755111995253,4.87703282459712,1.97308193109599,4.47000325957839
-1.24008313101258,-1.2484363732909,-14.2681604039659,-3.12421047642195,1.13112996109243,-0.0638597643623891,5.2588017722264,1.46061226832113,4.30662814776542
-1.27105620807955,-1.23706004500101,-14.2685865637538,-3.06980578949506,1.14335415883697,-0.0216672029060947,5.61787897655056,0.992094624842719,4.12988377085812
-1.30146772655019,-1.22558409633203,-14.2685998241649,-3.01194584790484,1.15113743393755,0.0187031222799513,5.94909725342452,0.573215307769344,3.94270445078033
-1.33128460171073,-1.21405037805245,-14.2682188741359,-2.95093014943039,1.15499733605722,0.057162793631808,6.24847222431937,0.207930844654504,3.74830092602185
-1.36047691785674,-1.20249540173785,-14.2674631260689,-2.88709159275319,1.15548203877633,0.0936560828327522,6.513329893136,-0.101609535128526,3.54997831055197
-1.38901820032504,-1.19095011738627,-14.2663523871219,-2.82078324922468,1.15315247706022,0.128160083602872,6.74232258810736,-0.35500637730101,3.35096417189823
-1.41688555019254,-1.1794398766284,-14.2649065304029,-2.75236514853488,1.14856526303371,0.160683100909841,6.93534634136283,-0.553438986215936,3.15426201551909
-1.44405965889698,-1.16798453904547,-14.2631452083308,-2.6821930436123,1.14225866611279,0.191261984431016,7.09338452219332,-0.6994163604768,2.96254207806431
-1.47052470226585,-1.15659874069182,-14.2610875687802,-2.6106079328969,1.13474006678776,0.21995813701062,7.21830441631881,-0.796482568241336,2.7780690351015
-1.49626817526543,-1.14529221042732,-14.2587520490049,-2.53792895497219,1.12647782725711,0.246853666014633,7.31263629877058,-0.848915360970412,2.60266973321044
