results1,results2,results3,results4,results5,results6,results7,results8,results9
1.91208609940996,1.13225805864578,1.31111944816615,-0.0667342141664035,-1.05354714952812,0.221218363291324,-8.41076344818716,-2.9976381734072,0.210870877863961
1.91099695598356,1.12157361620976,1.31334207054783,-0.151226380084354,-1.0832398303133,0.223294096634625,-8.48982257737109,-2.93658919598184,0.203480656411696
1.9090587284094,1.11059573292839,1.31558500095332,-0.236572548697721,-1.1121921587415,0.225271537538823,-8.58144677102413,-2.84951877032902,0.191155624466782
1.90626225029163,1.09933311300658,1.31784700536671,-0.322894885175015,-1.14014229040082,0.227099667713552,-8.68494310825487,-2.73606823310536,0.173568918741529
1.90259718754701,1.08779711140007,1.32012631741337,-0.410308689798638,-1.16682418391442,0.228724335226008,-8.79962574600255,-2.59579983887401,0.15041143148645
1.89805207848896,1.07600176238057,1.32242062158452,-0.498922455346837,-1.19196714326012,0.230088354808801,-8.92482161726131,-2.42819697047226,0.121390494789005
1.89261440139459,1.0639638231875,1.32472701606009,-0.588837987334988,-1.21529500747463,0.231131680818609,-9.05987749116905,-2.23266449118691,0.086227180169857
1.88627065612285,1.05170284882357,1.3270419797597,-0.680150745732312,-1.23652516351142,0.231791527959013,-9.20416890546422,-2.00852849693217,0.0446517415831078
1.87900642801396,1.03924127311631,1.32936134971931,-0.772950192460402,-1.25536774590351,0.232002443052181,-9.35711186886801,-1.75503458165719,-0.00360348418117379
1.87080642016042,1.02660445084204,1.3316803027753,-0.867320106722104,-1.27152514048841,0.231696257663185,-9.5181777436472,-1.47134423184438,-0.058814407332587
1.86165452760224,1.0138207424381,1.33399331668585,-0.963339262867583,-1.28469091675727,0.230802001465409,-9.68690965312292,-1.15653045764037,-0.121278749567209
1.85153388546775,1.00092165098128,1.3362941366246,-1.06108256618685,-1.29454866011101,0.229245412304689,-9.86294190775453,-0.809570448650019,-0.191333791672093
1.8404268902442,0.987941886999299,1.33857575557191,-1.16062164102546,-1.30077137569802,0.22694865535739,-10.046023140585,-0.429335932306984,-0.269379303981422
1.82831523471757,0.974919471200223,1.34083036933051,-1.26202614905882,-1.30302030785465,0.223829566591365,-10.2360418225415,-0.0145805215255178,-0.355905849966515
1.81517991781456,0.961895893609935,1.34304931601357,-1.36536569954045,-1.30094338132681,0.219800290942907,-10.433055069485,0.436077592947812,-0.45152951937115
1.80100123350561,0.948916242876103,1.34522302458551,-1.47071142273651,-1.29417395541722,0.214766035906938,-10.6373213227588,0.92417687411852,-0.557034396574487
1.78575875397614,0.936029331433212,1.34734094268868,-1.57813794555103,-1.28232930873357,0.208623337872227,-10.8493365183799,1.45143884141707,-0.67342376595669
1.76943126948393,0.923287907584009,1.34939141513249,-1.68772650330857,-1.26500821772599,0.201257061185383,-11.0698742313198,2.01980291853323,-0.80198157811012
1.75199671654982,0.910748826216961,1.35136157442862,-1.79956747211669,-1.24178893199629,0.192537704074145,-11.3000300941187,2.63146697532888,-0.944346440155407
1.73343207041426,0.898473270141926,1.35323716874438,-1.91376399776457,-1.21222623575097,0.182317241255777,-11.5412705096428,3.28893832272503,-1.10260047682478
1.71371318693128,0.886527016795257,1.35500234629547,-2.03043607960255,-1.17584792616211,0.1704240241883,-11.7954857950889,3.99509539924771,-1.27937655413122
1.69281462969537,0.874980702896133,1.35663940754977,-2.14972480770638,-1.13215102885796,0.15665701810628,-12.0650469616203,4.75325967990356,-1.47798818307571
1.67070941355377,0.863910183119019,1.35812845100814,-2.27179780511437,-1.08059661134523,0.140777752277195,-12.3528655142891,5.56728214303038,-1.70258793827921
1.64736873163045,0.853396891737904,1.35944697866633,-2.39685461370553,-1.02060434687021,0.12250147688878,-12.6624528474769,6.44163904333656,-1.95836163068044
1.62276158750189,0.843528311355295,1.36056935622336,-2.52513322483744,-0.951545458251161,0.101485269678411,-12.9979750244599,7.3815386834254,-2.25176794770633
1.59685438966073,0.834398480970137,1.36146617678081,-2.65691669078825,-0.872735040124415,0.0773141157775939,-13.3642926240976,8.39302752429028,-2.59083511772106
1.56961046044154,0.826108606836326,1.36210345269862,-2.79254019855327,-0.783423135535802,0.0494834139404448,-13.7669691993077,9.48308185781108,-2.98552894859748
1.54098947913523,0.818767762228018,1.36244160941983,-2.93239792366829,-0.682785125196551,0.0173772625481049,-14.2122180780436,10.6596520126639,-3.4482078279107
1.51094686560905,0.812493677255574,1.3624342525865,-3.07694877157273,-0.569912245630032,-0.0197579930263865,-14.7067349524389,11.9315986721386,-3.9941792627617
1.47943311114453,0.807413625929938,1.36202662809891,-3.22671959641086,-0.443803598681747,-0.0628465601995452,-15.2573258820506,13.3084119365219,-4.64236510191362
1.44639310443059,0.803665368900539,1.36115372304726,-3.38230301688422,-0.303362896297974,-0.113023091002223,-15.8701746640738,14.7995138441665,-5.41606002294825
1.4117655248893,0.801398082829926,1.35973793140196,-3.54434507492465,-0.147405632327529,-0.171680320179636,-16.5494840988076,16.4127913151661,-6.3437143431737
1.37548244130116,0.80077312694766,1.35768620378718,-3.71351445900721,0.0253128578355449,-0.240523992631091,-17.2950442708822,18.1517395309257,-7.45955396267622
1.3374693684032,0.801964348599516,1.3548866204919,-3.89043898350391,0.216029441271706,-0.321631564544117,-18.0979915166165,20.0101469382556,-8.80360306770588
1.29764621259483,0.805157383123016,1.35120440570638,-4.07558619964035,0.425833019808175,-0.417504490920291,-18.9335992158788,21.9625507060125,-10.4201883678896
1.25592984272893,0.810546971415535,1.3464775311827,-4.26905011429044,0.655396513324042,-0.531090938610641,-19.749421311633,23.9476972155201,-12.353087626823
1.2122394933631,0.818330601471303,1.34051243527445,-4.47018761906431,0.904492840429922,-0.665729699662266,-20.4468074097457,25.8412637169222,-14.6339355150893
1.16650683466391,0.828695748861123,1.33308105582592,-4.67703267481251,1.17117075758672,-0.82492290231237,-20.8548023196948,27.4144602591037,-17.2583657780496
1.11869331230439,0.841796565451405,1.32392160132068,-4.88542316991634,1.45044901031347,-1.01178009885386,-20.7004903234918,28.2806947848945,-20.1429143526115
1.06881763827452,0.857714739504945,1.31274749140803,-5.08787915788959,1.7324897594997,-1.22791488146017,-19.594182051254,27.8517411502464,-23.0600012397242
1.01699436539796,0.876400935221716,1.29927068466756,-5.27258782297458,2.00063011137248,-1.47164954163471,-17.0750003515997,25.3669894538017,-25.5699759132536
0.963478531231645,0.897600494889045,1.28324569608163,-5.42342746247173,2.23052340248266,-1.73578385393685,-12.7842608779248,20.1068586253846,-27.0186274947878
0.908698861807625,0.920785364160805,1.2645335990915,-5.52247731274081,2.39267471947979,-2.00613797101117,-6.77918059330575,11.8541897031442,-26.7136888484887
0.853249681884549,0.945136715424694,1.24316794385993,-5.55568096399441,2.46009151192957,-2.26297508496447,0.205072460135483,1.38232514368854,-24.3087787937021
0.797818609815017,0.969622129187096,1.21938638273019,-5.51932891639826,2.41866114882194,-2.48635997524021,6.90690989957194,-9.58209227181243,-20.1390811855368
0.743065843237206,0.993161234339862,1.19359801222293,-5.42245652137019,2.27316211266496,-2.66292019969425,12.1590624013027,-19.1615746149863,-15.120364654742
0.689512326667246,1.01480546829906,1.16629626406769,-5.28276922917656,2.04388417557009,-2.78928157206961,15.4492288999723,-26.2408185687792,-10.2422231710039
0.637488694310076,1.03384766586032,1.13796367571323,-5.11946818676873,1.75712854347442,-2.87038634555896,16.9517322894944,-30.7061484679286,-6.13519096865217
0.587149661769966,1.04983683439553,1.10900937998039,-4.94796547821422,1.43678967888192,-2.91524515271101,17.1847333499966,-33.0671926125726,-2.99686842764895
0.538523051038736,1.06253120352784,1.07974795217791,-4.77820220908136,1.10055955621032,-2.93329648722841,16.6842680396546,-33.9916078313529,-0.747174264189706
0.491562198878193,1.07183359174088,1.05040595838788,-4.61535553287549,0.759839054343033,-2.93252807773192,15.8561281719275,-34.0455790151181,0.800624793525277
0.446186434152855,1.07773531501778,1.02113979415465,-4.46129530021122,0.421212242541643,-2.91897838052953,14.9595235036128,-33.6252216273971,1.83884797938472
0.402307308456718,1.08027635860448,0.992054608238355,-4.3158948369125,0.0880780666903569,-2.89691633036561,14.1415827765406,-32.9783255729626,2.52609850902029
0.359843637357413,1.07952023386912,0.963220110784527,-4.17794798646486,-0.238083678803735,-2.86922818306285,13.4769870888855,-32.2481233531453,2.98067029193178
0.318729219416619,1.07553933440701,0.934682448964328,-4.04573433294759,-0.556867561107377,-2.83779671717668,12.9979069117151,-31.5116548774769,3.2862653666101
0.278916216946911,1.06840699789854,0.906472656705824,-3.91734053240163,-0.868424524558815,-2.80380610948998,12.7132457359401,-30.8068138856513,3.50027008961937
0.24037613665166,1.05819357897596,0.878612451981602,-3.79083074265364,-1.17316405246953,-2.76796715907541,12.6200035700149,-30.1496557023626,3.66105084706755
0.203099579048557,1.04496475587438,0.851118123243647,-3.66433063358962,-1.47159302788123,-2.73067862723666,12.7096453196522,-29.5449531313302,3.79346473680174
0.16709542567684,1.02878099837798,0.824003032496145,-3.53606367087385,-1.76423729917009,-2.69214093390632,12.9715333410534,-28.9924777112204,3.91274245455324
0.13238976505975,1.00969757576862,0.797279177072051,-3.40436236266717,-2.05161149824168,-2.65243945462678,13.3947259357383,-28.4907049081616,4.02712805325189
0.0990248394146785,0.987764660971688,0.770958021659219,-3.26766599795299,-2.33421801664121,-2.6116041970996,13.9689021906166,-28.038991292672,4.13963320496295
0.0670579808246527,0.963027423220702,0.74505080585611,-3.124511887787,-2.61256294006221,-2.56965626192599,14.6848578058225,-27.6388678147548,4.24917689753299
0.0365607272615831,0.935525828191774,0.719568446333794,-2.973522348392,-2.88718189323852,-2.52664511667996,15.534814616353,-27.2948090662482,4.35128704535376
0.00761801843091647,0.905294225810426,0.694521094522472,-2.81338947197405,-3.15867181880798,-2.482679955262,16.5126749218076,-27.0146880593308,4.43846794797873
-0.0196723920001095,0.872360522796667,0.669917375962331,-2.64285658576649,-3.4277267358398,-2.4379599988234,17.6142879811423,-26.8100147348776,4.50027148770814
-0.0452003588594427,0.836745067479301,0.645763363440687,-2.46069786616072,-3.69517388232017,-2.39280422931541,18.8377318757805,-26.6959815351081,4.52304962230296
-0.0688435353804665,0.79845910506076,0.622061187486754,-2.26569424244252,-3.96201039797201,-2.34768680400028,20.183584214629,-26.6912638200576,4.48930659462146
-0.090467306277019,0.75750292018738,0.598807276883677,-2.05660768436934,-4.229435178805,-2.3032810829725,21.6550617884924,-26.817410964894,4.37648692922895
-0.109924478905422,0.713863721650692,0.575990131767449,-1.8321556313677,-4.49887186099422,-2.26051828359784,23.2578009555392,-27.0974839056089,4.15493366715425
-0.127054717639642,0.667513299031212,0.553587224675998,-1.5909907038934,-4.7719711574109,-2.22067664377832,24.9988172464725,-27.5532718098652,3.78460965368095
-0.141683871203728,0.618405956405195,0.531561103991181,-1.33169881811232,-5.05057488846011,-2.18550472874242,26.8837414897412,-28.1998060144607,3.20997301755215
-0.153623460793024,0.566477045077607,0.509853631974709,-1.05284036539756,-5.33659990957131,-2.15741674737466,28.9106156458209,-29.0348310682976,2.35221110162231
-0.162670981303987,0.511643391554293,0.488378079928649,-0.753083561824208,-5.6317759348374,-2.13977694387759,31.0570709534342,-30.019042323143,1.0979646213936
-0.168612314277255,0.453807452162634,0.467007713318233,-0.431516514046355,-5.93711820470158,-2.13731491240824,33.2553798574901,-31.0402223610474,-0.715668051219751
-0.171228932535075,0.392869144199764,0.445559242869386,-0.0883137316820947,-6.2519071532826,-2.15670763813557,35.3466666601349,-31.8515296879307,-3.31714405915174
-0.17031438446712,0.328751266891722,0.423770008657694,0.274004416120034,-6.5719000183568,-2.2072774548302,37.0051172482029,-31.9764606649542,-7.0060629241345
-0.165707743094929,0.26144812138185,0.40126828772827,0.648401674909723,-6.88646284844919,-2.30157627473447,37.6354764564801,-30.5955895199012,-12.1162183777121
-0.157353818973194,0.191107902366406,0.377541067130847,1.02019279393886,-7.17480679743369,-2.45513009475722,36.3006957599178,-26.5070832788428,-18.8710792917688
-0.145395873194089,0.118150748564656,0.351914405210912,1.36401361842112,-7.40313186085145,-2.68388390500325,31.8561684703258,-18.3998057430756,-27.0624630749826
-0.130285101272073,0.0433925936761818,0.323577839913679,1.64427831447454,-7.52732515081763,-2.99778428632014,23.5474944171105,-5.71712657873849,-35.6425227836335
-0.112847652947702,-0.0319094222530162,0.291689602507091,1.82384031758409,-7.50645940036509,-3.39170261281814,11.9648415513134,10.1952544006489,-42.712748102322
-0.0942225162025391,-0.106192339659939,0.255558624598988,1.88008593819725,-7.3235945170759,-3.84070748807837,-0.647404913583725,26.0531948083585,-46.4320490591246
-0.0756476752655855,-0.177899099477452,0.214817607155577,1.81659264149223,-6.99693467586261,-4.30716934765743,-11.595304754157,38.523637500086,-46.2535270662287
-0.0582050887495378,-0.245794364570455,0.169476218702795,1.65899690299762,-6.56935068689624,-4.75581256586316,-19.353764042594,46.1966065235051,-43.1026912407433
-0.0426709924599723,-0.309105501133713,0.119836875846736,1.44022679518859,-6.08717187474177,-5.16427740610807,-23.9257410802059,49.6437121932524,-38.4551341867366
-0.02950969100425,-0.367475883849001,0.0663544441048996,1.18839373997788,-5.58593713369529,-5.52391229278829,-26.1253302453391,50.2459241812521,-33.4875538287192
-0.0189488017287371,-0.420834651862316,0.00952038534758205,0.922581917317714,-5.08746911432153,-5.83515455440382,-26.8581069696168,49.2683384817421,-28.8442806406831
-0.0110673492206956,-0.469272506530379,-0.0502028937755721,0.65379564062548,-4.60295973909175,-6.10270314916687,-26.8131430581698,47.5613523753343,-24.765464688617
-0.00586448911538646,-0.512956211677927,-0.112407610867729,0.38741784481562,-4.13704965632398,-6.33241529892522,-26.4323817152226,45.6039874202066,-21.2690574050416
-0.00330425547845149,-0.552079612758341,-0.176743430510098,0.125399390637421,-3.69092567569654,-6.52976158383851,-25.9723009542807,43.6282920686255,-18.2748563569484
-0.00334175944073085,-0.586839568792554,-0.242909974948554,-0.132227378635898,-3.26424157767944,-6.69920771357024,-25.5696221262528,41.7228059341573,-15.669135237864
-0.00593725160531013,-0.617426550046934,-0.310645677482455,-0.386401087068799,-2.85619405976937,-6.84404226956734,-25.287902789334,39.8987144036017,-13.3330154258315
-0.0110627086818739,-0.64402321043695,-0.379715978565708,-0.638453811435117,-2.46608837171525,-6.96638770274038,-25.1457516820145,38.1277057839652,-11.153101223139
-0.0187038237770608,-0.666807047879478,-0.449902016688577,-0.889747836909327,-2.09361907670419,-7.06727592844761,-25.1324266180088,36.3627380009347,-9.02503282924159
-0.0288589953820755,-0.685955011296612,-0.520990206741246,-1.14142708577646,-1.73899375267487,-7.1467481829669,-25.2159633357825,34.5497477486616,-6.85535671118519
-0.0415361692596361,-0.701648848966765,-0.592762912999549,-1.3942287517056,-1.40296338578679,-7.20397623327487,-25.3475342015787,32.6351939193051,-4.56422052610526
-0.056747980119138,-0.714080410104802,-0.664990503813719,-1.64833062601232,-1.08678635218211,-7.23741888743395,-25.4646225574945,30.572099580785,-2.08975654218488
-0.0745055313473876,-0.723456296240418,-0.737425212472572,-1.90323206513636,-0.792134390699423,-7.24502994049104,-25.4948099008536,28.3256860640925,0.60614361916955
-0.0948111985180764,-0.730001296229862,-0.809797375848592,-2.15768070156462,-0.520944273223179,-7.22452586021159,-25.3612528048899,25.8784962266304,3.53194352210695
-0.117651005745999,-0.733960099454311,-0.881814625044638,-2.40966370255677,-0.27522455451839,-7.17370482525886,-24.9900582113182,23.2340329948939,6.66245357093985
-0.142987309676805,-0.735596938363207,-0.95316440484245,-2.6564793010681,-0.0568390419140859,-7.09078749043654,-24.3187571553526,20.4175820196797,9.9387709255035
-0.170752617571077,-0.735193092502982,-1.02351981023444,-2.89489196232026,0.1326995673619,-6.97473295071724,-23.3042237389461,17.4732840073217,13.2734009190101
-0.200845324008511,-0.733042514520164,-1.09254827134482,-3.12135558150057,0.292388400159187,-6.82547839065765,-21.9281176094783,14.4576399546607,16.5601620092286
-0.233127886437946,-0.729446261085897,-1.15992205506531,-3.33227331036228,0.421816326810078,-6.64406436460999,-20.198528532828,11.4310357010418,19.68674097496
-0.267427617084197,-0.724706522326732,-1.22532939164136,-3.52425330883995,0.521161234577428,-6.43263343743428,-18.1477278197366,8.44973726836441,22.5468888532481
-0.303539867448524,-0.71912103673096,-1.28848502568876,-3.69432726336307,0.591119658878798,-6.1943199389867,-15.8271799518425,5.5606413929066,25.0497339553373
-0.341233123763748,-0.712978414015841,-1.34913925711545,-3.8401124278368,0.632802796193654,-5.93306590888666,-13.3015339750677,2.79986439946451,27.1251956629623
-0.380255424514306,-0.70655450660424,-1.40708493261124,-3.95991470961949,0.647636173376241,-5.65340049905555,-10.6430147635552,0.194682457071762,28.7260772769698
-0.4203415447868,-0.700109650521265,-1.46216216553295,-4.05278047199116,0.637288836487264,-5.36020929610952,-7.92679370549211,-2.23283675426089,29.8282313754737
-0.461220484235403,-0.693886428958409,-1.51426075523734,-4.11850625951264,0.603638978426641,-5.05850628856602,-5.22712655237685,-4.46249216209198,30.429995039022
-0.50262285995755,-0.688107640126369,-1.56332035859869,-4.15761152526323,0.548765028702518,-4.75321325580242,-2.61373694135058,-6.47436129785278,30.5512827538702
-0.544287846689919,-0.682974312675686,-1.60932851216556,-4.17127502251505,0.474941444078937,-4.44895126958482,-0.148154953962739,-8.249432821742,30.2319542402108
-0.585969301810137,-0.678663821726668,-1.65231667287114,-4.16123508267454,0.384618985679148,-4.14985487021138,2.11977303975346,-9.77192736892216,29.5288260309021
-0.62744072821335,-0.675328334947615,-1.69235457596587,-4.12965834269383,0.280378013024466,-3.85942430441982,4.15458720677412,-11.0321667300528,28.5110426485636
-0.668498809820317,-0.673093864322751,-1.72954336774028,-4.07898810762847,0.164855333317928,-3.58043096806154,5.93647702606231,-12.028810497496,27.2541782276485
-0.708965395913264,-0.672060139725457,-1.7640081008219,-4.01178889405341,0.0406552633252804,-3.31488456461351,7.4607779545854,-12.7697037986671,25.8339829666556
-0.748687985320421,-0.672301387504176,-1.79589020635939,-3.93060438514199,-0.0897399704551951,-3.06406007841499,8.73586011353979,-13.2711901328592,24.3208349612039
-0.787538916446038,-0.673867948785502,-1.8253404897539,-3.83784235037928,-0.224046646075822,-2.8285731681281,9.77995584309229,-13.5562491733356,22.775699545989
-0.825413573522574,-0.676788557152136,-1.85251305309356,-3.73569369538333,-0.36023393513258,-2.60848684996902,10.6176212971216,-13.6520589566543,21.2479244253128
-0.862227958121375,-0.681073036514127,-1.87756036359437,-3.6260861091668,-0.496553497316471,-2.40343145897964,11.2764401415111,-13.5875587566492,19.7747432606056
-0.897915955525146,-0.68671517543211,-1.90062952614223,-3.51066773303096,-0.631546464270022,-2.21272257276383,11.7843568196535,-13.391408174734,18.3820719048754
-0.932426556688392,-0.693695580228586,-1.92185967265228,-3.39081359730709,-0.764032863523195,-2.03546679679947,12.1677879022161,-13.0905222371803,17.0860902939351
-0.96572120993329,-0.701984375776155,-1.94138033019404,-3.26764746822072,-0.893089049660574,-1.87065000969067,12.4504782182313,-12.7091895049801,15.8951579915984
-0.997771492783506,-0.711543587230044,-1.95931057691104,-3.1420709775406,-1.01801973934208,-1.71720485304505,12.6529665166815,-12.2686727964892,14.8117225084978
-1.02855698483619,-0.722329345113767,-1.9757587716623,-3.01479784503554,-1.13832605849539,-1.57406278329747,12.7924906160826,-11.7871723889055,13.8340432607537
-1.05806366459823,-0.734293572684305,-1.99082270314816,-2.88638352256493,-1.25367803249227,-1.44018636724978,12.8831738544077,-11.2799987998556,12.9576017176414
-1.08628230952584,-0.747385725327781,-2.00459010204245,-2.75725884560893,-1.3638833670052,-1.31459359350169,12.9363659826292,-10.7598874720209,12.176240779656
-1.1132075635579,-0.761553837378386,-2.01713913351368,-2.6277512502112,-1.46886763446619,-1.19636791743769,12.9610462774889,-10.2373351299301,11.4829805992118
-1.13883689565954,-0.776745729936792,-2.02853918974419,-2.49810934265826,-1.56865086803158,-1.08466431423992,12.9642303026191,-9.72095354417443,10.8706331782147
-1.16316993067951,-0.792909837981235,-2.0388515756915,-2.36852008157041,-1.66333087283171,-0.978708840248865,12.9513460461744,-9.217786944567,10.3322121296718
-1.18620793770997,-0.809995872260989,-2.04813016609856,-2.23912198212179,-1.75306995236565,-0.877795475673073,12.9265621371866,-8.73358895133468,9.86120167432635
-1.20795335502248,-0.827955472041795,-2.05642213561533,-2.1100177712632,-1.83808167742221,-0.781279784608591,12.8930615234732,-8.27305818139003,9.45172649191375
-1.22840952051978,-0.846742602761845,-2.06376845647273,-1.98128172592021,-1.91862281389588,-0.688573021759512,12.853262906067,-7.84002961367026,9.09864268565299
-1.24758039778494,-0.866313991910285,-2.07020448064091,-1.85296734484719,-1.99498445720355,-0.599133656728618,12.8089913944913,-7.43762777420049,8.79758104594886
-1.26547039908326,-0.886629423739321,-2.07576034727828,-1.72511227136187,-2.0674859092701,-0.512459955073868,12.761605304954,-7.06838529960218,8.54495455867042
-1.2820842602484,-0.907651981902149,-2.08046133143788,-1.59774230370787,-2.13646952479308,-0.428082641024385,12.7120837308502,-6.7343307944489,8.33794401417451
-1.29742692447841,-0.929348283980616,-2.08432816473476,-1.47087547984112,-2.20229518410059,-0.345556116693032,12.6610775651817,-6.43704637522328,8.17446663178469
-1.31150348934626,-0.95168860654593,-2.08737719836107,-1.34452460078489,-2.26533685042865,-0.264452756623939,12.6089300974881,-6.17769885689313,8.05313505386242
-1.32431917040705,-0.974647019779487,-2.08962057329763,-1.21870049862172,-2.32597824026419,-0.184355563605975,12.5556660304603,-5.95703967534321,7.9732043213813
-1.33587929893866,-0.998201463356944,-2.09106628549994,-1.09341602885762,-2.38460773016177,-0.10485136335498,12.5009496057099,-5.77537090297206,7.93450356573315
-1.34618934893892,-1.02233376748475,-2.0917182004996,-0.968688910931876,-2.44161489142736,-0.025526945315939,12.4440132682443,-5.63247344871734,7.93735459410721
-1.35525502713939,-1.04702963488586,-2.09157602862247,-0.844547431100179,-2.49738366623603,0.0540365359595095,12.3835500787021,-5.52748420990803,7.9824568822338
-1.36308239757212,-1.07227855140531,-2.09063525023291,-0.721036252846649,-2.55228535844251,0.134266089428654,12.317569794786,-5.45871359502937,8.07073467263654
-1.36967807551532,-1.09807362348002,-2.08888703208831,-0.598223787486234,-2.6066696394105,0.215598325053151,12.2432144205964,-5.42338847160478,8.20312538673859
-1.37504954309992,-1.12441126887993,-2.08631812791965,-0.476212964555306,-2.66085069954704,0.298477790106404,12.1565292803566,-5.41730006214946,8.380274983016
-1.37920549121958,-1.1512908537829,-2.08291082101692,-0.355151810844368,-2.71509310402839,0.383353047775018,12.0521977021618,-5.43435254201111,8.60213214357863
-1.38215643496865,-1.17871398258026,-2.07864294157433,-0.235250777626342,-2.76958683218219,0.470665303878753,11.9232426221903,-5.46598320746245,8.8673612219251
-1.38391532932691,-1.20668374044944,-2.07348799070512,-0.116798648653208,-2.82442262687536,0.560833838397864,11.7607355285827,-5.50048982048392,9.17259348216707
-1.38449851993521,-1.23520344519726,-2.06741549660365,-0.000184680885349481,-2.87955480128707,0.654229709802085,11.5535593008695,-5.52227664890627,9.51142990562696
-1.38392684206791,-1.26427509749686,-2.06039167260961,0.114079259636684,-2.93475891523085,0.751139520554169,11.2883308677274,-5.51113567442639,9.87323559338229
-1.38222693580749,-1.29389739331989,-2.05238045406169,0.225337192897321,-2.98958395638838,0.851717730481133,10.94963654368,-5.44174972185418,10.2417895138651
-1.37943282277547,-1.32406311409019,-2.04334520390703,0.332771542783267,-3.04329897130503,0.955921597408408,10.5207937504676,-5.28371564661659,10.5939534892312
-1.37558751713742,-1.35475619075963,-2.03325093569625,0.435397558254325,-3.09484799882317,1.0634397957129,9.98539404422515,-5.00255447506414,10.8987655217828
-1.37074467373615,-1.38594819282466,-2.02206751508242,0.532078223172133,-3.14281921648637,1.17361076632087,9.32984693812178,-4.56221343579499,11.1174954291468
-1.36496991665038,-1.41759480599067,-2.00977342934026,0.621568879715246,-3.18545009061249,1.28535396540738,8.54696112280684,-3.92951635568637,11.2054370928125
-1.35834149815392,-1.4496325671596,-1.99636027719634,0.7026027384877,-3.22068668271902,1.39712805660165,7.64020466070349,-3.08058244050237,11.116127685684
-1.35094994504419,-1.48197651454662,-1.98183734587593,0.774018629325076,-3.24631513863918,1.5069465358136,6.62769621118618,-2.0084228456779,10.8082342855633
-1.34289622777468,-1.51451956609166,-1.9662356473108,0.834919046113533,-3.26016396554737,1.61247009840526,5.54440861182803,-0.729802673900421,10.254296125479
-1.33428823662524,-1.54713423784677,-1.94961062409917,0.884838192958632,-3.260366365845,1.7111921281792,4.44091997251813,0.711346995570497,9.44927798966826
-1.32523581321423,-1.579676991546,-1.93204258302668,0.92387194754881,-3.24562198829927,1.8006912295635,3.37783249465371,2.24648243528933,8.41581271381446
-1.31584476338349,-1.61199499854427,-1.91363446941609,0.952735349228845,-3.2154030961177,1.87891013288599,2.41656775642678,3.79166478255646,7.20352657920267
-1.30621076288611,-1.64393448013875,-1.89450691473614,0.972717944090513,-3.17004178216401,1.94439574293819,1.60904262167208,5.26138852030749,5.88171767870445
-1.29641428364576,-1.67534907154652,-1.87479145053709,0.985545135481297,-3.11067227278168,1.99643668783275,0.989509325261874,6.58275596086514,4.52742830510331
-1.28651716872151,-1.70610704724089,-1.85462291981779,0.993180281432854,-3.03905134796726,2.03507823337274,0.570943813124222,7.70563550761527,3.2127934497482
-1.27656133833885,-1.7360963241178,-1.83413227997919,0.997612755176519,-2.95730287307092,2.06101891381536,0.34646746260038,8.60638472680786,1.9953854292812
-1.26656941941093,-1.76522681607109,-1.8134409692687,1.00068490953937,-2.86766416285059,2.07543986453942,0.294320740666463,9.28553806457452,0.913547581428037
-1.25654688064283,-1.79343045391944,-1.79265700576792,1.0039730246176,-2.77227012864566,2.0798076608232,0.384242728896619,9.76166838218993,-0.0135274615039366
-1.24648501768738,-1.82065936481468,-1.77187307470863,1.0087333963882,-2.67301021032648,2.07569748436658,0.583298434424169,10.0641228819259,-0.782519535661181
-1.23636416795947,-1.84688304128679,-1.75116613860671,1.01589778877668,-2.57145419146642,2.06465835674143,0.86013599368192,10.2265879499029,-1.40138294818933
-1.22615689314391,-1.87208493826572,-1.73059821363129,1.02610384721179,-2.46883357741505,2.04812156339979,1.18747269153513,10.2824064207385,-1.884842554932
-1.21583063331183,-1.89625923439227,-1.71021779201808,1.03974099375333,-2.36606046129905,2.02735337424721,1.54310101023956,10.2617543489376,-2.25075151829035
-1.20534997399089,-1.91940777500499,-1.69006161900009,1.0570025609711,-2.26376719262341,2.00343686022339,1.90989729746475,10.1903234347098,-2.51752654141366
-1.1946783380133,-1.94153752940269,-1.67015652055411,1.07793380075209,-2.1623530388168,1.97727509094897,2.27527748909288,10.0890284944143,-2.702563520165
-1.18377926111982,-1.96265849124597,-1.65052112673366,1.10247370174928,-2.06203097745496,1.94960603849674,2.63042138241791,9.97431580409855,-2.82140600835098
-1.17261727599269,-1.98278203002067,-1.6311674315197,1.13048830203169,-1.96286915446683,1.9210227662435,2.96947128441918,9.85875233227755,-2.88742610064563
-1.1611585099611,-2.00191961461131,-1.61210214303577,1.1617972725811,-1.86482738272259,1.89199617267118,3.28880095298041,9.75170713950028,-2.91182415558663
-1.14937104309643,-2.02008191436073,-1.59332774484493,1.19619178357995,-1.76778363258821,1.86289409642532,3.5864174411325,9.65998733454143,-2.90379514441015
-1.13722512720203,-2.03727802968073,-1.57484354336402,1.23345019803566,-1.67156009231551,1.83400320254975,3.8614626615551,9.58842387346269,-2.87078371313923
-1.12469324607587,-2.05351511770669,-1.55664625484725,1.27334559402722,-1.57593713602763,1.80554206383342,4.11385638884014,9.54032432755382,-2.81874807386168
-1.11175017336587,-2.06879796196749,-1.53873070241183,1.31565311539145,-1.48066793056567,1.77767560391459,4.34401119162699,9.51785661897262,-2.75242210037613
