results1,results2,results3,results4,results5,results6
0.849988677601367,-6.69429159981967,1.63579016412667,2.92367328856734,-8.38309972088362,10.6757930518794
0.865930486141229,-6.66452957350029,1.55288972383295,3.02786880983378,-8.19286233624542,10.1588067753324
0.881053213639964,-6.6337518888401,1.47201317694957,3.12676189369943,-7.9785356726683,9.61554514093788
0.895378285779382,-6.60201287271287,1.39339518445884,3.22009665321042,-7.74139880724596,9.04743199728676
0.908929380995429,-6.56936928408166,1.31725604195577,3.30763390214984,-7.48301360311279,8.45633229681353
0.921732336291469,-6.53588023003826,1.24379945253093,3.38915469092549,-7.20523305222914,7.84459486168604
0.933814934178822,-6.50160690041283,1.17320901843898,3.46446628014896,-6.9102010714311,7.21507825210377
0.945206620013583,-6.46661216229054,1.10564498873682,3.53340800061704,-6.60034129196114,6.57115517629774
0.955938358793603,-6.43096037085375,1.04124257790761,3.59585446017651,-6.27833693351031,5.91669769243572
0.966042370872072,-6.39471700884716,0.98010904228019,3.65172122493653,-5.94709807959978,5.25603540210777
0.975551711921296,-6.35794803818488,0.92232119695691,3.70097000289908,-5.60971365994107,4.59388224833455
0.984500090946518,-6.32071962432387,0.867924548042247,3.74361060816866,-5.26939641334631,3.93524519509682
0.992921550988032,-6.28309765129903,0.816932100148386,3.77970396757219,-4.92941683010959,3.28530838972175
1.00085003197884,-6.24514701971805,0.769324240092637,3.8093631724609,-4.59302800213068,2.64929701849068
1.00831914204243,-6.20693128040806,0.725049082649988,3.83275333743701,-4.26339154619506,2.03233863347442
1.01536184772214,-6.16851213368709,0.684023844736519,3.85008986790813,-3.94350295197167,1.43932096805404
1.02201009317193,-6.12994880816076,0.64613726786385,3.86163470410493,-3.63612074469775,0.874755107758031
1.02829459480068,-6.09129772574211,0.611251583264954,3.86769311611387,-3.34370733101061,0.342658703017413
1.03424459330688,-6.05261209400081,0.579206074148416,3.86860769547232,-3.06838078871678,-0.153540601945042
1.03988759202579,-6.01394148636851,0.54982113477562,3.8647513210009,-2.81188052277646,-0.611075561537586
1.04524923187194,-5.97533164283929,0.522901263143238,3.8565219059532,-2.57554914734621,-1.02787868264801
1.05035314555228,-5.93682424310875,0.498239691159016,3.84433420263335,-2.36032930953218,-1.40259286871221
1.05522084333224,-5.8984567434297,0.475622421744656,3.82861262413635,-2.1667743528462,-1.73455494829737
1.05987167998534,-5.8602623396478,0.454831364910871,3.80978564334134,-1.99507097231471,-2.02375550426336
1.06432283110943,-5.82226996369463,0.435648579433312,3.78827823508215,-1.84507232857737,-2.27077887603039
1.06858929759566,-5.78450432423745,0.417859039597236,3.76450697223363,-1.71633701484801,-2.47673098730895
1.07268395535097,-5.74698602087609,0.401253251826451,3.73887539441406,-1.60817258471802,-2.64315844873949
1.07661763572314,-5.70973172705601,0.385629962738087,3.7117692919158,-1.51968141443624,-2.77196358697009
1.0803991934951,-5.67275433613491,0.370797585204975,3.68355426258309,-1.44980469410008,-2.86532234382289
1.08403561910332,-5.63606318906167,0.356575735649546,3.65457311080518,-1.39736517449037,-2.9256052461187
1.08753217928834,-5.59966435912739,0.342796326220204,3.62514412821654,-1.36110644777915,-2.9553052279458
1.09089250712014,-5.56356083063966,0.329304003946182,3.59556045549491,-1.33972702253605,-2.95697509366027
1.09411873974721,-5.52775276915208,0.315956581899451,3.56608951988518,-1.33191051254747,-2.93317304500853
1.09721168360016,-5.49223784230867,0.302624955133922,3.53697346108846,-1.3363506835685,-2.88641797051064
1.10017090861507,-5.45701140089474,0.289192940497316,3.50842957323707,-1.35177155439966,-2.81915411345184
1.10299487029819,-5.4220667136712,0.275556973828217,3.48065103093483,-1.37694345993832,-2.73372361796607
1.10568105154252,-5.3873952389662,0.261625540477511,3.45380811973354,-1.41069505224697,-2.63234667928359
1.10822611649886,-5.35298691328314,0.247318236848046,3.42805014030519,-1.45192137150602,-2.51710873560901
1.1106259436171,-5.31883021327025,0.232565544299963,3.40350585524983,-1.49958979113994,-2.38995207836074
1.1128757647019,-5.28491242002897,0.217307946672395,3.38028524259533,-1.55274305171726,-2.25267247223269
1.1149702447308,-5.2512197711996,0.201495379821919,3.35848057077284,-1.61050063698017,-2.1069189241391
1.11690364576877,-5.21773776308004,0.185085617516527,3.33816944111125,-1.67205709366931,-1.95419793937931
1.11866984471336,-5.18445118349062,0.168044108964472,3.31941509660434,-1.73668099821763,-1.7958775697553
1.12026235078484,-5.15134414502041,0.150343808323967,3.30226673650692,-1.80371315901763,-1.63319273992695
1.12167446262107,-5.11840038339566,0.131963697210848,3.28676225686762,-1.87256236880683,-1.46725372450735
1.12289930156659,-5.0856033176333,0.112888319263008,3.27292909198084,-1.94270193559986,-1.2990536983098
1.12392987080408,-5.05293616022915,0.0931069858281594,3.26078563947075,-2.01366548750404,-1.12947708825702
1.12475907116662,-5.02038194733783,0.0726135961102163,3.25034158572085,-2.0850434860664,-0.959306969338816
1.12537976363294,-4.98792365973521,0.0514058924680672,3.24159923590866,-2.15647888725894,-0.789233291142215
1.12578480896681,-4.95554429891082,0.0294848880991021,3.23455452678854,-2.22766301094193,-0.619860618897519
1.12596709565221,-4.92322694119204,0.00685437204518086,3.22919789502415,-2.29833157167493,-0.451715431637408
1.12591955405017,-4.89095476624544,-0.0164793013243367,3.22551464743941,-2.36826122753349,-0.285252570160769
1.12563519308229,-4.85871113177477,-0.0405077634672078,3.22348592703491,-2.43726576022678,-0.120861864922394
1.12510711560249,-4.82647960595131,-0.0652210081078402,3.2230893721652,-2.50519261694788,0.0411259320464282
1.1243285287368,-4.79424398960998,-0.0906076224745464,3.22429952305179,-2.57191981695581,0.200433883315436
1.12329276006589,-4.76198835259194,-0.116655092742069,3.22708836011616,-2.63735289218996,0.356833870929493
1.12199326799789,-4.72969705916285,-0.143350120404568,3.23142587018791,-2.70142192327091,0.510141952364634
1.12042364561063,-4.69735477898894,-0.17067882384543,3.23728041347244,-2.76407887972902,0.66021429356456
1.11857762631257,-4.6649465028863,-0.198626909896731,3.24461904109709,-2.82529512869146,0.806943497455758
1.11644909029538,-4.6324575617112,-0.227179876958235,3.25340787390458,-2.88505899566813,0.950255190619182
1.11403206135123,-4.5998736265049,-0.25632323869566,3.2636125640047,-2.94337329321811,1.09010480073265
1.11132070633548,-4.56718070864643,-0.286042566166783,3.27519838474708,-3.00025333342383,1.2264750582029
1.10830933568708,-4.53436516726164,-0.31632362487287,3.28813054132071,-3.05572475764669,1.3593734796133
1.10499240583976,-4.50141372038507,-0.347152479411535,3.30237438027766,-3.10982156647232,1.4888302347196
1.10136450663802,-4.46831342300984,-0.378515592706014,3.31789577499022,-3.16258383814971,1.61489595917979
1.09742035921026,-4.43505166366025,-0.410399851464284,3.33466121114874,-3.21405594570665,1.73764022859454
1.09315481446195,-4.40161616064932,-0.442792565139888,3.35263784891884,-3.26428478609218,1.85715023115375
1.08856284920699,-4.36799496183744,-0.475681539847054,3.37179384356235,-3.31331766891266,1.97352927287876
1.08363956470578,-4.3341764453741,-0.509055087124787,3.39209838798093,-3.36120062197822,2.08689584841468
1.07838017186386,-4.3001492719474,-0.542901903592734,3.41352206174416,-3.4079759080421,2.19738239420774
1.07277999008583,-4.2659023812922,-0.577211064181949,3.43603686475825,-3.45368035120617,2.30513477247959
1.06683444727533,-4.2314249921901,-0.611972022134919,3.45961621726602,-3.49834372157111,2.41031191752975
1.06053907870978,-4.19670657085019,-0.647174410926235,3.48423520783895,-3.54198635117806,2.51308522476959
1.05388951853132,-4.16173685864787,-0.682808205797371,3.50987064256935,-3.58461770989676,2.61363838228789
1.04688150277174,-4.12650582593523,-0.71886342055154,3.53650119723484,-3.62623409831196,2.71216718349447
1.03951087220263,-4.09100361014568,-0.755329719392659,3.5641077332799,-3.66681605507226,2.80887938539767
1.03177357233565,-4.05522051578168,-0.792196416848721,3.59267329788934,-3.70632705214727,2.90399511519738
1.02366565342256,-4.01914701441475,-0.829452477771796,3.62218312398833,-3.74471231052426,2.99774729155893
1.01518327275044,-3.98277373908034,-0.867086474153378,3.65262466177322,-3.7818976770787,3.090382032903
1.00632272251757,-3.94609140477955,-0.905085853725966,3.68398809947417,-3.81778707440838,3.18215882508134
0.997080393846703,-3.90909087870974,-0.943437318354237,3.71626604010255,-3.85226315380633,3.27335108597508
0.987452834986908,-3.87176305740848,-0.982126102997927,3.7494540188383,-3.8851858233846,3.36424686620105
0.977436769171758,-3.83409882627958,-1.02113569851404,3.78355070654639,-3.91639249187659,3.45514953491917
0.967029094619317,-3.79608905959316,-1.06044785165685,3.81855790977676,-3.94569966037401,3.54637836056869
0.956226884532138,-3.75772462048559,-1.10004256507788,3.8544805707644,-3.97290528571834,3.63826890043177
0.945027399282538,-3.71899633819613,-1.13989807073608,3.89132687145943,-3.99779193498124,3.73117328131966
0.933428163694822,-3.67989488965593,-1.17999010079205,3.92910889973559,-4.02012979219302,3.82546070465724
0.921426916931733,-3.64041091950276,-1.22029163297637,3.96784216473727,-4.03968240288,3.92151677179321
0.909021705675217,-3.60053483538403,-1.26077353826183,4.00754632641985,-4.05621426634626,4.01974425501593
0.89621090078185,-3.56025677389488,-1.30140461767432,4.04824533408659,-4.06949920495324,4.1205626331444
0.882993197282828,-3.51956660057816,-1.34215160229287,4.0899674263887,-4.07933005795196,4.22440715037108
0.869367614383974,-3.47845390992447,-1.38297915324963,4.13274513132531,-4.08552962599271,4.33172758722095
0.855333498420286,-3.43690801631324,-1.42384995017052,4.17661529579305,-4.08796282660466,4.44298682987214
0.840890602484771,-3.39491778981692,-1.46472595997143,4.22161967701403,-4.08655071833395,4.55866032672224
0.826039089079309,-3.35247167670295,-1.50556817793749,4.26780485359416,-4.08128370096124,4.67923435947912
0.810779484797434,-3.30955760680334,-1.54633857031797,4.31522231753277,-4.07223602084782,4.80520456023027
0.795112684400814,-3.2661629534106,-1.58700058659616,4.36392858207944,-4.0595784395452,4.93707468218231
0.779039947798721,-3.22227452949741,-1.62751924035686,4.41398518828473,-4.04358969547964,5.07535555886768
0.762562857992332,-3.17787850027494,-1.66786307416226,4.46545883768141,-4.02466674081089,5.22056479088497
0.745683348953884,-3.13296037349225,-1.70800465802874,4.51842136239224,-4.00333194717746,5.37322722584672
0.728403540560738,-3.0875048737936,-1.74792327047562,4.57294995843571,-3.98023648009777,5.53387589066899
0.710725696770402,-3.04149590331298,-1.78760572496796,4.62912725854979,-3.95615966295407,5.70305436404419
0.692652222260828,-2.99491653959646,-1.82704640727877,4.68704133990108,-3.93200492186684,5.88132026861788
0.674185529682425,-2.94774895349142,-1.86624924943858,4.74678595755255,-3.90879081560692,6.06924972054316
0.65532797384535,-2.89997437568256,-1.90522910840137,4.80846057467398,-3.88763774607849,6.26744306086788
0.636081637439218,-2.85157297408219,-1.94401270484446,4.87217102216877,-3.86975056383436,6.47653148714273
0.616448258002639,-2.8025238096546,-1.98263917949809,4.93802969899699,-3.85639871286834,6.69718478264151
0.596429184317914,-2.75280481295148,-2.02116021538524,5.00615574180765,-3.8488945821969,6.93011945099825
0.576025171413548,-2.70239269803012,-2.05964099711773,5.07667567969774,-3.84856917813354,7.17610671942246
0.55523625354074,-2.65126287849758,-2.09816000400482,5.14972406957133,-3.85674889076683,7.43598057350531
0.53406156040277,-2.59938933006902,-2.13680870157509,5.22544447122356,-3.8747334292781,7.71064519489162
0.512499291668624,-2.54674457136345,-2.17569146787068,5.30398959280404,-3.90377467098823,8.00108065581998
0.49054654694969,-2.49329955969777,-2.21492493056348,5.38552229168553,-3.94505867441669,8.30834661914656
0.468199202980247,-2.43902359040738,-2.25463723088764,5.4702163804829,-3.99969055112879,8.63358335517796
0.445451760510261,-2.38388409704708,-2.29496672658444,5.55825780457025,-4.06868381288433,8.97800980859088
0.422297314364623,-2.32784661479586,-2.33606172815468,5.64984484204181,-4.15294895417962,9.34291587924699
0.398727440188516,-2.27087465242615,-2.37807917658509,5.74518893918438,-4.2532861265369,9.72964896108486
0.374732108904844,-2.21292956270563,-2.42118343332492,5.84451524452993,-4.37037790082122,10.1395925219187
0.350299592110025,-2.15397030365868,-2.46554458236986,5.94806276498322,-4.50478171063753,10.5741346011079
0.325416444981986,-2.0939533971281,-2.51133802042767,6.05608425588436,-4.65691539165898,11.0346221073282
0.300067454194999,-2.03283279323591,-2.55874268560927,6.16884566339067,-4.82703912915734,11.5222972183823
0.274235610272423,-1.97055974760965,-2.60793928991132,6.28662475739307,-5.01522691315601,12.0382098730881
0.247902100800294,-1.90708264496975,-2.6591071944227,6.40970683808899,-5.22132213191565,12.5830950367867
0.221046317333836,-1.84234698384929,-2.71242354260861,6.53838337790285,-5.44487554257679,13.1572156547952
0.193645901721905,-1.7762953480639,-2.7680596116915,6.67294617647545,-5.68505705036063,13.7601467013209
0.165676825739583,-1.70886743846998,-2.82617646511033,6.81367932491729,-5.94053322983387,14.3904886597683
0.137113615482215,-1.640000323964,-2.88691546400511,6.96083995272544,-6.20929026111282,15.0454677847486
0.107929397836055,-1.56962850376149,-2.95039642476323,7.11465450216483,-6.48842696529715,15.7204709818032
0.0780962651279108,-1.4976844935116,-3.01670485385563,7.27529217395488,-6.773859997822,16.4083953570843
0.0475857488445058,-1.42409963830567,-3.08587611613506,7.44283141715597,-7.0599474022636,17.0988230739855
0.0163692909240273,-1.34880499174027,-3.1578807157316,7.6172284209163,-7.33903827071883,17.7770343380979
-0.0155809251255577,-1.27173291674094,-3.23259981617215,7.79826459377644,-7.60091471272195,18.4227879855538
-0.0482909852693112,-1.19281904322843,-3.30979737029904,7.98548650618634,-7.83216102546923,19.0089400452168
-0.0817838556466852,-1.11200508184822,-3.38908378491081,8.17812733079346,-8.01548527557394,19.4999549619583
-0.116077703471907,-1.02924227455248,-3.46987521230037,8.37501858848417,-8.12909481208871,19.8505258718176
-0.151183655137672,-0.944496056072015,-3.55134481674419,8.57448419373975,-8.1462655042902,20.0046083880754
-0.187103168099246,-0.857751566152228,-3.63237410285397,8.77423428828973,-8.03537391459284,19.8954507237145
-0.223824860742539,-0.769020340955536,-3.71150671365307,8.97126400730627,-7.76073458267384,19.4473680257835
-0.261320935383539,-0.678347898731142,-3.78691740309956,9.16178475398739,-7.28468550476194,18.5802282953964
-0.299543513795599,-0.5858215361052,-3.8564084109786,9.34121464042404,-6.57131810935775,17.2175217713256
-0.33842099621298,-0.491578083192805,-3.91745650893415,9.50427865155484,-5.59204711486306,15.2984429053078
-0.377855334057372,-0.395809703693671,-3.9673124573233,9.64522278203004,-4.33259125916522,12.7930631948766
-0.417720648006088,-0.298766781938755,-4.00319501074579,9.75823344287711,-2.80026140265326,9.71817346661374
-0.457863984920968,-0.200756195042998,-4.02251978355835,9.8379329274529,-1.02932128131282,6.14893057137914
-0.498108776095102,-0.102133721847849,-4.02319109148431,9.88001123010471,0.917875706959959,2.22126628958846
-0.538261021710651,-0.00329056325620329,-4.00385824518393,9.88177977749006,2.95585651481505,-1.8790398911119
-0.578117738563719,0.0953650160020979,-3.96409732757086,9.84256164033508,4.9869154020405,-5.94019972061909
-0.617476625038357,0.193428637203325,-3.90446356613612,9.76379869631408,6.91543550881028,-9.75570884774996
-0.656145498411879,0.290520186198453,-3.82639938111382,9.64884385662323,8.66160242981807,-13.1542299364025
-0.693950199771436,0.386300781411732,-3.73202471423933,9.50249732542333,10.1707440041653,-16.0198307941251
-0.730740030424299,0.480484303166852,-3.62386543640515,9.33040959793933,11.4164384512759,-18.2985459086208
-0.766390431454893,0.572842870094778,-3.50457911244667,9.13848105216997,12.3978928581928,-19.9924115571118
-0.80080308540345,0.663206690750429,-3.3767277568228,8.93236643716102,13.1336991442294,-21.1456317089343
-0.833904181753231,0.751459913950875,-3.24262248182262,8.71713788479204,13.6544347235492,-21.8282948616144
-0.865641305357663,0.837533500461675,-3.10423656780504,8.49709833450185,13.9959526384692,-22.1216832963342
-0.895980049978534,0.921397536341701,-2.9631800821941,8.27572915602482,14.194341438054,-22.1072926712629
-0.924900250372448,1.00305272407556,-2.82071598877612,8.05572813798311,14.2827164713365,-21.8598962424116
-0.952392881004219,1.08252337742889,-2.67779689288923,7.83909148298192,14.2895623777403,-21.4440147657116
-0.978457014718637,1.15985053113701,-2.53511818597273,7.62723088941655,14.2382149859647,-20.9128698889825
-1.00309767974078,1.23508705435291,-2.39316495265249,7.42107613501789,14.1470126430718,-20.3087925619405
-1.02632383966043,1.30829298605129,-2.25226391366995,7.22118795594993,14.0298481480185,-19.6644776344706
-1.04814715569975,1.3795326205246,-2.11262077074144,7.02783877633207,13.8968347417055,-19.0044752802762
-1.0685808629401,1.44887179665532,-1.97435610254713,6.84108985916787,13.7550049184311,-18.3467273433304
-1.08763909427562,1.51637613853056,-1.83753459228797,6.66085399075665,13.6089529457283,-17.7039572400688
-1.10533646177531,1.58210993277901,-1.70218250464247,6.48693275251876,13.461369232731,-17.0848198661501
-1.12168767878369,1.64613499254129,-1.5683074593873,6.31905880853175,13.3135117546511,-16.4948842105982
-1.13670753108967,1.70851023563251,-1.43591208639083,6.15692594428791,13.1655876684066,-15.9374047583242
-1.15041085427873,1.76929150430637,-1.3049981343847,6.00019831750017,13.0170380905112,-15.4138926925223
-1.16281247504732,1.82853108984501,-1.17557692530733,5.84853391836142,12.866796791154,-14.9245978021331
-1.17392743610986,1.88627792076742,-1.04767232945837,5.70159411309866,12.7134861930639,-14.4688543614662
-1.18377109999254,1.94257761486897,-0.921322543045259,5.55904945541073,12.5555715634886,-14.0453413563374
-1.19235925506801,1.99747251839291,-0.796581471187914,5.42058585092908,12.3914899836571,-13.6522836390474
-1.19970831597069,2.05100194414918,-0.673518335807459,5.28590909753242,12.2197564778691,-13.2876035908326
-1.20583548482921,2.10320240647428,-0.552216287693246,5.15474673166802,12.0390452376479,-12.9490327607736
-1.21075883467353,2.15410776736629,-0.432770992385124,5.02684935493976,11.8482522560457,-12.6341968409477
-1.21449744402933,2.20374951829619,-0.31528773843357,4.90199173073632,11.6465454445456,-12.340682236526
-1.21707149698217,2.25215705588409,-0.199878287366584,4.77997265659799,11.4333969516668,-12.066086035944
-1.21850230970425,2.2993578451726,-0.0866585866058165,4.66061479266982,11.2085994613411,-11.8080543328289
-1.21881235676866,2.34537770309324,0.024255184181335,4.54376396249841,10.9722720225797,-11.564313505818
-1.21802526812651,2.39024103651382,0.132749827531209,4.42928813551764,10.7248510005516,-11.3326937133741
-1.2161657835238,2.43397101269604,0.238717666826154,4.31707651875474,10.467069197916,-11.1111468733061
-1.21325966802006,2.47658980749747,0.34205996948106,4.20703801931807,10.1999258507622,-10.897760554893
-1.20933362838798,2.51811877445616,0.442689061344589,4.09909999904606,9.92464732831489,-10.6907672062417
-1.20441518249107,2.55857862089147,0.540530469861003,3.99320678416102,9.64264196657339,-10.4885499693527
-1.1985325105411,2.59798958955656,0.635524592933334,3.88931797345822,9.35545034464674,-10.2896447813682
-1.19171432821071,2.63637157484326,0.727627598674828,3.78740721497031,9.06469462523397,-10.0927398284997
-1.18398969317462,2.67374427668453,0.816812121963336,3.68746043916199,8.77202735658893,-9.89667168218994
-1.17538785010804,2.71012731808895,0.903067211074814,3.58947440338599,8.4790831567676,-9.70041914859179
-1.16593809371151,2.74554032483619,0.986398073746217,3.49345559035988,8.18743564194297,-9.50309578512857
-1.15566957661149,2.78000303273421,1.06682523484541,3.39941865885215,7.8985583925975,-9.30393982798852
-1.14461115647685,2.81353537285986,1.14438300679767,3.30738510317337,7.6137926174279,-9.10230292303754
-1.13279131575783,2.84615750921602,1.2191185716684,3.21738261057448,7.33432405132775,-8.89763974638045
-1.12023800056402,2.87788990542308,1.29109050498391,3.12944390849673,7.06116505767576,-8.68949600251351
-1.10697850498601,2.90875338364601,1.36036595109199,3.04360564760117,6.79514292296012,-8.47749567128756
-1.09303941992962,2.93876915160076,1.42701934282087,2.95990789158128,6.53689697760406,-8.26133061209076
-1.07844659094966,2.96795882822604,1.49113074173904,2.87839361987319,6.28688063165959,-8.04075026442005
-1.06322500512178,2.99634446468365,1.55278478748852,2.79910817285873,6.0453679260129,-7.8155520115504
-1.04739880123774,3.02394857764665,1.61206735290807,2.72209861206145,5.81246297212733,-7.58557148586283
-1.03099127213536,3.05079417363859,1.66906351825963,2.64741329253543,5.58811356777265,-7.35067508936036
-1.01402486469846,3.07690474903349,1.7238575712283,2.57510186286529,5.37212751179834,-7.11075431809398
-0.996521189197422,3.10230429539096,1.77653244598548,2.50521516763533,5.16418910824002,-6.86572022134047
-0.978501032794794,3.12701731693636,1.82716654330344,2.43780470351302,4.96387556512293,-6.61549821653753
-0.959984407792563,3.15106882609852,1.87583374339324,2.37292269852148,4.77067440634099,-6.36002500933516
-0.940990662517067,3.17448437048694,1.92260203848097,2.31062191819955,4.58399993879993,-6.0992460587481
-0.921538487252036,3.19729003502768,1.96753337865497,2.25095563987836,4.40320858910058,-5.83311353620357
-0.901645949180536,3.2195124420849,2.01068343186455,2.19397762402718,4.22761292860145,-5.5615848139826
-0.881330604397962,3.24117873894547,2.0521005440291,2.13974203576174,4.05649477762654,-5.28462213316149
-0.860609564203042,3.26231661180711,2.09182580428148,2.08830340406211,3.88911645482687,-5.00219219144439
-0.83949960025838,3.28295430534294,2.12989285870995,2.03971653166489,3.72473070237952,-4.7142662680482
-0.818017153097384,3.30312062312233,2.16632790028364,1.99403648835861,3.56258884504107,-4.42082018356999
-0.796178435184035,3.32284491531326,2.2011496640222,1.95131856943023,3.40194797662501,-4.12183509130168
-0.773999497909939,3.3421570658985,2.23436942117035,1.91161827761805,3.2420767400431,-3.81729828371655
-0.751496353794948,3.36108752329983,2.26599132642898,1.87499115296182,3.08225992994428,-3.50720393920571
-0.72868500523995,3.37966730468019,2.29601247362175,1.84149274090401,2.9218018779865,-3.19155373476965
-0.705581488383676,3.39792799043127,2.32442303659336,1.81117854493953,2.76002900095235,-2.87035763895941
-0.682201975429763,3.41590169059487,2.35120654133048,1.78410397497688,2.59629184428406,-2.54363526129146
-0.658562842859483,3.43362106317116,2.37634018432484,1.76032417900985,2.42996618736547,-2.21141655211814
-0.634680752773735,3.45111932881658,2.39979517400037,1.73989387598034,2.26045368570956,-1.87374256668788
-0.610572656618786,3.46843027054206,2.42153674724991,1.72286734767679,2.08718188400484,-1.53066606685792
-0.586255880706333,3.48558820699012,2.44152454414192,1.70929828951545,1.90960424697656,-1.18225260028913
-0.561748168089112,3.50262796252397,2.45971276813922,1.69923978316716,1.72719980247971,-0.828581446550668
-0.537067773391804,3.51958488943725,2.47605069625752,1.69274393667182,1.53947278913079,-0.469746171744399
-0.512233494931889,3.53649486993912,2.49048284080113,1.68986178552894,1.34595205026324,-0.105855120339733
-0.487264678418014,3.55339431457425,2.50294897009462,1.69064327975244,1.14619035112934,0.262968176261829
-0.46218129897096,3.5703201131953,2.51338452539365,1.69513705524321,0.939764275332553,0.636584032562022
-0.437003988442605,3.58730961207266,2.52172072956899,1.70339037884795,0.726274008173116,1.01483604934915
-0.411754107742116,3.60440061943008,2.5278850921807,1.71544873548536,0.505343605465318,1.39755094085986
-0.386453769791856,3.62163140057336,2.53180155231552,1.73135572656406,0.2766213362513,1.78453842493804
-0.361125841504679,3.63904067601133,2.53339049807052,1.75115305941815,0.039780303422107,2.17559126458668
-0.335794004066637,3.65666755826785,2.53256922075781,1.77488028431892,-0.205480016075381,2.57048493674168
-0.310482778667149,3.67455152723129,2.52925196485844,1.80257471595326,-0.45943183619602,2.96897753173181
-0.285217567960465,3.69273241397978,2.52335063646523,1.83427105104126,-0.722316768923782,3.37081078779891
-0.260024673107759,3.71125038765122,2.51477502175369,1.87000125291413,-0.994342892685354,3.7757109172927
-0.234931293822397,3.7301459550701,2.50343279256623,1.90979455059128,-1.27568119079349,4.18338956256792
-0.20996555056983,3.74945989497678,2.48923021057038,1.95367726409468,-1.56646151139614,4.59354548097308
-0.18515653209617,3.7692332222217,2.47207202647944,2.0016726382323,-1.86676665476097,5.00586487170209
-0.160534277159568,3.78950715670065,2.4518627093628,2.05380072071483,-2.17662814817674,5.42002566107193
-0.136129770898876,3.81032308821547,2.42850716774394,2.11007827424049,-2.49602076241813,5.83570109835065
-0.111974944833625,3.83172257647411,2.40191074960043,2.17051877649506,-2.82485562525783,6.25256241915926
-0.0881026761129135,3.85374734218249,2.37197936799698,2.23513242860864,-3.16297287914167,6.67028194894811
-0.0645467791643496,3.87643915060328,2.33862123674403,2.30392621955473,-3.51013645584726,7.08853987835515
-0.0413419713984991,3.89983981471977,2.30174750549805,2.37690399270096,-3.86602776606836,7.50703029571897
-0.018523833204022,3.92399117980883,2.26127293299281,2.45406664755549,-4.23023981427811,7.92546777391794
0.00387121727695467,3.94893509037211,2.21711666571299,2.53541232307303,-4.60227166260388,8.34359432143002
0.0258059749857794,3.97471335631649,2.16920338729538,2.62093674188594,-4.98152489956528,8.76118824034348
0.0472425292882563,4.00136773391783,2.1174643958752,2.71063371220796,-5.3673017859423,9.17807382896777
0.0681423062606266,4.02893991269302,2.06183828338959,2.80449545864278,-5.75880328102782,9.59412954915114
0.0884661603443823,4.05747149688517,2.00227222506031,2.90251333682654,-6.15513138232373,10.0092990576168
0.108174472983087,4.08700400404275,1.93872287278412,3.00467854872046,-6.55529282420329,10.4236011297231
0.127227229745574,4.11757886432813,1.8711571907761,3.11098280302927,-6.95820455790073,10.8371386324776
0.145584153129177,4.14923743400791,1.79955347271764,3.22141940285279,-7.36270371291588,11.2501086465996
0.163204807861952,4.18202101337393,1.72390193394268,3.33598409154729,-7.76755808826688,11.6628092486694
0.180048707572177,4.21597087228214,1.64420540999133,3.45467602454685,-8.17147954683849,12.0756450562282
0.196075480865818,4.25112830276934,1.56047987224477,3.57749912267722,-8.57314058396839,12.4891310669997
0.211244975171677,4.28753465885849,1.47275463580696,3.70446290832799,-8.97118940574139,12.9038901583852
0.225517383443451,4.32523141578796,1.38107264951128,3.83558358073684,-9.36426682238732,13.3206470831254
0.238853421043858,4.36426026363116,1.28549038443771,3.97088518818263,-9.75102237958084,13.7402158561239
0.251214424716183,4.4046631663952,1.18607770487596,4.11040019828082,-10.1301260993038,14.1634769377569
0.262562483160201,4.44648245020509,1.08291769728112,4.25417010854679,-10.5002772314149,14.5913448589991
0.272860601837885,4.48976091613842,0.976106252860728,4.40224546994251,-10.8602052846879,15.0247209565076
0.282072798788023,4.5345419092469,0.865751840117374,4.55468558702252,-11.2086624722345,15.4644290715373
0.290164229909551,4.58086940159914,0.75197536854048,4.71155743083089,-11.5444039407397,15.9111292976313
0.297101340979833,4.62878806779703,0.634910399102863,4.87293284183402,-11.866150189258,16.3652020244499
0.302851965674479,4.67834331636859,0.514703593946857,5.03888583238159,-12.1725338184141,16.8266005973367
0.307385473009576,4.72958128340428,0.391515981666471,5.20948724244535,-12.4620197402498,17.2946586182471
0.310672939893507,4.78254875369817,0.265525521346207,5.38479624769634,-12.7327942246351,17.7678414737248
0.312687297707122,4.83729303471992,0.136929862584726,5.56485221710947,-12.9826270954255,18.243440040339
0.313403592342756,4.89386164172275,0.00595211104067334,5.74965913743604,-13.2086848950008,18.7171772890428
0.312799247260346,4.95230189840404,-0.127152467984294,5.93916869916245,-13.4073058112355,19.1827310263249
0.310854437137192,5.01266029116132,-0.262086829164072,6.13325703836315,-13.5737236354311,19.6311532419085
0.307552577693473,5.07498154809073,-0.398499109040956,6.33169417553884,-13.7017407757862,20.0501818357777
0.302880923819916,5.13930745694173,-0.535967267654077,6.53410878738181,-13.7833643870574,20.4234638492017
0.296831420685072,5.20567511926426,-0.6739779041548,6.73994020907258,-13.8084089489603,20.7297047365006
0.289401617354055,5.27411504802317,-0.811904843217147,6.94839031240634,-13.7641268093361,20.9418508532131
0.280596145308976,5.34464802210359,-0.948977784557681,7.15835302745111,-13.6348882393219,21.0263756279239
0.270428026278376,5.41728227820486,-1.08425748126869,7.36835835921172,-13.4020740129667,20.9429740740897
