q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
-0.9988614109743155,0.09530376758639038,0.9897682494842734,-0.18973993478322604,-0.04770620155073795,-1.9908964733344015,0.42805292992284694,3.9273375350707145,0.9988614109743155,-0.3812150703455615,-8.90791424535846,3.0358389565316166
-0.9992888998656242,0.07535710689244143,0.9936061653131214,-0.15028567461550763,-0.037705365736862895,-1.9943132215785977,0.3387050254510356,3.954570451526409,0.9992888998656242,-0.30142842756976573,-8.942455487818092,2.404570793848122
-0.9996162605450567,0.055380243988277816,0.9965481117511096,-0.11059050791970014,-0.02770075186556132,-1.9969306733843304,0.2490516988251268,3.9754642286063904,0.9996162605450567,-0.22152097595311127,-8.968933005759986,1.7694481267152022
-0.9998434602112485,0.03538118535713305,0.9985914359423581,-0.07071806567603553,-0.01769336239377795,-1.9987477797088098,0.15917379358177491,3.9899853737817934,0.9998434602112485,-0.1415247414285322,-8.987322923481223,1.1314890508165685
-0.9999704760989149,0.015367946378017567,0.9997342953500602,-0.030732263035787716,-0.007684200056571172,-1.9997638122779624,0.06915235576801942,3.998110609792979,0.9999704760989149,-0.06147178551207027,-8.997608658150542,0.49171620857260345
-0.9999972954811321,-0.004651451886747496,0.9999756594179623,0.009302803134115958,0.0023257322333604547,-1.9999783638783148,-0.02093143914076727,3.9998269119627623,0.9999972954811321,0.018605807546989983,-8.999780934761661,-0.14884485014585533
-0.9999239156706125,-0.024668985906274383,0.9993153104996522,0.04932295699777175,0.012335431486169522,-1.9993913485202002,-0.11099635943964163,3.995131529074848,0.9999239156706125,0.09867594362509753,-8.99383779449687,-0.789167311964348
-0.9997503440199734,-0.04467663289684211,0.9977538440548188,0.08926404662356309,0.02234389473535882,-1.9980030014722208,-0.20096119044355526,3.9840319877840065,0.9997503440199734,0.17870653158736843,-8.979784596493369,-1.4282247459770094
-0.9994765979210014,-0.06466637403733042,0.9952926681123053,0.1290620468191058,0.03235011913827803,-1.9958138791669569,-0.29074480772147376,3.9665460805509127,0.9994765979210014,0.25866549614932166,-8.957634013010749,-2.0649927491056927
-0.9991027048029089,-0.08463019768306558,0.99193400200044,0.16865316176303152,0.04235310207660804,-1.9928248589779536,-0.38026625024911,3.942701837121002,0.9991027048029089,0.3385207907322623,-8.92740601800396,-2.6984505882085044
-0.9986287021295855,-0.10456010257678999,0.9876808743457911,0.2079739272690915,0.052351841256822754,-1.9890371388680816,-0.46944479341430845,3.912537479593049,0.9986287021295855,0.41824041030715997,-8.88912786911212,-3.327582836305464
-0.9980546373958451,-0.1244481010554685,0.9825371203421475,0.24696131251865244,0.06234533481061834,-1.9844522369094075,-0.5582000218092475,3.8761013611495034,0.9980546373958451,0.497792404221874,-8.842834083079326,-3.951381000298439
-0.9973805681226662,-0.1442862222516465,0.976507378292191,0.2855528210985082,0.07233258139529994,-1.9790719906747691,-0.6464519017438229,3.833451888546788,0.9973805681226662,0.577144889006586,-8.78856640462972,-4.568845137576131
-0.9966065618514283,-0.16406651528807645,0.9695970854249772,0.32368659118204435,0.08231258029411564,-1.972898556501299,-0.734120853414821,3.784657428489819,0.9966065618514283,0.6562660611523058,-8.726373768824795,-5.17898545891271
-0.9957326961371449,-0.18378105246433263,0.9618124729929951,0.36130149469316664,0.09228433151652779,-1.9659344086261903,-0.8211278226658085,3.729796198040818,0.9957326961371449,0.7351242098573305,-8.656312256936957,-5.780823915090666
-0.9947590585406917,-0.20342193243413678,0.9531605606532298,0.3983372352940341,0.10224683589841146,-1.9581823381950532,-0.9073943522730262,3.668956139238092,0.9947590585406917,0.8136877297365471,-8.578445045879068,-6.373395764704545
-0.993685746620034,-0.22298128337212153,0.9436491501372924,0.4347344450395237,0.1121990952021702,-1.9496454521432574,-0.9928426526930091,3.6022347781257733,0.993685746620034,0.8919251334884861,-8.492842351235632,-6.955751120632379
-0.9925128679204505,-0.24245126612876203,0.933286818216326,0.47043477954348983,0.12214011221675888,-1.9403271719507102,-1.077395672208135,3.529739068420482,0.9925128679204505,0.9698050645150481,-8.399581363946934,-7.526956472695837
-0.9912405399637579,-0.2618240773722115,0.9220829089670312,0.5053810115042686,0.13206889085760373,-1.9302312322705695,-1.1609771664068507,3.451585220065522,0.9912405399637579,1.047296309488846,-8.298746180703281,-8.086096184068298
-0.9898688902365352,-0.28109195271578163,0.9100475253457863,0.5395171224395064,0.14198443626640947,-1.9193616794324397,-1.24351176693592,3.3678985129474306,0.9898688902365352,1.1243678108631265,-8.190427728112077,-8.632273959032103
-0.9883980561773497,-0.30024716982981414,0.8971915200784585,0.572788392483262,0.15188575491084352,-1.9077228698206528,-1.3249250494627027,3.278813096073494,0.9883980561773497,1.2009886793192566,-8.074723680706127,-9.164614279732191
-0.9868281851629849,-0.31928205153669653,0.8835264858741213,0.6051414881014383,0.16177185468408758,-1.895319468128282,-1.4051436007861744,3.184471772532146,0.9868281851629849,1.2771282061467861,-7.951738372867092,-9.682263809623013
-0.9851594344936749,-0.338188968887781,0.8690647449715042,0.6365245475849389,0.17164174500424595,-1.8821564454875896,-1.484095085036174,3.085025770580956,0.9851594344936749,1.352755875551124,-7.821582704743538,-10.184392761359023
-0.9833919713773418,-0.35696034422097433,0.8538193380275997,0.6668872641835006,0.1814944369136015,-1.868239077477659,-1.5617083089011867,2.9806345012291477,0.9833919713773418,1.4278413768838973,-7.684374042248397,-10.67019622693601
-0.981525972912842,-0.3755886541977727,0.8378040123584466,0.6961809667469437,0.19132894317770865,-1.8535729420100044,-1.6379132858258374,2.8714653027032475,0.981525972912842,1.5023546167910908,-7.54023611122602,-11.1388954679511
-0.979561626072221,-0.3940664328185236,0.8210332095426959,0.7243586977445687,0.2011442783843137,-1.8381639170930149,-1.7126412991202145,2.757693172205472,0.979561626072221,1.5762657312740944,-7.389298885884263,-11.5897391639131
-0.9774991276819787,-0.412386274414708,0.8035220523991338,0.7513752885376386,0.2109394590420926,-1.8220181784761174,-1.7858249639241115,2.639500485394857,0.9774991276819787,1.649545097658832,-7.231698471592204,-12.022004616602217
-0.9753386844033478,-0.43054083661704173,0.7852863313499084,0.777187431784283,0.22071350367919637,-1.8051421971746135,-1.8573982879703044,2.517076704040782,0.9753386844033478,1.722163346468167,-7.067576982149176,-12.434998908548527
-0.9730805127115864,-0.44852284329820785,0.766342490181754,0.8017537508607621,0.2304654329415939,-1.7875427368761747,-1.9272967310920897,2.3906180723175305,0.9730805127115864,1.7940913731928314,-6.897082411635786,-12.828060013772193
-0.9707248388742866,-0.46632508748903956,0.7467076112180544,0.8250348661878059,0.24019426969120278,-1.7692268512300389,-1.9954572634214047,2.2603273022267167,0.9707248388742866,1.8653003499561582,-6.72036850096249,-13.200557859004894
-0.968271898928704,-0.4839404342669859,0.726399399915115,0.8469934583557114,0.249899039103798,-1.7502018810199937,-2.0618184222250626,2.1264132486518488,0.968271898928704,1.9357617370679436,-6.537594599236035,-13.551895333691382
-0.9657219386581056,-0.5013618236157016,0.7054361688965344,0.8675943279470063,0.2595787687666888,-1.7304754512222797,-2.1263203673278452,1.9890905745659047,0.9657219386581056,2.0054472944628063,-6.34892552006881,-13.8815092471521
-0.963075213567143,-0.5185822732546157,0.6838368214400716,0.8868044519607854,0.2692324887761539,-1.7100554679495927,-2.18890493507248,1.8485794069286003,0.963075213567143,2.074329093018463,-6.154531392960645,-14.188871231372566
-0.960331988856251,-0.5355948814373445,0.6616208344319007,0.904593036748272,0.27885923183462547,-1.6889501152824105,-2.2495156907678417,1.7051049838249352,0.960331988856251,2.142379525749378,-5.954587509887106,-14.473488587972351
-0.9574925393950745,-0.5523928297178271,0.6388082408036215,0.9209315673747474,0.28845803334761144,-1.667167851988913,-2.3080979795780854,1.5588972934106529,0.9574925393950745,2.2095713188713084,-5.749274167232594,-14.734905077995958
-0.9545571496949268,-0.5689693856830763,0.6154196114678662,0.935793853328725,0.29802793152034796,-1.6447174081348113,-2.3645989758068207,1.4101907052433822,0.9545571496949268,2.2758775427323052,-5.538776503210795,-14.9727016532596
-0.9515261138802816,-0.5853179056514467,0.5914760367687873,0.9491560705050944,0.30756796745417003,-1.6216077815844425,-2.418967730531888,1.2592235945904335,0.9515261138802816,2.341271622605787,-5.323284330919086,-15.18649712808151
-0.9483997356593021,-0.601431837335342,0.5669991074641594,0.9609967993949385,0.3170771852425932,-1.597848234394537,-2.4711552175477807,1.106237960315478,0.9483997356593021,2.405727349341368,-5.102991967177434,-15.375948790319017
-0.9451783282934096,-0.6173047224672918,0.5420108952562367,0.9712970594208058,0.3265546320670946,-1.5734482891020978,-2.521114377574289,0.9514790369566378,0.9451783282934096,2.4692188898691674,-4.87809805730613,-15.540752950732893
-0.9418622145658946,-0.6329301993883469,0.5165339328889298,0.980040339362398,0.3359993582925849,-1.5484177249078845,-2.568800160691495,0.7951949016178188,0.9418622145658946,2.5317207975533877,-4.648805396000368,-15.680645429798368
-0.938451726749574,-0.648302005597754,0.49059119382924177,0.9872126238239016,0.34541041756256124,-1.5227665737570284,-2.614169566962861,0.6376360763034384,0.938451726749574,2.593208022391016,-4.415320744463176,-15.795401981182426
-0.9349472065734983,-0.6634139802628899,0.4642060715512916,0.992802415700536,0.35478686689393163,-1.4965051163183505,-2.657181685209774,0.47905512633399966,0.9349472065734983,2.6536559210515596,-4.177854643961624,-15.884838651208575
-0.9313490051887097,-0.6782600666884486,0.4374023584416007,0.9968007546083044,0.36412776677150144,-1.4696438778639962,-2.697797729902583,0.3197062554862492,0.9313490051887097,2.7130402667537945,-3.936621225974406,-15.94881207373287
-0.9276574831330572,-0.6928343147438908,0.41020422434466675,0.9992012312474061,0.37343218124211214,-1.4421936240510334,-2.7359810761348684,0.15984489850690575,0.9276574831330572,2.771337258975563,-3.6918380191020006,-15.987219699958498
-0.9238730102950713,-0.7071308832481832,0.3826361947681709,0.9999999976762833,0.3826991780084235,-1.4141653566067078,-2.771697292649399,-0.00027268834684566736,0.9238730102950713,2.8285235329927327,-3.4437257529135383,-15.999999962820533
-0.9199959658769008,-0.7211440423108733,0.35472312876747036,0.9991957734798357,0.3919278285223292,-1.3855703089190867,-2.8049141728859994,-0.16038983808373244,0.9199959658769008,2.884576169243493,-3.1925081589072333,-15.98713237567737
-0.9160267383563173,-0.7348681756285593,0.32649019652932,0.9967898478219138,0.4011172080779968,-1.3564199415348521,-2.8356017640233286,-0.3202498844131762,0.9160267383563173,2.9394727025142373,-2.93841176876388,-15.948637565150621
-0.9119657254477898,-0.7482977827358364,0.29796285667503547,0.9927860773788016,0.4102663959045227,-1.3267259375660536,-2.863732393988389,-0.4795965731789514,0.9119657254477898,2.9931911309433454,-2.681665710075319,-15.884577238060826
-0.9078133340626338,-0.7614274812098158,0.26916683330356495,0.9871908801570002,0.41937447525819327,-1.29650019800766,-2.889280696409398,-0.6381744731321963,0.9078133340626338,3.0457099248392634,-2.4225014997320846,-15.795054082512003
-0.9035699802682392,-0.7742520088273352,0.2401280927951707,0.9800132252052237,0.4284405335143417,-1.2657548369677851,-2.9122236334895346,-0.7957293853853117,0.9035699802682392,3.097008035309341,-2.1611528351565363,-15.68021160328358
-0.8992360892463809,-0.7867662256739923,0.2108728203966364,0.9712646182370986,0.43746366225879246,-1.2345021768125006,-2.932540516780921,-0.9520087508903949,0.8992360892463809,3.1470649026959694,-1.8978553835697276,-15.540233891793578
-0.894812095250615,-0.798965116204161,0.1814273966091158,0.9609590831876118,0.44644295737888434,-1.2027547432271828,-2.9502130258401253,-1.1067620552890276,0.894812095250615,3.195860464816644,-1.6328465694820422,-15.375345331001789
-0.8902984415627674,-0.8108437912511605,0.15181837339991294,0.9491131397328751,0.45537751915406155,-1.1705252601963692,-2.9652252247483397,-1.2597412304844442,0.8902984415627674,3.243375165004642,-1.3663653605992165,-15.185810235726002
-0.885695580448517,-0.8223974899867739,0.12207245025964579,0.9357457768092388,0.4642664523460256,-1.137826644904142,-2.977563576481358,-1.4107010522923666,0.885695580448517,3.2895899599470955,-1.0986520523368122,-14.97193242894782
-0.8810039731120792,-0.83362158182933,0.0922164501263827,0.9208784221742042,0.47310886628843757,-1.104672002557077,-2.987216955116383,-1.559399533533074,0.8810039731120792,3.33448632731732,-0.8299480511374443,-14.734054754787268
-0.8762240896499932,-0.844511568299584,0.06227729519846216,0.9045349080579305,0.4819038749761623,-1.0710746211318372,-2.994176655864659,-1.705598311934583,0.8762240896499932,3.378046273198336,-0.5604956567861594,-14.472558528926887
-0.8713564090040183,-0.8550630848236535,0.03228198265780602,0.8867414329603915,0.4906505971540459,-1.0370479660495124,-2.998436402920884,-1.8490630322251382,0.8713564090040183,3.420252339294614,-0.29053784392025417,-14.187862927366265
-0.8664014189131451,-0.8652719024822858,0.00225756032561739,0.867526519655427,0.49934815640521674,-1.0026056747788448,-2.9999923551223238,-1.9895637218025142,0.8664014189131451,3.461087609929143,-0.02031804293055651,-13.880424314486833
-0.8613596158647234,-0.8751339297057582,-0.02776889772758464,0.8469209694690027,0.507995681238902,-0.9677615513704955,-2.9988431094125207,-2.126875159377944,0.8613596158647234,3.500535718823033,0.24992007954826176,-13.550735511504044
-0.8562315050447148,-0.8846452139137285,-0.05777031559560023,0.8249578129049739,0.5165923051777509,-0.9325295609245501,-2.9949897021064804,-2.2607772360037317,0.8562315050447148,3.538580855654914,0.5199328403604021,-13.199325006479583
-0.8510176002870735,-0.8938019430993813,-0.08771963995183929,0.8016722566974971,0.5251371668446547,-0.8969238239934769,-2.988435607956189,-2.391055307905837,0.8510176002870735,3.5752077723975253,0.7894767595665536,-12.826756107159953
-0.8457184240222602,-0.9026004473572339,-0.11758986444425121,0.7771016273749651,0.5336294100490571,-0.8609586109227814,-2.9791867370173097,-2.5175005405558295,0.8457184240222602,3.6104017894289355,1.058308779998261,-12.433626037999442
-0.8403345072248946,-0.9110372003539896,-0.1473540540478959,0.7512853114259318,0.5420681838727427,-0.8246483361316255,-2.967251429319876,-2.6399102434306836,0.8403345072248946,3.6441488014159584,1.326186486431063,-12.020564982814909
-0.8348663893605527,-0.9191088207418495,-0.17698536935319684,0.72426469216294,0.5504526427551003,-0.7880075523357039,-2.9526404473477994,-2.758088194923786,0.8348663893605527,3.676435282967398,1.5928683241787716,-11.58823507460704
-0.8293146183317122,-0.9268120735137149,-0.20645709076797425,0.6960830833854595,0.5587819465778459,-0.7510509447146935,-2.935366966333957,-2.8718449568863327,0.8293146183317122,3.7072482940548594,1.8581138169117684,-11.137329334167353
-0.8236797504228527,-0.9341438712997391,-0.2357426426114349,0.6667856599482721,0.5670552607492034,-0.7137933250266119,-2.915446562379629,-2.9809981782949073,0.8236797504228527,3.7365754851989563,2.121683783502914,-10.668570559172354
-0.8179623502447171,-0.9411012756047075,-0.26481561707839174,0.6364193853466029,0.5752717562875295,-0.676249625671445,-2.892897198408978,-3.085372887558461,0.8179623502447171,3.76440510241883,2.3833405537055254,-10.182710165545647
-0.812162990677737,-0.9476814979857509,-0.29364979805210295,0.6050329364340774,0.5834306099043776,-0.6384348937064239,-2.8677392079712605,-3.1848017729961344,0.812162990677737,3.7907259919430034,2.6428481824689265,-9.680526982945239
-0.8062822528146311,-0.9538819011699191,-0.32221918474427014,0.5726766253941818,0.5915310040869906,-0.6003642848153469,-2.8399952769053405,-3.279125451036314,0.8062822528146311,3.8155276046796764,2.8999726626984312,-9.16282600630691
-0.8003207259021795,-0.9597000001111679,-0.3504980151408306,0.5394023190903036,0.5995721271802155,-0.5620530572343663,-2.809690422883105,-3.3681927217070045,0.8003207259021795,3.8388000004446714,3.1544821362674758,-8.630437105444857
-0.7942790072821819,-0.9651334629863352,-0.37846078923250925,0.5052633559236358,0.6075531734678304,-0.5235165656366736,-2.7768519728501113,-3.451860811007965,0.7942790072821819,3.8605338519453407,3.406147103092583,-8.084213694778173
-0.788157702331604,-0.9701801121297076,-0.40608229200901585,0.47031446033222024,0.6154733432532775,-0.48477025497853315,-2.7415095383839794,-3.529995599776096,0.788157702331604,3.8807204485188302,3.6547406280811425,-7.525031365315524
-0.7819574244019192,-0.9748379249058019,-0.43333761619635364,0.4346116550681856,0.6233318429397915,-0.4458296543091324,-2.7036949889925372,-3.6024718386771992,0.7819574244019192,3.8993516996232076,3.900038545767183,-6.95378648109097
-0.7756787947576509,-0.9791050345200131,-0.46020218471652613,0.3982121713938009,0.6311278851099182,-0.4067103705467275,-2.663442423376039,-3.6691733489794873,0.7756787947576509,3.9164201380800523,4.141819662448735,-6.371394742300814
-0.7693224425141225,-0.9829797307668023,-0.4866517728495987,0.3611743573402984,0.6388606886044129,-0.3674280822235812,-2.6207881386791043,-3.7299932087870027,0.7693224425141225,3.9319189230672094,4.379865955646388,-5.778789717444774
-0.7628890045744201,-0.9864604607151275,-0.5126625300779238,0.32355758417652636,0.6465294786005125,-0.3279985332021981,-2.57577059776039,-3.7848339244344134,0.7628890045744201,3.94584184286051,4.613962770701314,-5.176921346824422
-0.7563791255655751,-0.9895458293308379,-0.538211001593036,0.28542215123736137,0.6541334866895716,-0.28843752636537595,-2.5284303945092077,-3.833607586768446,0.7563791255655751,3.9581833173233516,4.843899014337325,-4.566754419797782
-0.7497934577739731,-0.9922346000357877,-0.5632741494456232,0.2468291892644397,0.6616719509540578,-0.24876091728260347,-2.4788102172406803,-3.8762360120654353,0.7497934577739731,3.9689384001431507,5.069467345010608,-3.949267028231035
-0.7431326610799953,-0.9945256952034409,-0.5878293733196981,0.2078405624141512,0.6691441160438945,-0.2089846078553407,-2.4269548102021057,-3.912650867359099,0.7431326610799953,3.9781027808137637,5.290464359877283,-3.325448998626419
-0.7363974028918983,-0.9964181965907715,-0.6118545309120462,0.1685187690899764,0.6765492332521464,-0.16912453994373106,-2.372910933225602,-3.9427937799776425,0.7363974028918983,3.985672786363086,5.506690778208416,-2.6963003054396224
-0.7295883580789406,-0.9979113457062836,-0.6353279578987597,0.12892684175813138,0.6838865605900408,-0.12919668897729775,-2.316727319563035,-3.966616431114607,0.7295883580789406,3.9916453828251344,5.7179516210888375,-2.062829468130102
-0.722706208903761,-0.9990045441140057,-0.6582284874706703,0.08912824590711509,0.6911553628613131,-0.08921705755218651,-2.258454631941643,-3.9840806332834595,0.722706208903761,3.996018176456023,5.924056387236033,-1.4260519345138414
-0.7157516449540161,-0.9996973536733368,-0.6805354694202445,0.04918677831312607,0.6983549117358737,-0.04920166901751992,-2.198145416879581,-3.9951583915317808,0.7157516449540161,3.998789414693347,6.1248192247822,-0.7869884530100171
-0.7087253630732843,-0.9999894967146472,-0.7022287887625542,0.00916646477442796,0.7054844858227864,-0.009166561053434408,-2.135854057302999,-3.999831948316907,0.7087253630732843,3.999957986858589,6.320059098862988,-0.14666343639084736
-0.7016280672912418,-0.9998808561505659,-0.7232888838737035,-0.03086854252140507,0.7125433707425511,0.030872220756626594,-2.071636723506945,-3.998093811971108,0.7016280672912418,3.9995234246022635,6.509599954863331,0.49389668034248113
-0.6944604687531201,-0.999371475522907,-0.7436967641301869,-0.07085406783284387,0.7195308591986842,0.07089862935678695,-2.0055513225047625,-3.989946768710658,0.6944604687531201,3.997485902091628,6.693270877171682,1.133665085325502
-0.6872232856484488,-0.9984615589852194,-0.7634340270334381,-0.11072601473751656,0.7264462510485896,0.11089662265020228,-1.9376574458111964,-3.975403878169557,0.6872232856484488,3.9938462359408775,6.870906243300943,1.771616235800265
-0.679917243139094,-0.9971514712209639,-0.7824828748039675,-0.150420468878173,0.7332888533737126,0.15085016992853692,-1.8680163157067624,-3.954488452465063,0.679917243139094,3.9886058848838557,7.042345873235708,2.406727502050768
-0.6725430732865969,-0.9954417372973532,-0.8008261304302785,-0.18987380041680046,0.7400579805489697,0.19074325829687644,-1.796690730031354,-3.927234018828582,0.6725430732865969,3.9817669491894128,7.207435173872507,3.0379808066688074
-0.6651015149788224,-0.9933330424549106,-0.8184472531579431,-0.22902276603265775,0.7467529543114477,0.23055989909150088,-1.7237450055573649,-3.893684265861834,0.6651015149788224,3.9733321698196424,7.366025278421488,3.664364256522524
-0.6575933138559222,-0.9908262318328345,-0.8353303534050129,-0.26780461030072567,0.7533731038283664,0.2702841342879463,-1.6492449199928756,-3.853892973504431,0.6575933138559222,3.963304927331338,7.517973180645116,4.284873764811611
-0.6500192222356224,-0.9879223101302766,-0.8514602070901766,-0.30615716628806516,0.7599177657642942,0.3099000428967865,-1.5732576526677322,-3.80792392682514,0.6500192222356224,3.9516892405211066,7.663141863811589,4.898514660609043
-0.6423799990378414,-0.984622441203671,-0.8668222693608779,-0.3440189552068285,0.7663862843476147,0.3493917473445718,-1.4958517239554587,-3.7558508137750137,0.6423799990378414,3.938489764814684,7.801400424247901,5.504303283309256
-0.634676409708647,-0.9809279476002747,-0.8814026877088872,-0.38132928496417984,0.7727780114362349,0.38874341983736654,-1.417096933486185,-3.697757107066298,0.634676409708647,3.9237117904010987,7.932624189379984,6.101268559426877
-0.6269092261435589,-0.9768403100281062,-0.8951883144616204,-0.4180283474511514,0.7790923065825283,0.4279392887043366,-1.3370642972057358,-3.633735930366453,0.6269092261435589,3.907361240112425,8.056694830154584,6.688453559218423
-0.6190792266102049,-0.9723611667624966,-0.9081667186378276,-0.4540573144144816,0.7853285370975072,0.4669636447188425,-1.2558259833382204,-3.5638899090217895,0.6190792266102049,3.8894446670499865,8.173500467740448,7.264917030631706
-0.6111871956703392,-0.9674923129894882,-0.9203261971570693,-0.48935843175775395,0.7914860781142183,0.5058008473945061,-1.1734552473092723,-3.4883310055499988,0.6111871956703392,3.869969251957953,8.282935774413623,7.829734908124063
-0.6032339241012297,-0.9622357000863463,-0.9316557853927678,-0.5238751121206722,0.7975643126503541,0.5444353312537273,-1.0900263656892268,-3.4071803401652887,0.6032339241012297,3.848942800345385,8.38490206853491,8.382001793930755
-0.5952202088164227,-0.9565934348394706,-0.9421452670594178,-0.5575520255880686,0.8035626316700735,0.582851612066137,-1.005614569215186,-3.3205679966238106,0.5952202088164227,3.8263737393578823,8.47930740353476,8.920832409409098
-0.5871468527858918,-0.9505677786000206,-0.9517851834249457,-0.5903351883832396,0.8094804341450275,0.6210342930544888,-0.9202959749529942,-3.2286328137006226,0.5871468527858918,3.8022711144000825,8.566066650824512,9.445363014131834
-0.5790146649555823,-0.9441611463775947,-0.9605668418399992,-0.6221720494034341,0.8153171271145816,0.6589680710654993,-0.8341475176596588,-3.13152216263243,0.5790146649555823,3.776644585510379,8.645101576559993,9.954752790454945
-0.5708244601663532,-0.9373761058723226,-0.9684823235763942,-0.6530115744587781,0.8210721257452304,0.6966377427031655,-0.7472468804087556,-3.0293917108828765,0.5708244601663532,3.7495044234892903,8.716340912187547,10.44818519134045
-0.5625770590723327,-0.9302153764457628,-0.9755244909677258,-0.6828043280796038,0.8267448533891972,0.7340282104221005,-0.6596724245407234,-2.9224051726090567,0.5625770590723327,3.720861505783051,8.779720418709532,10.92486924927366
-0.5542732880586871,-0.922681828031016,-0.9816869938456358,-0.7115025527610433,0.8323347416422143,0.7711244885784465,-0.5715031190018702,-2.8107340462292587,0.5542732880586871,3.690727312124064,8.835182944610722,11.384040844176694
-0.5459139791588192,-0.9147784799824903,-0.9869642752659957,-0.739060245517862,0.8378412304004764,0.8079117094359372,-0.4828184691351506,-2.6945573395126035,0.5459139791588192,3.659113919929961,8.882678477393961,11.824963928285792
-0.5374999699709978,-0.9065084998657813,-0.9913515765197843,-0.7654332316268123,0.843263767916763,0.8443751291247057,-0.39369844498758644,-2.574061282631273,0.5374999699709978,3.626033999463125,8.922164188678058,12.246931706028997
-0.5290321035744314,-0.8978752021881496,-0.9948449414241931,-0.7905792354383017,0.848601810855723,0.8805001335504484,-0.3042234091983142,-2.449439029635285,0.5290321035744314,3.5915008087525986,8.953604472817737,12.649267767012827
-0.5205112284447917,-0.8888820470701078,-0.9974412198900453,-0.8144579481438621,0.8538548243483162,0.9162722442515754,-0.21447404453295488,-2.320890348828363,0.5205112284447917,3.555528188280431,8.976970979010408,13.031327170301793
-0.5119381983691974,-0.8795326388586453,-0.9991380707623488,-0.8370310923907929,0.8590222820454079,0.9516771242020013,-0.12453128112897557,-2.188621302541217,0.5119381983691974,3.518130555434581,8.992242636861139,13.392497478252686
-0.5033138723606644,-0.8698307246826504,-0.9999339639313919,-0.858262483640398,0.864103666170508,0.9867005835572513,-0.03447622351832759,-2.052843916815559,0.5033138723606644,3.4793228987306017,8.999405675382526,13.732199738246369
-0.49463911457203386,-0.8597801929511072,-0.9998281817124997,-0.8781180881714628,0.8690984675716523,1.0213285853415774,0.05560992250751384,-1.9137758415283443,0.49463911457203386,3.4391207718044288,8.998453635412497,14.049889410743404
-0.48591479420938416,-0.8493850717946674,-0.9988208194931945,-0.8965660776359896,0.8740061857724187,1.0555472510738073,0.14564592312347824,-1.7716400015010578,0.48591479420938416,3.3975402871786695,8.98938737543875,14.345057242175834
-0.47714178544493707,-0.8386495274512259,-0.9969127856471813,-0.913576880079742,0.8788263290220757,1.0893428663296705,0.2355505897224482,-1.6266642391533155,0.47714178544493707,3.3545981098049036,8.972215070824632,14.617230081275872
-0.46832096732946604,-0.8275778625961426,-0.9941058007152371,-0.9291232273458102,0.8835584143448543,1.1227018862383726,0.3252428521256925,-1.4790809492736001,0.46832096732946604,3.3103114503845705,8.946952206437134,14.865971637532963
-0.45945322370421593,-0.8161745146177833,-0.9904023958537356,-0.9431801987852106,0.8882019675883429,1.155610940911215,0.41464183168684854,-1.3291267064925933,0.45945322370421593,3.2646980584711334,8.91362156268362,15.09088318056337
-0.4505394431123424,-0.8044440538390675,-0.9858059105522202,-0.9557252612044532,0.8927565234709968,1.1880568408000816,0.5036669142228534,-1.1770418860562593,0.4505394431123424,3.21777621535627,8.872253194969982,15.291604179271252
-0.4415805187098806,-0.7923911816857393,-0.9803204896220635,-0.9667383049860389,0.897221625628759,1.2200265819836513,0.5922378227067383,-1.023070278506578,0.4415805187098806,3.169564726742957,8.822884406598572,15.467812879776622
-0.43257734817625115,-0.7800207288020934,-0.9739510794589538,-0.9762016763239886,0.9015968266607877,1.2515073513792097,0.6802746896560599,-0.8674586988875914,0.43257734817625115,3.1200829152083736,8.765559715130584,15.619226821183817
-0.4235308336243135,-0.7673376531149113,-0.966703423582547,-0.9841002055227284,0.9058816881742858,1.2824865318779763,0.7676981291523666,-0.7104565911032004,0.4235308336243135,3.0693506124596452,8.700330812242923,15.745603288363654
-0.41444188150997424,-0.7543470378463851,-0.9585840574573472,-0.9904212313139693,0.9100757808284278,1.31295170740189,0.8544293084260888,-0.5523156280609243,0.41444188150997424,3.0173881513855405,8.627256517116125,15.846739701023509
-0.40531140254136117,-0.7410540894768233,-0.9496003025994352,-0.9951546211526021,0.9141786843773785,1.3428906678798187,0.940390018942965,-0.3932893082425889,0.40531140254136117,2.964216357907293,8.546402723394916,15.922473938441634
-0.3961403115875705,-0.7274641356579576,-0.9397602599744179,-0.9982927874590718,0.9181899877124029,1.3722914141412101,1.0255027469272475,-0.2336325493486352,0.3961403115875705,2.9098565426318306,8.457842339769762,15.972684599345149
-0.3869295275869976,-0.7135826230776849,-0.9290728026924872,-0.9998306997821967,0.9221092889030578,1.4011421627252114,1.109690743258743,-0.07360127966743465,0.3869295275869976,2.8543304923107398,8.361655224232384,15.997291196515148
-0.3776799734552599,-0.6994151152771008,-0.9175475680072451,-0.9997658928629346,0.9259361952374657,1.4294313506033367,1.1928780926800144,0.08654797217535885,0.3776799734552599,2.797660461108403,8.257928112065207,15.996254285806954
-0.368392575992721,-0.6849672904207003,-0.9051949486254356,-0.9980984705861696,0.9296703232616642,1.457147639813789,1.2749897822519813,0.24655848842979203,0.368392575992721,2.739869161682801,8.14675453762892,15.969575529378714
