t1,t2,t3,t4,t5,t6,t7,t8,t9
440.44126336003643,-151.3704147617245,409.2698370675877,-333.6692575025032,466.7584789841646,-266.3670896651377,434.79263565713,-265.43487779644187,186.7912892537348
210.83699117934415,-129.8786463879576,361.01497191839184,-340.4002035961802,430.82679228700937,-294.7789112885025,400.26348318844157,-254.770358517453,141.45790640811194
-0.7709786009493271,-113.51382695848933,322.4827390944567,-336.86144671806784,397.69164994642546,-322.46312875054474,357.2102847073634,-245.93246542999844,93.37059285966785
-173.62320648617532,-108.09474052914221,293.41058255754774,-324.5004812834977,369.8310623478858,-344.6122378871603,310.9823495482962,-235.87636474097283,44.432899289762446
-296.7214111173443,-114.59560864360273,271.9959976933285,-306.24938379359736,348.976399749195,-357.5050863939417,267.6384629239599,-221.3866349237228,-3.65132500489047
-368.054640156202,-129.41782370130156,255.98723581340457,-285.25917025092303,335.78289644757126,-358.9347147050637,232.46691191033375,-199.83670457780346,-49.647019822593975
-392.1029890969176,-146.7289014856392,243.46232161398436,-263.895825276555,330.0661551732216,-348.06868412343493,208.94754260662492,-169.65618857447652,-92.88065763470861
-376.8856667188003,-161.2874692519156,232.96006492522528,-243.19590492586528,331.4004470934752,-325.04800811102825,198.26437326400537,-130.48400548498688,-133.17818359032236
-331.4955913485626,-170.26456701672458,223.2426566954078,-222.6887657652619,339.780825233051,-290.60452545041557,199.30326489939205,-83.0824991857308,-170.71271603541283
-264.597105994987,-173.22483280673592,213.3221723567391,-200.47972049641092,356.0481160874228,-245.85823828445052,208.98399397376647,-29.112621736924297,-205.8354113885453
-183.95604056514884,-170.1895482123791,203.28917567698778,-173.64019289610928,381.8436161673068,-192.32563839901962,222.76969225839903,29.151107063327167,-238.94445032929576
-96.77950790336975,-158.5069053755324,195.98438075772356,-139.08673050834028,418.97686272321084,-132.06839415332985,235.23851449810408,89.12270437952169,-270.4151557911662
-10.43090111323945,-130.2006192508358,198.82547417147396,-95.10162701158494,468.2487546520874,-67.85342606834578,240.6597369606491,148.20882905130222,-300.58178645660837
67.08185623931124,-72.31188557087876,224.420021915403,-43.39078060269313,527.9694211445201,-3.1830825596686623,233.5642670068233,204.11078760220386,-329.7375651937946
127.52510777615213,27.367966205491577,288.38004175440824,8.856429951627689,592.6148392337868,57.91284849483307,209.322746571425,255.11268167994314,-358.1097910139799
164.29091772768254,168.93001993082737,403.4686218820974,47.86100997358014,652.2037444959867,111.35619753535903,164.73617831071323,300.3216890111247,-385.7757442750295
175.65278965472908,327.41124374743225,571.0317102738017,54.18860566729069,692.9431898087499,153.6967687582329,98.60500875285925,339.79979150038395,-412.51477656661245
168.4352408570522,446.76377687494863,773.0505948694902,6.3961701952325996,699.4084155288115,182.80344468967013,12.184758898435831,374.51291135058716,-437.63828826926425
160.09109664164268,449.7120301672541,969.699325343859,-112.93525702331696,658.0142524316018,198.32930653496285,-90.61339245707802,406.04576152928644,-459.8855656352844
176.85830010923334,265.9127614044009,1106.409632373097,-310.35877187085134,560.9724711312381,201.76140105740595,-203.42327543554694,436.1031655944908,-477.4898895153621
246.80316277942111,-131.2300958641954,1130.593405042047,-576.3730183992565,409.56703119557335,196.0418724090536,-318.1052595462145,465.92740410322875,-488.4763444135651
389.18028579287767,-698.8654292701605,1012.7507934021535,-884.3244787475564,215.58326162315714,184.96365003628722,-425.8613572005361,495.85180589803053,-491.14783021723173
604.392699899986,-1329.095778179905,762.580399017111,-1194.7767825948142,0.06554524979335952,172.6288379624667,-518.6017648544021,525.205777258012,-484.5949746008117
869.8198124330321,-1887.5003530416636,430.7759780745797,-1464.8698911108947,-210.83944574458425,163.0872098090367,-590.2964782866242,552.6405630226167,-469.01024800974767
1144.5372555773183,-2267.6234878112687,92.85742316245332,-1659.9428525849862,-392.2940688121731,159.95163306527047,-638.027769209468,576.7071955627339,-445.65636785120734
1381.381995581606,-2429.410498219858,-178.80867426737856,-1762.8226334566666,-527.5022463899786,165.6610568155757,-662.4788144753246,596.3374624140021,-416.5109104512102
1540.8497264762746,-2398.3608913487888,-340.2879451406557,-1776.2092615296651,-611.7980143684999,180.405083211403,-667.64144993633,610.9155163236229,-383.77437011336895
1600.6974237814468,-2231.244963546532,-384.83128822571257,-1716.8044402540932,-651.6519739739109,201.3467545689438,-659.6639893262873,619.911433094743,-349.47140253651963
1558.1282449324951,-1979.1618256333795,-332.8890013916231,-1604.997696005197,-658.8702568602304,223.04191214496527,-645.055065724316,622.4038627977284,-315.2682271845187
1425.693926081716,-1674.6650508930268,-214.49230581369528,-1456.9029353047715,-643.5634791216164,239.37193195290632,-628.8319087249674,616.9646180738159,-282.4619240383241
1224.6665973535978,-1341.8872341524395,-57.5337813313966,-1283.1126960024208,-610.3849927622068,246.18972765900548,-613.3860531039182,602.1523348257159,-251.99862574352318
979.4293948436479,-1008.4365356738604,114.24896992690363,-1092.609951240655,-559.8604341454562,243.18274030204935,-598.5877375209225,577.3965494647243,-224.41021313652197
714.3908726583489,-704.1813643889988,279.79273257431464,-896.4624918467739,-492.6337004285342,233.86887449088368,-583.0150266361844,543.7030366107133,-199.67753981610676
452.87758156831677,-450.99528366904224,422.11666960961196,-707.4710020846712,-412.708523484903,223.85880078451265,-565.5708617947549,503.6690673016414,-177.1288049372649
216.5958994142958,-255.85151146536077,532.2126604102574,-536.4842730171539,-327.4268940692292,218.53918666795624,-546.5767205514248,460.7364010371033,-155.49011576936735
24.61399877957478,-113.0779251850654,610.7892684887743,-388.93123709655765,-244.91351480828206,221.42592673355637,-527.8126444851468,418.09911346785964,-133.1255116326423
-108.28656632282743,-12.207956897169565,665.4103329069154,-264.28052681681055,-171.30768405261978,233.73528371562935,-511.61478974706006,377.86700873403015,-108.40003673187019
-173.3213761871499,55.008345097604426,705.0154623187212,-158.408750848187,-109.53217376218485,254.91647966944797,-499.6137787281218,340.86663740788646,-80.04015282243913
-168.7193375198769,92.04957429752477,735.5286929556665,-66.94675486722971,-59.80241161631973,283.5316038246005,-491.76507742538274,307.0444572434477,-47.377656922542364
-99.57758874835244,99.33590799325376,758.5798905842347,12.365569447995341,-20.998067653490438,317.9995140059216,-486.0547716445211,276.12317057996916,-10.424877646677833
23.429593978026325,77.8484278327376,772.7993210802599,79.15725412164181,8.111807895109507,357.04037895742266,-478.89716404893534,248.11960024392235,30.203511419320876
186.0987463710533,31.961724104574802,775.9126372480912,131.442873618869,28.34131537747728,399.8822493098134,-465.97952116544167,223.51335201112516,73.46702628949215
373.0085993910666,-30.25538415395673,766.2766813446542,167.36510723823395,40.28614428851743,446.33757365934326,-443.22512207026494,203.09158487904975,118.11502479717248
569.7384989735673,-99.4476220147323,743.6052888782783,186.91321674317922,44.95242962074806,496.8010836585272,-407.59768574783925,187.6402079429167,162.89973153687478
764.8513070499017,-168.78493658956492,709.4136873456956,193.16028766334094,44.40931246506636,552.1646944567658,-357.5815539782341,177.65965164109446,206.76430442783072
951.5960143213574,-237.06354086093472,667.7146687849555,192.77930205208918,42.09178413979417,613.6373266039982,-293.2876770195112,173.19642067191066,248.99223933165302
1129.1510730222576,-309.1293331778743,625.9073839295644,195.6664273360803,42.51481916465768,682.4803684028062,-216.23561069404255,173.77546619810286,289.3005612836216
1302.8963774488896,-392.7537992891006,595.1491440216731,213.55924678652914,50.37541993842655,759.6792457119031,-128.94331834796216,178.3547216861044,327.84940622312126
1482.883187737499,-492.8169240903132,589.3330839981886,257.75357133465275,69.2706679627018,845.5463603832782,-34.5089942886421,185.230359780699,365.13521290657377
1679.7268779412148,-605.2685699861463,622.3054059019581,336.3729529874188,100.45104913944942,939.217968851492,63.63407283785915,191.89351447778387,401.74550089138665
1897.9290328296518,-713.9167091880385,703.8328512198063,451.8936895681192,142.05122407209146,1038.030806133981,161.6926447140002,194.94002086884882,437.9896342076837
2128.1866261128953,-792.1982259529265,835.4890539742591,599.5631332530679,189.0617503701488,1136.8869785630723,255.2776911462235,190.20523523534447,473.4820139152343
2341.9852407464737,-810.2479957202945,1007.7462571173305,767.0543353172548,234.0208470704247,1227.8976635752329,339.18000964915717,173.2752036152362,506.82228794961765
2492.4899061239516,-745.6521256811105,1199.3471300625476,935.4876541573567,268.1839695129596,1300.7024445958973,407.4504923957264,140.38620420674275,535.5499579422718
2524.2222358079807,-594.5223796199518,1379.7951671158844,1081.9442133183315,282.87192903700054,1343.7425748989367,453.9830492406385,89.50826596231798,556.5019877182527
2390.1179281969344,-378.086282656168,1515.3238762076444,1183.496139424991,270.7566052806415,1346.3943634125712,473.5575214979548,21.225245063817283,566.5571409410213
2069.999598821414,-140.10258007705295,1577.4902133462888,1222.2357235933125,226.90129297030305,1301.4106621016495,463.03922278512346,-60.998948288670036,563.5587972482504
1582.2033569136802,66.24050849789703,1551.8280034623467,1189.9921640204495,149.40578111353565,1206.8585277375473,422.31023992916255,-151.3848545330867,547.0731181717648
982.2013734006276,197.41874502608158,1443.0361853701465,1091.057041579346,39.59818723127083,1066.876077286075,354.6056635417722,-243.11070646698727,518.6599041080248
347.9627792989711,235.5980631661605,1274.0244180387735,941.7173524283946,-98.11089025458948,891.0431692791478,266.1821362773884,-329.8602590903028,481.5245476274436
-241.85854269496727,193.05217761719592,1078.5276390983133,766.4412095471104,-256.4957653757164,692.6857521294937,165.49359150397322,-407.09401480282736,439.6865053061647
-727.8252311912414,102.24339459476377,889.7179769211158,591.6380104504381,-425.8339445793573,486.71925214192254,62.14993558481761,-472.62742767209215,396.9950637106109
-1080.4707417023683,-3.1729135356092044,729.162373434279,438.76989830994717,-594.5129776711739,287.58965372800435,-34.13003490546553,-526.4019096056102,356.3469344891734
-1299.703128678128,-105.56669264753393,600.7790749666449,319.0939431833227,-750.2941794579054,107.62657854203246,-114.49382265249011,-569.6453365278171,319.32247404379416
-1405.6467048002905,-208.7001514151613,492.5556173462152,232.07076897365306,-882.3057329013466,-44.10877199125923,-171.86397198896947,-603.8078496023841,286.2557884459718
-1426.2449962650962,-328.78041497758545,385.08914303420516,168.14018547023392,-983.2646227824343,-162.49555368757473,-201.76249315391536,-629.6837164174186,256.59657015275184
-1386.6171458751849,-478.2672428037398,262.42832420415175,114.54854018560204,-1051.0238361815266,-246.54038760207612,-202.93299736271376,-647.0221571349455,229.36275066751273
-1303.0833351652448,-653.7782626823401,119.63267974180577,61.397461463681566,-1088.6661897002748,-299.03396610792913,-177.54970024142813,-654.7417508732644,203.5145476580381
-1182.3926242025927,-835.3643050052856,-36.25550744881329,5.129200917284294,-1103.0003470655436,-325.65942030404767,-130.80919595005,-651.6380074653962,178.16139283241762
-1024.9134203954588,-995.8445405487105,-191.08895131558708,-51.700590446271555,-1102.0809738390394,-333.657465006332,-69.8571000484983,-637.2637352005904,152.60233452360185
-829.6508912650256,-1112.760223248543,-330.55401792644733,-103.36986825156019,-1092.7973996103542,-330.31262035110376,-2.2645952781258814,-612.5516052952167,126.26829814515739
-598.852646198343,-1175.7419805863115,-445.1349239997913,-144.41864504370145,-1079.406713861358,-321.6141831919486,65.50113365343255,-579.8279293225955,98.66170727413729
-340.4944507561202,-1186.9546550526109,-531.2825023078896,-171.65164346678074,-1063.2900375086194,-311.39233694949985,129.13211516254495,-542.1484061846191,69.36709261587912
-67.92912880534745,-1157.03546148037,-589.6928811897621,-184.2225010233183,-1043.6179655089968,-301.0566246241684,186.78775470333346,-502.24483858534177,38.14556476253637
202.83983944865648,-1100.3136768423765,-622.955344789163,-182.64428405558897,-1018.3644406980358,-289.8690211863362,238.72260377408216,-461.59407258197325,5.0580453792403475
456.8538862841381,-1031.4330195508182,-634.3017299811877,-167.9646889007846,-985.2132070719144,-275.56039980331593,286.5675546006456,-420.05714711449286,-29.472621871108217
683.1745120116407,-963.3201273020791,-627.670475122051,-141.77045820484585,-942.12462411463,-255.07925510226715,332.64371917331823,-376.2252741562593,-64.72792247313761
875.9855252040387,-905.685538771015,-608.0890991926416,-106.75612058512145,-887.4880311905434,-225.32420258217905,379.51321840429483,-328.25327046264863,-99.88631009550743
1033.7369359905722,-863.7754832558988,-581.1782515198062,-66.97733477776956,-819.8914856468932,-183.81823471254177,429.710173363789,-274.7756634907124,-134.26588061582675
1157.222047437816,-837.5085637988569,-551.1993352898913,-26.94041522878365,-737.7083876609315,-129.38412132461676,485.4191097638224,-215.5591253504319,-167.5066688085641
1247.8088238578985,-820.6839049966612,-517.9499731222597,10.677807321683545,-638.9331823634943,-62.90391183025206,547.8859570582306,-151.7501158851249,-199.6086153164077
1306.6164294198447,-799.6229407688813,-473.72173230032655,47.881917375634956,-521.8079555320807,11.885272512572278,616.5590421607958,-85.76339760486209,-230.8117297914869
1334.6401687912792,-752.0631561880556,-402.5369503582775,93.0231631982505,-386.5099058946515,87.88955343372731,688.2598439231364,-20.923208369679685,-261.3786922354551
1333.290722956267,-650.0812644145849,-284.4533038959987,159.22628890221304,-237.44120438335798,155.04778998813666,756.9056977880593,39.06777661292381,-291.3775573748173
1304.87534399051,-471.56973000513153,-106.23405407806953,258.62702213552234,-84.79926623961069,202.1587934778707,814.2774034174181,90.80015395930698,-320.54724997711793
1253.0199968142906,-218.93540571529016,125.0755538834736,394.1368977747171,56.21290089502352,220.1066588118476,851.9609385092556,131.9065596954238,-348.2761150655713
1183.3219153830767,67.09702230540344,374.8426423418993,553.4032116933328,169.33465537218166,205.47555708473317,863.9906595945038,161.71695962816233,-373.6702078724531
1104.1598406103865,315.34190318423566,589.3423108990102,710.2113079507441,243.24422262844539,162.79618410194962,849.1764019673149,181.55769905363718,-395.6678960635166
1026.7690741084823,457.69756182007904,720.0167856519469,834.826437006182,276.6348663633917,103.84530969605026,811.9784059142844,194.46941834709537,-413.1784260860095
963.3146706879975,468.0110917475882,749.1673367110559,908.2365812709644,279.14735548849615,43.728255688804396,761.3011728502205,204.33254253233568,-425.25542922734286
922.6395837528992,374.67380164082607,697.6130105188247,931.101987623747,266.97356278049756,-4.747697557229742,707.5332983133789,214.6909598327518,-431.3164354934535
905.4049029222296,235.18499434788203,607.3630558144198,920.9475524400651,255.18204386636253,-35.81714099344508,659.0477052938941,227.7658414282048,-431.36709480466305
901.8959421149357,95.65627971994464,513.0879108627406,899.5079319240504,250.9677670534509,-52.42117926014187,619.6573773812692,244.09131375899565,-426.1207089493573
895.089046533632,-29.231134222272928,425.0782533322323,879.3377886457838,251.46904780071213,-64.22830911911188,588.0226492247996,262.8869304791718,-416.8918147773425
868.5360465534857,-143.82063275001656,334.58120904703276,858.7401170119662,246.957808788853,-83.24689397854308,559.0487312928248,282.90178449972757,-405.2286845009101
815.2694997981345,-247.12647850534893,232.2640844983419,827.2084198885312,227.15667766000558,-119.19293485099678,526.4622779404485,303.26742818169225,-392.39407176933037
742.8816827005072,-323.98614739174286,121.48325120403692,776.017491384332,187.09102793413751,-176.521805296951,485.41305394532077,323.99058376395385,-378.9063695503069
672.0557934497886,-358.0145591531559,16.21657089155861,706.0234892046086,129.69203434699344,-254.00375583658408,434.1294276398072,345.99533207943136,-364.33693144050756
629.507152512848,-349.9316898817124,-71.49660334781039,628.0194237688627,64.41978589474408,-346.55176320200604,374.12583615026165,370.86440786423725,-347.4351320992892
638.9189629106702,-322.7508750112601,-142.00749796835476,556.7612354138255,3.194983797723822,-448.14801264303617,308.99124062158313,400.47365099603945,-326.5082555421751
713.5984202000561,-310.86711878928986,-208.06311029366617,503.7434476459608,-43.99638607435874,-554.3895634621223,242.28677405106538,436.5857415433775,-299.90549719788237
852.7934779500401,-344.287472442986,-286.0882831567031,473.62403179631434,-71.68141015371084,-663.4757804693376,175.47778741431756,480.33429847373225,-266.4660777836271
1041.5540936127734,-439.3081509720049,-386.6796996693341,465.6385526425586,-78.81587197973882,-775.2986425388808,106.94169244951979,531.5504409146622,-225.84759259007782
1253.008439151304,-597.0681866185697,-510.4037881495892,477.4801435396844,-66.80476319603531,-889.2996272489202,32.72100800151536,588.0839407096113,-178.69577505684776
1452.1598235654815,-804.3832049123537,-648.9537564010217,507.9018307722406,-37.34965158193042,-1002.3830922441934,-51.1478011474226,645.4976024991518,-126.6303032577863
1601.0683422954585,-1033.3727238357035,-788.1255281991018,556.1766167424053,8.403236478461416,-1108.0689496406999,-145.80702798472112,697.5380723310725,-72.02656349836852
1665.5886080849302,-1242.6789197363353,-910.3373137395203,619.4245484241453,69.0868117113628,-1197.3346411709076,-247.7276172563191,737.4857095460056,-17.6062618321003
1623.1560487760253,-1385.2909355508748,-997.4494867846192,690.2637351863177,141.5428189475171,-1260.7279360431894,-348.87465642758883,759.979676179559,34.08152715454054
1469.744442577943,-1423.6251962155757,-1035.3998097295291,756.6243350993517,219.7254398087675,-1290.8218979042424,-438.8764510486486,762.5296046243488,81.1382351373203
1223.0921262629677,-1345.783096388814,-1020.0066498068117,803.9963267274122,294.9443054247933,-1284.1057618708903,-508.1654072946117,745.9757869001919,122.58859035947532
919.7523716729694,-1173.7191646803153,-960.8077680375093,819.1881720106461,357.49637826432615,-1241.7967463854457,-550.6766808529572,713.6847892810719,158.35754786011339
605.797029903839,-957.217656129874,-879.6705792544931,794.2660429789053,399.02055488330456,-1169.5319646788312,-565.1018575121791,669.9554272007199,188.993168072186
324.0935275782071,-755.2451030147025,-803.4867277660504,729.3969081001355,414.5853921552046,-1076.2505998501565,-554.5485322689594,618.5067552457108,215.29382412070353
103.1080386098417,-613.3850310384558,-753.7061008935061,633.5306980401264,403.64355190111957,-972.7268596073203,-525.1925753264417,561.7697921679217,238.02614513267304
-48.29632013180267,-547.9577335373268,-737.4855463353836,522.2921666989794,369.48541582916437,-870.1640420956348,-484.7485712508841,501.1434478242999,257.84357384714565
-138.47829057235955,-543.2246759242463,-744.7399452123888,413.28748722817,317.54096477205263,-779.0521548775375,-441.32511604985905,437.8062641008767,275.38713242694325
-185.04911113368945,-561.3863132152246,-752.923264446727,320.1636115072758,253.5335438163872,-708.2233511034167,-402.768928277245,373.4497066719753,291.4515752195005
-205.55789946874293,-560.6077378103885,-738.2773350800948,247.7183660750705,182.71039018565966,-663.8641406997542,-376.26980837250414,310.47413523596526,307.083009598147
-211.0226381611029,-515.3823840525952,-689.612837961158,190.52206538770233,110.88380189109553,-648.3063034082501,-367.95567903179966,251.55617789698974,323.5292862628336
-204.66454480478535,-433.36495176068104,-618.9046557733947,136.44724007551787,46.886973859696,-658.745413429225,-382.38460883958237,198.79920413536684,342.0413019373553
-185.82902384791083,-360.88128013350547,-562.704810482229,74.32011702880027,4.837263231702082,-686.4536382530076,-422.0484457162728,152.8050647746786,363.5753868202196
-157.089638232261,-368.5231811326145,-570.8044894183705,2.4787737346500194,4.14655656298865,-717.2369674466096,-487.07974508601933,112.00320513222988,388.46437259275194
-131.24193300630122,-515.1334697606212,-684.3124866534247,-66.18795483288409,66.08938643249239,-733.5669437786354,-575.2618523710275,72.52514865509522,416.12944282247827
-134.46250187330628,-804.0417810565124,-912.2176933814687,-105.94603022089075,207.638318723129,-718.0474456927286,-682.2658197208038,28.823794188179278,444.9168377931355
-202.76990608263378,-1158.4918365837182,-1218.7037849642686,-86.55700581960889,435.0005275684009,-657.1287462191624,-801.9197856320679,-24.950719270784248,472.15381389876495
-371.4277236370226,-1438.827968076095,-1529.3920442003273,15.253807664318117,739.5587094504463,-543.8568393762964,-926.3693696216451,-93.10689307824987,494.4922701299442
-660.4787285989873,-1500.6453363583207,-1755.3515287700166,205.8276681029146,1097.5558890088791,-379.1277392221185,-1046.2169136670682,-176.68595990250878,508.5218001721407
-1062.381438445123,-1266.956706783675,-1825.4793815363487,469.23624155913586,1473.114710721185,-171.84168267847969,-1150.996327636268,-272.5410167796972,511.5096685669778
-1537.7500775442475,-776.2976039137327,-1714.8283417041628,767.6592086876063,1823.5310762906481,61.394666175326876,-1230.4189234010096,-373.6844751022297,502.03359909782137
-2021.980155328915,-177.56499359088008,-1457.5462283513837,1047.7815943339024,2106.303653519517,297.12566488006485,-1276.5354780149637,-470.88739418781233,480.2842681948528
-2440.7556780123746,332.7002869668822,-1136.8220332861997,1253.1753266202713,2287.591393969645,507.5444604859554,-1286.3469232424563,-555.0169238642048,447.93863110974576
-2728.810198251303,601.6799480148197,-852.5456238161942,1340.4883974028055,2350.5831346813475,665.5985052592457,-1263.7914180412063,-619.3332315729626,407.6773392839934
-2845.6300083273227,588.2473413328375,-680.07633540712,1293.5966740357208,2300.5297154642526,752.0320999630678,-1219.894106970534,-661.0362835747652,362.54353225531247
-2783.7964719671013,366.2083478769994,-641.9782990386913,1128.4307837711895,2163.2073837352323,761.6701584717972,-1170.4433946676618,-681.6726991071716,315.3584258132433
-2568.727492587517,66.06646648903342,-708.5340405962119,885.0651926245987,1976.3854198339081,705.6725786927789,-1131.6595824513051,-686.4079968139183,268.3349756855648
-2251.12037022692,-199.255033977875,-824.1367880026573,610.9473796569923,1777.7547389377032,608.1825321424241,-1115.357460642247,-682.4895419308468,222.92494206846948
-1894.7963371818807,-376.8641250648059,-940.3804706231596,344.1856929181073,1594.7434967298798,498.714547902271,-1125.4529849606351,-677.3986208344726,179.8535463668531
-1563.0774775975076,-470.7253078443851,-1035.8904726480953,104.75011426586337,1440.2329892402508,403.75128930854686,-1157.0937313105774,-677.2065913616632,139.26152124321982
-1306.646228682823,-513.1266205317575,-1115.8279583097083,-104.2850650579554,1314.644392054001,341.007781864357,-1198.5182549684216,-685.5284674173129,100.87854842973044
