t1,t2,t3,t4,t5,t6,t7,t8
-214.8607329589678,697.212494052454,347.54524281548646,394.2615577491167,548.9330409916028,-119.502092800812,46.86229659185145,300.49171712388966
-220.37614864607127,690.6536111167828,346.4504329460517,391.16048013017206,546.7161389196957,-120.45685008650938,46.77821420369065,299.45447094083636
-225.79831340122092,684.1290701132034,345.30932285349377,388.04305547152535,544.4926998938568,-121.41394789127854,46.69381177120911,298.4169023013769
-231.12730366716667,677.6404201391445,344.1229034639831,384.9101551975194,542.2631253423816,-122.37333419117303,46.60924035558374,297.379012068919
-236.36322141170317,671.1891625501233,342.89216890296456,381.7626442974576,540.0278146410966,-123.33495547566,46.5246501298255,296.3408001248186
-241.50619369316217,664.7767509330326,341.61811584613645,378.60138101898065,537.7871650073823,-124.29875676389388,46.44019035006379,295.3022653888698
-246.55637221964383,658.4045911207754,340.30174288070333,375.4272165709158,535.5415713964894,-125.26468162166424,46.356009327672936,294.2634058399604
-251.5139329022569,652.0740412474863,338.9440498773001,372.24099483575515,533.2914264002358,-126.23267217899961,46.27225440221041,293.22421853689855
-256.37907540279394,645.7864118432732,337.54603737294667,369.0435520917701,531.0371201480731,-127.20266914841051,46.18907191517627,292.18469963938344
-261.1520226762404,639.542965967434,336.1087059653765,365.8357167447605,528.7790402105118,-128.17461184374852,46.106607184597536,291.14484442910276
-265.8330205083965,633.3449193792623,334.63305571906466,362.61830906955333,526.5175715049759,-129.14843819966916,46.025004480410146,290.1046473309559
-270.42233704910444,627.193440745226,333.12008558323464,359.39214096116507,524.253096204021,-130.1240847916926,45.94440700064179,289.0641019343665
-274.9202623412905,621.08965188162,331.5707928221814,356.1580156957299,521.9859936460016,-131.1014868568068,45.864956848402386,288.0232010146969
-279.3271078463398,615.0346280314618,329.9861724581018,352.91672770112064,519.7166402481264,-132.08057831465356,45.78679500965157,286.98193655471835
-283.6432059659974,609.0293981746785,328.3672167267356,349.6690623372971,517.4454094219511,-133.06129178922322,45.71006133174275,285.94029976615803
-287.8689095612774,603.0749453703272,326.71491454600965,346.4157956863264,515.1726714912801,-134.04355863107867,45.63489450275591,284.898281111275
-292.00459146861846,597.1722071298661,325.0302509979034,343.15769435209506,512.8987936125095,-135.02730894007664,45.5614320315798,283.855870324477
-296.0506440136722,591.3220758202781,323.31420682371675,339.8955152696302,510.6241396973781,-136.0124715885658,45.489810228753996,282.81305643395694
-300.00747852306574,585.5253990958728,321.56775793290524,336.6300055240001,508.34907033813715,-136.99897424505775,45.42016418805579,281.76982778332456
-303.8755248344012,579.7829803577514,319.79187492565234,333.36190217878317,506.0739427351592,-137.98674339833752,45.35262776883508,280.726172053244
-307.6552308048944,574.0955792396213,317.9875226292694,330.0919321139588,503.7991106269186,-138.97570438201012,45.28733357905803,279.68207628303884
-311.34706181887685,568.4639121189844,316.15565964858934,326.8208118732592,501.52492422241573,-139.96578139945353,45.22441295908932,278.6375268922784
-314.95150029455226,562.8886526523931,314.2972379304017,323.5492475208222,499.2517301359682,-140.95689754917657,45.16399596617096,277.59250970230704
-318.4690451902424,557.3704323337423,312.41320234204017,320.27793450710897,496.9798713243964,-141.94897485054622,45.10621135960294,276.54700995772805
-321.90021151043976,551.9098410744111,310.50449026416925,317.0075575440045,494.7096870265891,-142.94193426988227,45.051186586606846,275.50101234782045
-325.24552981198417,546.5074278040609,308.57203119782076,313.73879048896924,492.4415127054214,-143.93569574689798,44.99904776888289,274.45450102786947
-328.50554571057586,541.1637010910692,306.616746385712,310.4722962381919,490.1756799920264,-144.93017822145913,44.94991968981681,273.40745964042384
-331.68081938799423,535.8791297813325,304.63954844783933,307.2087266285899,487.91251663239217,-145.92529966067386,44.90392578234845,272.3598713364379
-334.77192510018216,530.654143654458,302.6413410313934,303.9487223486098,485.65234643629907,-146.9209770862521,44.86118811749648,271.31171879632154
-337.77945068656715,525.489134096086,300.62301847490914,300.69291285762256,483.3954892285208,-147.91712660216507,44.82182739350432,270.26298425085815
-340.70399708079185,520.3844547853683,298.5854654866781,297.44191631388685,481.14226080233817,-148.9136634225574,44.785962925611415,269.21364950200336
-343.5461778231358,515.3404223964579,296.5295568373681,294.1963395109093,478.8929728753154,-149.91050189989912,44.75371263645037,268.16369594354643
-346.3066185748935,510.3573173128838,294.4561570667416,290.9567778220342,476.64793304729056,-150.9075555533799,44.72519304703003,267.1131045816187
-348.98595663489283,505.4353843538796,292.36612020447836,287.72381515323366,474.40744476063225,-151.90473709750722,44.700519268312746,266.0618560550579
-351.5848404584374,500.57483351145,290.2602895049401,284.49802390382274,472.1718072626504,-152.9019584709047,44.67980499337932,265.009930655599
-354.1039291788459,495.77584069731824,288.1394971958481,281.27996493510045,469.94131557023223,-153.89913086528912,44.66316249015202,263.95730834790504
-356.54389213185755,491.03854849857623,286.0045642406914,278.0701875466336,467.7162604365883,-154.89616475462324,44.650702594671856,262.90396878940817
-358.9054083830638,486.3630669411656,283.85630011481373,274.86922946014175,465.4969283201596,-155.89296992440444,44.642534704934576,261.8498913499725
-361.1891662585921,481.74947426016104,281.6955025950072,271.67761681078514,463.2836013556283,-156.8894555010964,44.63876677524735,260.7950551313637
-363.3958628792668,477.19781767586034,279.52295756245,268.49586414567017,461.07655732698265,-157.88552998168657,44.63950531110813,259.7394389865092
-365.52620369836234,472.7081141748339,277.33943881890184,265.32447442948705,458.8760696426699,-158.8811012633298,44.644855364606535,258.6830215385656
-367.58090204322986,468.28035129491195,275.1457079159112,262.16393905704933,456.6824073127504,-159.87607667310542,44.6549205303158,257.62578119975603
-369.56067866087915,463.9144879133136,272.94251399692973,259.0147378726175,454.4958349280671,-160.87036299782665,44.669802941674014,256.56769619000585
-371.4662612677738,459.6104550369389,270.7305936520985,255.87733919580475,452.3166126413703,-161.86386651392812,44.6896032678427,255.5087445553352
-373.2983841039287,455.3681565940876,268.5106707855663,252.75219985395375,450.14499615041245,-162.8564930173863,44.71442071104075,254.448904186036
-375.05778749152967,451.1874702266513,266.283456495083,249.63976522072932,447.9812366829208,-163.84814785368118,44.7443530043167,253.3881528345999
-376.7452173981919,447.0682480820792,264.04964896371723,246.540469260845,445.82558098348386,-164.8387359477679,44.779496409784706,252.3264681334125
-378.3614250050098,443.0103176042886,261.809933363456,243.4547345807136,443.67827130229125,-165.8281618340557,44.81994571727937,251.26382761220066
-379.9071662795575,439.0134823227285,259.56498177045296,240.38297248481115,441.5395453856722,-166.81632968637751,44.86579424344259,250.20020871522107
-381.38320155394723,435.0775226389563,257.31545309174254,237.32558303766982,439.40963646846535,-167.80314334793144,44.91713383121299,249.13558881820597
-382.7902951081056,431.2021966098998,255.0619930031374,234.282955131233,437.28877326812295,-168.78850636119193,44.97405484973381,248.06994524503378
-384.1292147583497,427.3872407272391,252.80523389811734,231.25546655746962,435.1771799805689,-169.77232199775816,45.03664619463588,247.00325528415271
-385.4007314514356,423.6323706921417,250.54579484741862,228.24348408601486,433.0750762777383,-170.75449328815705,45.10499528870588,245.93549620472126
-386.60561886413956,419.93728218479595,248.28428156912815,225.24736354671882,430.98267730680925,-171.7349230515541,45.179188082936776,244.8666452724872
-387.74465300850363,416.30165162810073,246.02128640899522,222.2674499168815,428.90019369105954,-172.71351392537701,45.25930905792391,243.79667976539423
-388.81861184285924,412.72513694490226,243.75738833070113,219.30407741301397,426.8278315323263,-173.69016839485263,45.3454412256184,242.72557698889915
-389.8282748886887,409.20737830828506,241.4931529158759,216.3575695869806,424.765792415063,-174.66478882240764,45.43766613142914,241.65331429102457
-390.77442285345285,405.7479988842959,239.229132373527,213.42823942627854,422.71427341190457,-175.63727747696328,45.53606385664677,240.57986907711395
-391.6578372594439,402.3466055666887,236.9658655586921,210.51638945838022,420.6734670907841,-176.6075365630801,45.64071302118992,239.50521882431477
-392.4793000787653,399.00278970310075,234.70387799998437,207.62231185885594,418.64356152348864,-177.57546824995876,45.751690786676335,238.4293410957616
-393.2395933744955,395.7161278122915,232.4436819358073,204.74628856319768,416.62474029568864,-178.5409747002796,45.86907285978648,237.35221355447734
-393.93949894811595,392.486182291966,230.18577635895173,201.88859138213573,414.6171825183791,-179.50395809886732,45.992933495921115,236.27381397698355
-394.5797979932811,389.3125021167466,227.93064706928982,199.04948212024723,412.62106284068136,-180.46432068117727,46.12334550315916,235.19412026660746
-395.1612707559633,386.19462352597753,225.67876673433327,196.22921269776737,410.63655146402743,-181.42196476158136,46.26038024647762,234.1131104665083
-395.68469620106634,383.1320707009129,223.43059495732595,193.42802527534585,408.66381415762805,-182.37679276146065,46.4041076522445,233.03076277239145
-396.1508516855279,380.1243564310308,221.18657835267007,190.64615238166834,406.7030122752558,-183.32870723706566,46.55459621297989,231.94705554494092
-396.56051263798133,377.17098276908007,218.94715062834007,187.88381704371253,404.754302773263,-184.2776109071702,46.711912992362144,230.86196732193713
-396.9144522450174,374.2714416746269,216.71273267506223,185.14123291951492,402.81783822982356,-185.2234066804797,46.87612363047363,229.77547683008592
-397.2134411440726,371.42521564580164,214.4837326619833,182.41860443328957,400.89376686537696,-186.1659976827904,47.04729234929626,228.68756299654638
-397.45824712300646,368.6317783389804,212.26054613852148,179.71612691271184,398.98223256421414,-187.1052872839093,47.22548195842705,227.5982049601469
-397.6496348263759,365.89059517622223,210.0435561421846,177.03398672825222,397.0833748972009,-188.0411791242941,47.41075386100718,226.5073820823151
-397.7883654684506,363.2011239401911,207.8331333120374,174.37236143436175,395.1973291455863,-188.97357714143138,47.60316805988396,225.41507395768997
-397.87519655299263,360.56281535644916,205.62963600759878,171.73141991242017,393.3242263258938,-189.90238559592754,47.802783163959894,224.32126042444492
-397.9108815998108,357.9751136628753,203.433410432858,169.1113225152133,391.46419321581817,-190.82750909731115,48.00965639475231,223.2259215742967
-397.89616987813235,355.4374571661506,201.24479076519668,166.51222121289078,389.61735238115074,-191.74885262953558,48.22384359313294,222.12903776222336
-397.8318061467791,352.949278785097,199.06409928891517,163.93425974017444,387.78382220365916,-192.66632157617698,48.44539922627195,221.03058961586683
-397.7185304011806,350.51000658083467,196.89164653313694,161.37757374472974,385.9637169099123,-193.57982174531367,48.6743763947358,219.93055804464393
-397.5570776272238,348.1190642736348,194.72773141383277,158.84229093655279,384.1571466010243,-194.48925939408366,48.91082683977605,218.82892424855362
-397.3481775619441,345.7758717463825,192.57264137969153,156.32853123821076,382.36421728326496,-195.39454125291695,49.15480095077497,217.725669726674
-397.0925544610664,343.47984553464596,190.42665256163644,153.8364069358435,380.58503089953626,-196.29557454941846,49.40634777284794,216.62077628537386
-396.79092687339016,341.2303993032542,188.29002992568593,151.3660228307548,378.81968536165454,-197.19226703192365,49.66551501459947,215.51422604620635
-396.44400742201725,339.0269443094252,186.16302742898802,148.91747639151444,377.0682745834495,-198.0845269926821,49.93234905603169,214.40600145352118
-396.05250259241654,336.8688898523793,184.04588817872127,146.49085790638438,375.3308885145965,-198.97226329070148,50.2068949565855,213.29608528176192
-395.6171125273164,334.7556437095017,181.93884459368758,144.0862506360094,373.6076131752079,-199.85538537421658,50.489196463314165,212.18446064247655
-395.1385308284159,332.6866125590532,179.84211856835253,141.7037309662248,371.8985306911303,-200.7338033027871,50.77929601919615,211.07111099103057
-394.6174443648979,330.6612023894572,177.75592163908198,139.34336856084238,370.2037193298985,-201.6074277690273,51.0772347715622,209.9560201330155
-394.0545330887278,328.67881889526063,175.6804551524125,137.00522651436765,368.523253537375,-202.47617011994313,51.38305258063629,208.83917223037778
-393.45046985672343,326.73886785977663,173.6159104350821,134.6893615044527,366.85720397497863,-203.33994237789122,51.69678802820274,207.72055180723893
-392.80592025937403,324.8407555245515,171.5624689656691,132.39582394407262,365.2056375575434,-204.19865726113454,52.01847842636571,206.6001437554397
-392.12154245637686,322.9838889456859,169.52030254757545,130.1246581332274,363.56861749171776,-205.05222820401295,52.34815982641188,205.47793333978032
-391.3979870188826,321.16767633716177,167.4895734832121,127.87590241014627,361.9462033149266,-205.90056937669985,52.6858670277799,204.35390620298057
-390.63589677840923,319.39152740126974,165.4704347491608,125.64958930186492,360.33845093485456,-206.74359570455533,53.031633587107244,203.22804837035432
-389.83590668239515,317.6548536462441,163.4630301721062,123.44574567405687,358.74541266939804,-207.58122288707472,53.385491827367616,202.1003462541881
-388.99864365637427,315.9570686912823,161.46749460541247,121.2643928800889,357.16713728711215,-208.41336741640788,53.74747284709348,200.97078665785148
-388.1247264727163,314.29758855903935,159.48395410608995,119.10554690915049,355.6036700480795,-209.23994659547603,54.117606529672074,199.83935677960906
-387.21476562592676,312.6758319558044,157.51252611204674,116.96921853341772,354.055052745209,-210.06087855565002,54.4959215527027,198.70604421616986
-386.2693632144405,311.0912205394671,155.55331961940027,114.85541345413526,352.52132374591406,-210.87608227401546,54.882445397439504,197.57083696594268
-385.28911282889123,309.54317917548553,153.60643535972682,112.76413244657283,351.00251803417535,-211.68547759020203,55.27720435828102,196.43372343202572
-384.27459944681186,308.0311361810101,151.67196597707053,110.69537150375109,349.49866725293845,-212.48898522277938,55.68022355231915,195.29469242492317
-383.2263993337115,306.55452355733775,149.74999620454912,108.64912197886946,348.0097997468307,-213.28652678522673,56.09152692894261,194.15373316497926
-382.1450799505119,305.1127772109171,147.8406030404411,106.62537072639643,346.5359406051933,-214.07802480145574,56.51113727949197,193.01083528455754
-381.03119986726546,303.7053371630559,145.943855923571,104.62410024169716,345.0771117053661,-214.86340272090354,56.93907624694725,191.86598882993798
-379.8853086831433,302.33164774857664,144.05981690789702,102.64528879920428,343.6333317562489,-215.64258493317695,57.375364335664955,190.7191842629639
-378.70794695260946,300.9911578035812,142.18854083612658,100.68891058901161,342.2046163420806,-216.41549678226215,57.8200209211454,189.57041246241033
-377.4996461177721,299.6833208425741,140.33007551227837,98.75493585187397,340.79097796643805,-217.18206458028084,58.273064259825276,188.419664725109
-376.26092844681733,298.40759522512303,138.4844618730214,96.84333101252989,339.39242609641536,-217.9422156208138,58.73451149890005,187.2669327667992
-374.99230697851533,297.1634443122998,136.65173415771943,94.95405881132254,338.0089672069836,-218.6958781917676,59.204378686171836,186.11220872273373
-373.6942854727184,295.9503366131104,134.83192007704736,93.08707843404764,336.64060482549144,-219.4429815877971,59.68268077990224,184.95548514803266
-372.36735836680134,294.76774592113077,133.02504098006034,91.24234563998652,335.28733957629174,-220.18345612228887,60.16943165868474,183.7967550177755
-371.01201073800314,293.6151514415942,131.23111201965997,89.41981288810328,333.9491692254923,-220.9172331388837,60.6646441313264,182.6360117268618
-369.6287182715886,292.4920379091294,129.45014231630492,87.61942946131995,332.6260887257706,-221.64424502256512,61.16832994672944,181.47324908961065
-368.2179472348002,291.3978956964113,127.68213511993079,85.84114158889366,331.31809026128946,-222.36442521029022,61.68049980376624,180.30846133913317
-366.780154456514,290.33222091391957,125.92708796994907,84.0848925667926,330.025163292636,-223.07770820118174,62.20116336116374,179.1416431264519
-365.3157873125587,289.294515501067,124.18499285327408,82.35062287609614,328.7472946018121,-223.78402956626937,62.730329247365034,177.97278951939217
-363.82528371663295,288.28428730891426,122.45583636029735,80.63827029936652,327.48446833724256,-224.48332595778646,63.26800507037548,176.8018960012408
-362.30907211674526,287.30105017469486,120.73959983871904,78.94777003494019,326.23666605876053,-225.17553511802663,63.814197427604896,175.62895846916365
-360.76757149713967,286.34432398841136,119.0362595452086,77.27905480917431,325.0038667826034,-225.86059588775169,64.36891191567042,174.45397323240982
-359.2011913856055,285.4136347516953,117.34578679478525,75.63205498655313,323.7860470263437,-226.53844821416726,64.93215314017783,173.27693701027573
-357.610331866157,284.5085146292026,115.66814810792049,74.00669867770583,322.5831808537913,-227.2090331584478,65.50392472547358,172.0978469298631
-355.99538359695504,283.6285019927372,114.00330535524878,72.40291184525933,321.3952399198127,-227.8722929028368,66.08422932435919,170.91670052360269
-354.356727833458,282.77314145836135,112.35121589988753,70.82061840754622,320.2221935150684,-228.52817075730485,66.67306862775595,169.7334957265734
-352.69473645671394,281.94198391670614,110.71183273731089,69.2597403401509,319.0640086106564,-229.1766111657744,67.27044337433645,168.54823087360853
-351.0097720067001,281.1345865567034,109.08510463271097,67.72019777526515,317.9206499026327,-229.81755971192297,67.87635336010044,167.36090469618205
-349.3021877206931,280.35051288298183,107.47097625586457,66.20190909886927,316.7920798564072,-230.45096312454996,68.49079744789051,166.17151631910576
-347.5723275765424,279.58933272712477,105.86938831342164,64.70479104570816,315.67825875098856,-231.07676928252866,69.11377357685487,164.9800652570061
-345.8205263408251,278.850622253035,104.28027767863534,63.228758792092066,314.57914472308335,-231.6949272193315,69.74527877184582,163.78655141061844
-344.0471096217699,278.1339639565999,102.70357751847385,61.77372604647249,313.494693811004,-232.30538712714366,70.38530915274217,162.59097506287065
-342.2523939269032,277.4389466598896,101.13921741812504,60.339605137839584,312.4248599984048,-232.90810036056178,71.03385994370826,161.393336874784
-340.43668672533715,276.76516550009285,99.58712350286655,58.926307101924806,311.36959525781924,-233.50301943988313,71.69092548236259,160.1936378811852
-338.6002865146114,276.1122219133936,98.04721855728341,57.533741765191394,310.3288495939686,-234.09009805399415,72.35649922887472,158.9918794862227
-336.74348289204124,275.47972361400883,96.51942214185087,56.16181782666382,309.3025710868675,-234.6692910628529,73.03057377495813,157.78806345871686
-334.86655663045735,274.86728456857196,95.00365070684526,54.810442937560396,308.2907059346747,-235.24055449958422,73.7131408527922,156.5821919273149
-332.96977975831095,274.27452496607816,93.49981770362214,53.47952377876723,307.29319849630434,-235.8038455721753,74.40419134382233,155.37426737548816
-331.0534156440019,273.70107118357095,92.00783369321844,52.16896613614358,306.30999133376935,-236.35912266479443,75.10371528747095,154.16429263634168
-329.1177190844272,273.1465557477788,90.52760645234,50.87867497369842,305.34102525426283,-236.90634533872094,75.81170188973687,152.9522708872735
-327.16293639759783,272.6106172928719,89.0590410766891,49.608554504614176,304.3862393519398,-237.44547433290938,76.52813953168209,151.73820564445398
-325.18930551929213,272.09290051453803,87.60204008168282,48.3585082601692,303.4455710494176,-237.97647156417665,77.25301577779322,150.52210075715763
-323.19705610366316,271.59305612055465,86.15650350057221,47.12843915656569,302.5189561389702,-238.49930012702893,77.98631738422897,149.30396040193727
-321.18640962767734,271.110740778024,84.72232897995362,45.91824955965674,301.60632882339434,-239.0139242931332,78.72803030693561,148.08378907663746
-319.1575794993609,270.6456170574612,83.29941187273488,44.72784134764194,300.7076217565694,-239.52030951043238,79.47813970961798,146.8615915942749
-317.11077116972376,270.1973533738855,81.88764532854023,43.557115971695936,299.8227660836611,-240.0184224019219,80.23662997159158,145.63737307675805
-315.0461822483165,269.7656239250978,80.48692038161698,42.40597451460968,298.951691481,-240.50823076408182,81.00348469546967,144.41113894848405
-312.9640026222912,269.35010862728586,79.09712603623171,41.274317747413164,298.0943261955887,-240.98970356498262,81.77868671470992,143.18289492978397
-310.8644145789386,268.95049304812915,77.71814934962785,40.162046184048904,297.25059708425465,-241.46281094206338,82.56221810100894,141.95264703024628
-308.7475929315729,268.5664683375511,76.34987551255348,39.06906013410463,296.4204296524347,-241.92752419959137,83.35406017152597,140.72040154191296
-306.61370514868173,268.19773115625725,74.99218792738604,37.99525975361604,295.6037480925644,-242.38381580581645,84.15419349594829,139.4861650323423
-304.4629114863007,267.84398360222013,73.64496828393035,36.94054509400539,294.80047532209346,-242.83165938981514,84.96259790338172,138.24994433756703
-302.29536512345015,267.504933135236,72.308096632874,35.90481614914856,294.0105330210939,-243.2710297380482,85.77925248906888,137.011746554921
-300.11121230063316,267.18029249969936,70.98145145699408,34.88797290062445,293.2338416694682,-243.70190279062183,86.60413562091509,135.77157903577282
-297.9105924612295,266.86977964571736,69.66490974011828,33.8899153611637,292.47032058374026,-244.1242556372759,87.43722494583415,134.52944937813595
-295.6936383957514,266.5731176487026,68.35834703390391,32.91054361634039,291.71988795343026,-244.53806651309884,88.27849739590506,133.28536541918783
-293.4604763888586,266.29003462755804,67.06163752248237,31.949757864527783,290.9824608769998,-244.94331479397607,89.127929194311,132.03933522769216
-291.2112263690186,266.0202636615776,65.77465408499688,31.007458455156637,290.25795539735753,-245.3399809917898,89.98549586110133,130.7913670963156
-288.9460020607705,265.76354270618253,64.49726835610795,30.083545925318873,289.5462865369351,-245.7280467493661,90.85117221871812,129.5414695338733
-286.6649111394519,265.51961450759273,63.22935078449268,29.177921034726893,288.84736833229755,-246.10749483518998,91.72493239732722,128.2896512574717
-284.3680553883481,265.28822651655656,61.97077068940857,28.29048479909511,288.16111386831494,-246.47830913788508,92.6067498399093,127.03592118459007
-282.05553085812517,265.0691308012306,60.721396315351676,27.42113852195473,287.48743531186125,-246.84047466048247,93.49659730714949,125.78028842506906
-279.72742802849694,264.8620839593141,59.4810948848865,26.56978382494657,286.8262439450489,-247.1939775144697,94.39444688207043,124.52276227304097
-277.3838319720188,264.6668470295382,58.24973264968433,25.73632267663629,286.1774501979917,-247.5388049136431,95.30026997444457,123.26335219879289
-275.0248225198932,264.48318540259646,57.02717493982254,24.920657419874033,285.5409636810846,-247.8749451677686,96.21403732496306,122.00206784055774
-272.65047442975765,264.3108687316088,55.81328621142267,24.122690797748476,284.9166932167984,-248.20238767605602,97.1357190091472,120.73891899626558
-270.2608575552774,264.14967084220837,54.607930092645745,23.34232597816441,284.3045468709832,-248.5211229204649,98.06528444101862,119.47391561522461
-267.8560370175407,263.9993696423272,53.41096942814651,22.579466577094735,283.7044319836786,-248.831142458842,99.00270237650548,118.20706778977268
-265.436073378087,263.85974703176544,52.22226632199886,21.834016680522694,283.1162551994116,-249.13243891791154,99.94794091659183,116.93838574686843
-263.00102281353173,263.7305888116189,51.04168217918642,21.105880865143035,282.53992249700315,-249.42500598611326,100.90096751018447,115.66787983966289
-260.5509372916548,263.6116845936341,49.86907774569097,20.394964217828516,281.9753392188414,-249.7088384063166,101.86174895672887,114.39556053902044
-258.0858647488902,263.50282770956744,48.70431314725078,19.70117235392823,281.4224100996539,-249.98393196840436,102.83025140852973,113.12143842502329
-255.605849269107,263.4038151206107,47.547247926844186,19.02441143442431,280.8810392947539,-250.25028350174466,103.80644037278908,111.84552417845234
-253.11093126358045,263.31444732694655,46.39774108094872,18.364588181976018,280.3511304077466,-250.50789086756328,104.79028071337342,110.56782857223844
-250.6011476520937,263.23452827750083,45.255651094652045,17.721609895917908,279.8325865177215,-250.75675295121866,105.7817366522678,109.28836246291613
-248.07653204502387,263.16386527994234,44.12083597564631,17.09538446621741,279.32531020589045,-250.99686965439946,106.78077177074658,108.00713678205149
-245.53711492638624,263.1022689109929,42.99315328720172,16.485820386461143,278.8292035816953,-251.2282418872471,107.78734901023714,106.72416252768298
-242.98292383766403,263.049552927101,41.872460180133245,15.892826765888856,278.3441683083644,-251.45087156042013,108.80143067288456,105.43945075574683
-240.41398356240174,263.0055341755226,40.75861342385669,15.316313340518036,277.87010562791545,-251.66476157710693,109.82297842179533,104.15301257151964
-237.83031631144073,262.97003250587,39.65146943657949,14.756190483408147,277.406916385608,-251.86991582500073,110.8519532809754,102.86485912107098
-235.23194190866695,262.94287068216573,38.55088431466384,14.212369214086976,276.9545010538328,-252.06633916824418,111.8883156349554,101.57500158272082
-232.61887797725757,262.92387429545107,37.45671386126004,13.684761207188359,276.5127597554368,-252.25403743935775,112.93202522807341,100.28345115853466
-229.9911401262484,262.912871676991,36.368813614225786,13.173278800335254,276.08159228647804,-252.433017431162,113.98304116346205,98.99021906582499
-227.34874213739658,262.9096938121172,35.28703887341885,12.677835001310683,275.66089813841296,-252.60328688870268,115.04132190167918,97.69531652870228
-224.6916961521961,262.91417425474515,34.21124472739953,12.198343494540097,275.2505765196973,-252.7648545011926,116.10682525902601,96.39875476964339
-222.02001285898677,262.92614904260756,33.14128607961022,11.734718646941047,274.85052637681133,-252.91772989397856,117.17950840551622,95.10054500111215
-219.33370168005092,262.94545661323735,32.07701767408136,11.28687551316682,274.46064641470184,-253.06192362054725,118.25932786251649,93.80069841722452
-216.63277095859547,262.9719377207324,31.018294120717925,10.854729840272938,274.0808351166226,-253.19744715457836,119.34623950004102,92.49922618545233
-213.91722814555771,263.0054353533397,29.964969920225514,10.438198071859944,273.71099076339146,-253.32431288205856,120.44019853370202,91.1961394383993
-211.18707998609162,263.04579465188965,28.91689948871787,10.03719735171424,273.35101145204413,-253.44253409346533,121.54115952132092,89.8914492656181
-208.44233270572286,263.0928628291043,27.8739371820783,9.651645526985078,273.0007951138827,-253.55212497603284,122.64907635917768,88.58516670551043
-205.68299219597966,263.1464890898214,26.83593732009577,9.281461150933211,272.6602395319204,-253.6531006061106,123.76390227792372,87.2773027372798
-202.90906419950164,263.2065245521511,25.80275421045777,8.926563485288966,272.32924235771327,-253.74547694162706,124.88558983813917,85.96786827296872
-200.1205544944985,263.2728221695965,24.77424217263619,8.586872502242358,272.0077011275744,-253.82927081466732,126.01409092552802,84.65687414957637
-197.31746907843376,263.34523665417015,23.750255561697927,8.262308886108144,271.69551327816936,-253.90449992417646,127.14935674577183,83.344331121248
-194.49981435092624,263.42362440052256,22.730648792128733,7.952794034696154,271.3925761614882,-253.97118282880152,128.29133781901808,82.03024985156983
-191.66759729569785,263.50784341111535,21.715276361671066,7.6582500604097845,271.0987870591825,-254.02933893988163,129.43998397402106,80.71464090593906
-188.8208256615402,263.59775322246264,20.70399287525938,7.378599791118887,270.8140431962794,-254.07898851459308,130.59524434191061,79.39751474405094
-185.9595081421719,263.69321483245847,19.696653069072354,7.113766770818955,270.53824175424415,-254.12015264927112,131.7570673496273,78.078881712469
-183.08365455493967,263.79409062882485,18.693111834763712,6.863675260124552,270.2712798834136,-254.15285327290553,132.92540071297728,76.75875203732166
-180.19327601822587,263.90024431869455,17.693224243895383,6.62825023660875,270.0130547147733,-254.17711314083198,134.10019142934559,75.43713581709369
-177.28838512753447,264.01154085935235,16.69684557263575,6.407417395029114,269.76346337108623,-254.19295582862333,135.28138577005237,74.1140430155448
-174.36899613013634,264.127846390167,15.703831326750084,6.201103147464437,269.52240297736927,-254.20040572619405,136.46892927234637,72.78948345474994
-171.43512509817864,264.2490281657228,14.714037266914527,6.0092346233779494,269.2897706707021,-254.1994880321264,137.66276673105543,71.4634668082537
-168.48679010023787,264.3749544901825,13.727319434422043,5.831739669651824,269.0654636093752,-254.1902287482324,138.86284218987745,70.13600259437084
-165.52401137113702,264.50549465290635,12.743534177273094,5.668546850603889,268.8493789813688,-254.17265467435635,140.06909893233387,68.80710016960357
-162.54681148005994,264.6405188653373,11.762538176732164,5.519585448009934,268.64141401215454,-254.14679340343235,141.28147947235416,67.4767687222161
-159.55521549677795,264.7798981991898,10.784188474344678,5.384785461164,268.44146597181737,-254.11267331680568,142.49992554454553,66.14501726593346
-156.5492511559793,264.9235045259586,9.808342499474044,5.264077606994846,268.2494321814983,-254.07032357982698,143.72437809409854,64.81185463380021
-153.52894901961363,265.0712104577673,8.83485809738064,5.157393320251259,268.0652100191413,-254.01977413772963,144.95477726636136,63.477289472190115
-150.49434263713022,265.2228892895862,7.863593557867134,5.064664753790851,267.8886969245514,-253.96105571179874,146.19106239608624,62.14133023495921
-147.44546870359991,265.3784149428435,6.894407644528044,4.985824778985233,267.71979040375413,-253.8941997958446,147.4331719963408,60.80398517777611
-144.38236721559315,265.53766191044684,5.927159624627301,4.920806986253297,267.5583880326479,-253.81923865298398,148.68104374709674,59.4652623525967
-141.30508162478253,265.70050520324685,4.961709299629561,4.8695456857528825,267.4043874599508,-253.73620531274437,149.93461448349575,58.12516960232537
-138.21365898915096,265.8668202979681,3.997917036404054,4.831975908240679,267.25768640943596,-253.6451335684952,151.19382018380927,56.783714555629146
-135.10815012178912,266.03648308662576,3.0356437991359257,4.8080334061117185,267.11818268144395,-253.54605797521722,152.45859595708157,55.44090462193885
-131.98860973718268,266.20936982746207,2.0747511819583764,4.797654654640439,266.9857741536766,-253.43901384761745,153.7288760304665,54.096746986629064
