theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.7837503531843423,-7.3078394141353025,4.850114029351072,0.0032995948238646045,-3.0055934063929515,0.015646806463841062,-8.374946169485257,11.601371323707655,-5.4250247111528
-0.7841454528811103,-7.337332743714878,4.849992590786761,-0.0807879296164562,-2.8895997628878938,-0.037160599496707525,-8.410918708948572,11.579206791598597,-5.1538945585112685
-0.785376815638133,-7.365681078790528,4.849368661441892,-0.16503225021358703,-2.77407024188439,-0.08720230794953626,-8.413999277459808,11.505121672077587,-4.857236183374978
-0.7874443244348786,-7.392891275935501,4.848270909833761,-0.24912895479437047,-2.659457219312634,-0.13429256675969126,-8.386430684455839,11.386347448778785,-4.542595255105471
-0.7903460042215747,-7.41897215690954,4.84672760895123,-0.3328017006873992,-2.546150118155505,-0.1783003797551983,-8.331078718334753,11.230862148242602,-4.21789956902597
-0.7940780219192095,-7.44393450865888,4.8447666362547235,-0.41580221472301715,-2.4344754084485665,-0.21914950672706346,-8.251231925867582,11.046931958047894,-3.891014890535843
-0.7986346864195307,-7.46779108331625,4.842415473676226,-0.4979102932333188,-2.3246966072800674,-0.2568184634292728,-8.150396279421798,10.842687201532236,-3.569358696886401
-0.8040084485850458,-7.490556598200869,4.839701207619288,-0.5789338020521498,-2.217014278790942,-0.2913405215787922,-8.03210373632556,10.625765353951094,-3.259598411237665
-0.8101899012490227,-7.512247735818451,4.836650528959022,-0.6587086765151063,-2.111566034174808,-0.32280370885556786,-7.899748559415771,10.40304001883969,-2.9674459697758357
-0.8171677792154887,-7.5328831438612,4.833289733042102,-0.7370989214595347,-2.0084265316779706,-0.35135080890252546,-7.7564592923542985,10.1804413461227,-2.697547353326334
-0.8249289592592313,-7.552483435207815,4.829644719686768,-0.8139966112245332,-1.907607476599417,-0.3771793613255714,-7.605008706614789,9.962862487763337,-2.45345591302744
-0.833458460125798,-7.5710711879234855,4.82574099318282,-0.8893218896509498,-1.809057621290821,-0.40054166169359173,-7.447759663335982,9.754139427580578,-2.237672577692541
-0.8427394425314961,-7.588670945259895,4.821603662291622,-0.9630229700813842,-1.712662765156541,-0.42174476153845253,-7.286641986266483,9.557087936294847,-2.051734026317127
-0.8527532091633928,-7.605309215655217,4.817257440246102,-1.035076135360186,-1.6182457546536204,-0.4411504683549995,-7.123154059454741,9.373580852663313,-1.896330750667567
-0.8634792046793154,-7.621014472734122,4.812726644750749,-1.1054857378334568,-1.525566483291788,-0.45917534560105966,-6.9583826506313065,9.204650436116506,-1.7714395509626546
-0.874895073285342,-7.635817065352612,4.808035140902121,-1.1742820484570482,-1.4343273873688673,-0.4762856676565778,-6.793040411927777,9.050609503248607,-1.676459931110586
-0.8869833097067532,-7.649736715355118,4.8031967021240165,-1.2413572465520157,-1.3446171546738797,-0.4925791432979341,-6.6279985429017465,8.911836024619003,-1.6106305306536615
-0.8997307301448528,-7.662778945996542,4.798209408233071,-1.306677851696929,-1.2564175192718787,-0.5082124756410613,-6.463976488611471,8.788673713901733,-1.573351133346985
-0.9131225674048075,-7.674949812116524,4.793069765112861,-1.370310037790535,-1.1694716904711988,-0.5235471744443679,-6.301303790542574,8.680975711167404,-1.5637835502479538
-0.9271440205400955,-7.686254774054306,4.787773073578781,-1.4323127846230839,-1.0835419437454816,-0.5389194069377197,-6.140166699983487,8.58836989065201,-1.580872732032858
-0.9417802548525067,-7.696698697648736,4.782313429378052,-1.4927378778763276,-0.9984096207336761,-0.554639997822439,-5.980635662242912,8.510316229049105,-1.6233902124087602
-0.9570164018921428,-7.706285854238262,4.776683723189715,-1.5516299091235217,-0.9138751292400374,-0.5709944292713058,-5.822689818188258,8.446154839252962,-1.6899680995400592
-0.9728375594574165,-7.715019920660938,4.770875640624634,-1.6090262758294238,-0.8297579432341287,-0.5882428409285564,-5.666238183341136,8.395144780345914,-1.7791243384035915
-0.9892287915950524,-7.7229039792544185,4.764879662225497,-1.6649571813502941,-0.7458966028508193,-0.6066200299098843,-5.511137388012942,8.356494069812122,-1.8892801808493447
-1.0061751286000868,-7.729940517855966,4.758685063466813,-1.719445634933896,-0.6621487143902868,-0.6263354508024401,-5.357206017830912,8.329381500724232,-2.0187708837212694
-1.0236615670158673,-7.736131429802441,4.752279914754914,-1.7725074517194943,-0.5783909503180145,-0.6475732156648314,-5.2042356974277935,8.312970944246532,-2.1658506498868015
-1.0416730696340535,-7.741478013930309,4.7456510814279556,-1.8241512527378574,-0.49451904926479395,-0.6704920940271223,-5.051999125545976,8.306418830498645,-2.3286927667319013
-1.0601945654946157,-7.745980974575642,4.738784223755913,-1.8743784649112567,-0.41044781602672264,-0.6952255128908346,-4.90025531046471,8.30887547735255,-2.5053858092579446
-1.0792109498858367,-7.74964042157411,4.731663796940587,-1.9231833210534655,-0.32611112156520616,-0.7218815567289464,-4.7487522819040695,8.319480900716863,-2.6939266824552344
-1.0987070843443105,-7.75245587026099,4.724273051115599,-1.9705528598697597,-0.2414619030069567,-0.7505429674858933,-4.597227579084074,8.337355710757908,-2.89221119805769
-1.1186677966549425,-7.75442624147116,4.7165940313463945,-2.016466925956918,-0.1564721636439934,-0.7812671445775674,-4.445406842542921,8.361587692657821,-3.0980228292757026
-1.13907788085095,-7.7555498615391025,4.70860757763024,-2.0608981698032216,-0.07113297293364251,-0.8140861448913184,-4.293000876323052,8.39121470199739,-3.3090202772125363
-1.1599220972138617,-7.755824462298904,4.700293324896227,-2.1038120477884545,0.014545533501462371,-0.8490066827859524,-4.139701602450177,8.425204585990064,-3.5227245270488385
-1.1811851722735178,-7.755247181084252,4.691629703005265,-2.1451668221839038,0.1005341538733806,-0.8860101300917325,-3.9851774047906465,8.462432983006076,-3.736506182549306
-1.2028517988080702,-7.753814560728441,4.682593936750091,-2.1849135611523582,0.186784620228865,-0.9250525161103791,-3.8290684556271946,8.501660061730226,-3.9475740542087623
-1.2249066358439822,-7.751522549564363,4.673162045855261,-2.2229961387481096,0.2732295984493609,-0.9660645276150694,-3.6709827336294034,8.541507540770846,-4.152966246089055
-1.247334308656029,-7.748366501424519,4.663308844977156,-2.2593512349169522,0.3597826882510069,-1.0089515088504375,-3.510493569631589,8.580437674571087,-4.349545338951786
-1.2701194087672967,-7.74434117564101,4.653007943703978,-2.293908335496184,0.4463384231846339,-1.053593461532575,-3.3471396836801173,8.616736284791537,-4.533999690835649
-1.2932476957365238,-7.739440410844138,4.642227402925118,-2.3266484791499056,0.5329100333408856,-1.0999898949494373,-3.180358684674377,8.64855592597775,-4.70294446299555
-1.316709535834601,-7.733657683383918,4.630918415485976,-2.357875974072289,0.6202544103585432,-1.1488176060647215,-3.009159005427263,8.674200366548412,-4.853280622850565
-1.3404840609291198,-7.726992515594294,4.619075170892845,-2.3875206196181606,0.7082210546803756,-1.1996390613591106,-2.8329570293308035,8.691465907129588,-4.981083227204147
-1.3645485163438853,-7.719446666478102,4.606701097608564,-2.4154409997435153,0.7964760731599586,-1.2518275654783606,-2.6512584678965134,8.697849728830034,-5.08226808419808
-1.3888802799539217,-7.7110234326996325,4.593801503357283,-2.4415093322995025,0.8847025096887028,-1.304792031517995,-2.463596633686897,8.690698682866211,-5.152844659451075
-1.4134568621854717,-7.701727648584624,4.580383575124461,-2.4656114690324253,0.972600345195852,-1.3579769810233058,-2.2695787715181317,8.667314475833223,-5.189048716071634
-1.4382559060159965,-7.691565686120264,4.566456379156871,-2.4876468955837403,1.0598864976484847,-1.4108625439893523,-2.0689377305538468,8.62508050699727,-5.187493644872763
-1.4632551869741763,-7.68054545495519,4.552030860962596,-2.5075287314900585,1.146294822051513,-1.4629644588609616,-1.8615848216073592,8.561603416260775,-5.145334007475848
-1.48843261313991,-7.668676402399491,4.53711984531103,-2.525183730183145,1.2315761104476826,-1.5138340725327297,-1.6476587716714144,8.474859425455726,-5.060431459624987
-1.5137662251443142,-7.655969513424702,4.521738036232878,-2.5405522789899173,1.315498091917574,-1.563058340349019,-1.427565241335641,8.363333260192785,-4.931510384475423
-1.5392341961697262,-7.6424373106638095,4.5059020170201585,-2.5535883991324484,1.3978454325796017,-1.6102598261039613,-1.2020016183616011,8.226136410114794,-4.758288914029611
-1.5648148319497,-7.62809385441125,4.489630250226199,-2.5642597457279646,1.4784197355900133,-1.6550967020414549,-0.9719628501454761,8.06309217860507,-4.541571131764403
-1.5904865707690092,-7.612954742622911,4.472943077665638,-2.572547607788846,1.5570395411428908,-1.6972627488551666,-0.7387258827858059,7.874777563672136,-4.283288447586409
-1.6162279834636464,-7.597037110916125,4.4558627204144265,-2.5784469082226265,1.6335403264701507,-1.7364873556885314,-0.503812614428923,7.662516288777229,-3.9864823314249405
-1.642017773420822,-7.580359632569681,4.438413278809827,-2.5819662038319944,1.7077745058415432,-1.772535520134752,-0.26893378016471714,7.428322661908333,-3.655226251644407
-1.6678347765789654,-7.562942518523811,4.420620732450414,-2.5831276853147913,1.7796114305646515,-1.8052078482367981,-0.03591843267725366,7.174801497942677,-3.2944908962205997
-1.6936579614277256,-7.5448075173802,4.402512940196068,-2.581967177264013,1.848937388984895,-1.834340554487409,0.19336472697775772,6.9050141325890335,-2.9099625068490806
-1.7194664290079689,-7.525977915401983,4.384119640167989,-2.5785341381678086,1.9156556064855244,-1.8598054618290898,0.41708723786318963,6.622323787160062,-2.507828476259455
-1.745239412911781,-7.506478536513742,4.365472449748681,-2.5728916604094816,1.9796862454876267,-1.8815100016541155,0.6335353552037812,6.3302347650400375,-2.094546621518844
-1.7709562792824665,-7.486335742301512,4.3466048655819645,-2.5651164702674896,2.040966405450122,-1.8993972138045274,0.8411736201940629,6.0322391596210005,-1.6766145781091955
-1.7965965268145483,-7.4655774320127755,4.327552263572968,-2.5552989279154437,2.0994501228697633,-1.9134457465721364,1.0386937257839233,5.7316823064070785,-1.2603538315765754
-1.8221397867537679,-7.444233042556466,4.308351898888131,-2.543543027422109,2.1551083712811403,-1.923669856698519,1.2250467923758963,5.431654745315507,-0.8517196050147363
-1.8475658228970855,-7.422333548502963,4.289042905955207,-2.529966396751404,2.207929061256673,-1.9301194093750214,1.3994589757208475,5.1349146692847505,-0.4561438758494725
-1.8728545315926817,-7.399911462084101,4.2696662984632585,-2.514700297762402,2.257917040406622,-1.9328798782427574,1.561431799804253,4.843841328961667,-0.0784148846629609
-1.8979859417399516,-7.377000833193162,4.250264969362662,-2.497889626209329,2.3050940933790702,-1.9320723453926072,1.7107296169150652,4.560417057754979,0.27740686696853495
-1.9229402147895132,-7.353637249384876,4.2308836908651015,-2.4796929117415667,2.3494989418599452,-1.9278535013652212,1.8473571274979241,4.28623367465248,0.6080386651534423
-1.9476976447432013,-7.3298578358754245,4.211569114443574,-2.4602823179036486,2.391187244573006,-1.9204156451510164,1.9715300041325197,4.02251801899988,0.9109958367625967
-1.9722386581540698,-7.305701255542439,4.192369770832389,-2.4398436421352634,2.4302315972798425,-1.9099866841901774,2.083641460665578,3.77017114316602,1.1845871595387083
-1.996554427168613,-7.2811888539602565,4.173324677154863,-2.418476194860677,2.466731002671853,-1.896906281610833,2.184207621984287,3.529582303154145,1.4277776568949934
-2.0206496661368556,-7.256320540144998,4.154444835845572,-2.396165386791632,2.500823906147764,-1.8815946297129584,2.273863110159044,3.3005172563543503,1.6399975507129227
-2.0445176473337785,-7.231117757821985,4.135742414075908,-2.3730066691127636,2.5326448217832622,-1.8643562718154105,2.353356775533309,3.082712629748339,1.8212316985045558
-2.0681518131063883,-7.205601737709066,4.117228102687714,-2.349091272852344,2.562319236983211,-1.845484788942936,2.4234771353636657,2.8757215508411895,1.97184094769167
-2.0915459636024982,-7.179793157957889,4.09891098008056,-2.324504419465636,2.5899636982689644,-1.8252643159462454,2.4850318923111088,2.6789518079252552,2.0924921566449446
-2.1146942567707288,-7.153712144153901,4.080798512211749,-2.2993253208348925,2.61568581127837,-1.8039695415020125,2.538831616497236,2.491702359735877,2.1840954656250706
-2.1375912083605044,-7.127378269316351,4.0628965525963165,-2.273627179269355,2.639584240765766,-1.7818657081128746,2.5856767639575255,2.313194429536456,2.247747725275649
-2.160231691922058,-7.1008105538982855,4.045209342307027,-2.2474771875052557,2.661748710601985,-1.7592086121074324,2.626347650545076,2.1425974720790255,2.2846823040167803
-2.182610938806427,-7.074027465786554,4.027739509974377,-2.220936528705816,2.6822600037743505,-1.73624460364025,2.661596971249693,1.9790504879243236,2.2962252034727446
-2.204724538165456,-7.0470469203018045,4.010488071786595,-2.1940603764612474,2.701189962386678,-1.7132105866918548,2.692144458595901,1.8216792563231452,2.2837572257078533
-2.2265684369517946,-7.0198862801984845,3.993454431489638,-2.1668978947887516,2.718601487659277,-1.6903340190687381,2.718673297949125,1.6696100914332554,2.2486818303360887
-2.2481389399189,-6.992562355664841,3.9766363803871974,-2.1394922381325197,2.7345485399289466,-1.6678329124033544,2.7418279530799134,1.5219807180704816,2.1923982707565943
-2.269432709621034,-6.965091404322923,3.960030097340694,-2.1118805513637318,2.7490761386489804,-1.645915832154122,2.762213095803963,1.3779488284955217,2.1162795887899226
-2.290446766413267,-6.9374891312285785,3.9436301487692793,-2.084093969780559,2.7622203623891632,-1.6247818976054218,2.7803933746612963,1.2366988326224417,2.0216550621169547
-2.311178488451472,-6.909770688871456,3.927429488649838,-2.056157619108162,2.774008348835772,-1.604620781867599,2.796893796757995,1.0974472586767792,1.9097967290960964
-2.3316256116923317,-6.881950677175001,3.911419458516984,-2.028090615498691,2.7844582947915772,-1.585612711876962,2.8122005325599297,0.9594472051661039,1.7819096536448884
-2.351786229893333,-6.854043143496464,3.895589787463063,-1.9999060655312855,2.79357945617584,-1.5679284683957824,2.8267619848862604,0.8219921914386795,1.6391256340642075
-2.371658794612769,-6.826061582626893,3.879928592138152,-1.9716110662120756,2.801372148024315,-1.5517293860122956,2.840989990411506,0.6844197049913519,1.482500100752923
-2.3912421152097396,-6.7980189367911334,3.8644223767500585,-1.9432067049741806,2.8078277444892477,-1.5371673531407004,2.8552610447871594,0.5461146998836593,1.3130119866510581
-2.4105353588441503,-6.769927595647836,3.849056033064323,-1.9146880596777103,2.8129286788393766,-1.5243848120211587,2.8699174613694143,0.406513262213212,1.131566389645164
-2.4295380504767135,-6.741799396289447,3.833812840404214,-1.8860441986097634,2.816648443459934,-1.5135147587197966,2.885268388929137,0.2651066251632483,0.9389998771650916
-2.4482500728689467,-6.713645623242215,3.8186744656507345,-1.857258180484429,2.8189515898526416,-1.5046807431287026,2.9015906261223554,0.12144568678966568,0.7360883090339514
-2.4666716665831747,-6.6854770084661865,3.803620963242617,-1.828307054442786,2.819793728635715,-1.4979968689659295,2.9191291804500312,-0.024853842745552572,0.5235570744494107
-2.484803429982528,-6.657303731355212,3.788630775176324,-1.7991618600529025,2.819121529543862,-1.4935677937754936,2.938097527508206,-0.17410556295211185,0.30209365162080837
-2.5026463192309425,-6.629135418736937,3.773680731006052,-1.7697876273098374,2.8168727214282834,-1.4914887289273742,2.9586775331536836,-0.32654569814267737,0.0723624024033108
-2.520201648293162,-6.6009811448728115,3.758746047843726,-1.7401433766356378,2.8129760922566693,-1.491845439617514,2.9810190075075003,-0.4823255594163602,-0.16497849311868412
-2.5374698481124573,-6.572851333007122,3.7438029557844894,-1.710202457658459,2.807389207977427,-1.4946892268847782,3.005243047970176,-0.6414949468413735,-0.40920591659324884
-2.5544430187917295,-6.544770856872338,3.7288367251436756,-1.6800381414469427,2.8002531239885573,-1.4999522557613534,3.0314512247949654,-0.8039434878566126,-0.6593063208870293
-2.571115689453728,-6.51676314901211,3.7138158440780384,-1.6496299705414106,2.791532584525386,-1.5076990003132729,3.0596807882798167,-0.9694660864441603,-0.9144574822686633
-2.587483413544526,-6.4888496349015155,3.6987071651234524,-1.6189417315857157,2.781167764027983,-1.5180023459507308,3.089928854950944,-1.1377474048641734,-1.1737877397158962
-2.6035418226668803,-6.461050984446559,3.683478803832445,-1.587941082808196,2.769111169699062,-1.5309172576823413,3.1221542755255105,-1.3083461397866603,-1.436307923645891
-2.619286626580234,-6.4333871119841675,3.6681001387741956,-1.5565995540216735,2.75532764150398,-1.5464807801151397,3.156275040658643,-1.4806871184200976,-1.7008963477255614
-2.6347136132007165,-6.4058771762821936,3.652541811534534,-1.5248925466234564,2.7397943521707386,-1.564712037454581,3.192166184506368,-1.6540557525668171,-1.966285838583293
-2.649818648601141,-6.378539580539413,3.6367757267159435,-1.4927993335953371,2.7225008071899834,-1.5856122335045426,3.2296583150875504,-1.8275955334691452,-2.2310540224123825
-2.664597677011007,-6.351391972385526,3.620775051937558,-1.4603030595035935,2.703448844815005,-1.6091646516673206,3.268536938975576,-2.000309358453604,-2.493618230960623
-2.6790467208164994,-6.324451243881159,3.6045142178351637,-1.4273907404989878,2.682652636061736,-1.6353346549436332,3.3085427871470543,-2.1710655688317746,-2.7522364955810525
-2.693161880560489,-6.29773353151786,3.5879689180611978,-1.3940532643167682,2.6601386847087554,-1.6640696859326185,3.3493733838921464,-2.338609623608453,-3.0050161362188823
-2.70693933494253,-6.271254216218103,3.5711161092847505,-1.3602853902766667,2.635945827297285,-1.6952992668318354,3.3906861243201583,-2.5015823044309475,-3.2499313829791565
-2.7203753408188645,-6.245027923335286,3.553934011191563,-1.3260857492829012,2.6101252331311904,-1.7289349994372638,3.4321031285737345,-2.658545207085637,-3.4848512449851237
-2.733466233202418,-6.219068522653731,3.536402106484028,-1.2914568438241738,2.5827404042769824,-1.7648705651433039,3.4732181108185674,-2.8080139845608865,-3.707578416573465
-2.7462084252628034,-6.193389128388684,3.5185011408811913,-1.2564050479736726,2.5538671755638154,-1.8029817249427764,3.5136054260384193,-2.948499331577894,-3.9158993438716463
-2.758598408326317,-6.168002099186317,3.5002131231187485,-1.2209406073890694,2.523593714583487,-1.8431263194269232,3.5528313267263254,-3.0785550208334898,-4.107644645970586
-2.770632751875941,-6.142919038123725,3.481521324949049,-1.1850776393125222,2.4920205216904407,-1.8851442687854063,3.5904672686531343,-3.1968314258861295,-4.280757913215389
-2.7823081035513444,-6.118150792708926,3.462410281141092,-1.148834132570673,2.459260430001762,-1.9288575728063089,3.626104853065882,-3.3021319467991286,-4.433369566107745
-2.79362118914888,-6.093707454880866,3.4428657894805297,-1.1122319475746494,2.425438605397183,-1.9740703108761346,3.659371698468634,-3.3934686993160987,-4.563871097315689
-2.8045688126215866,-6.069598361009411,3.4228749107696665,-1.075296816320064,2.3906925465190767,-2.020568641979807,3.6899472316508777,-3.4701129007472074,-4.670983852360212
-2.815147856079189,-6.045832091895354,3.402425968827458,-1.0380583423870136,2.3551720847724633,-2.068120804700672,3.7175771242955613,-3.5316347942259783,-4.753815798648836
-2.8253552797880954,-6.022416472770412,3.38150855048951,-1.000550000940081,2.319039384325005,-2.116477117220494,3.742084938911064,-3.5779279166246503,-4.811899760185174
-2.835188122171402,-5.9993585732972265,3.3601135056080835,-0.9628091387283331,2.282468942107009,-2.1653699773194597,3.763379546661617,-3.6092132117005,-4.845207566216087
-2.8446434998088885,-5.976664707569362,3.338232947052088,-0.9248769740853225,2.2456475878114266,-2.214513862376176,3.7814570849045843,-3.6260199933454724,-4.854136545232271
-2.8537186074370213,-5.954340434111309,3.315860250707087,-0.8867985969290866,2.2087744838938526,-2.2636053293676706,3.7963966463961714,-3.629142992762201,-4.839467655898056
-2.8624107179489506,-5.93239055587848,3.292990055475294,-0.8486229687621469,2.1720611255725264,-2.312323014869391,3.808349503146809,-3.6195774197644623,-4.80229792385729
-2.870717182394514,-5.910819120257215,3.269618263275576,-0.8104029226715114,2.1357313408283316,-2.3603276350552074,3.817522387623828,-3.5984367250509797,-4.743953207194602
-2.8786381860741113,-5.8896221768101125,3.245749449070622,-0.7721514773812194,2.0999088034085425,-2.4072764847781776,3.824142576970868,-3.5668977612600297,-4.665939429274004
-2.8861769510314588,-5.868785002836358,3.2214040636313883,-0.7338386182024528,2.0645448223886667,-2.453012768187525,3.828431480266854,-3.526312471700099,-4.570035220562644
-2.8933336273452834,-5.848299495509919,3.196599020322324,-0.6954830981360718,2.0296730917049506,-2.4974884460878104,3.830658526624242,-3.478181517113742,-4.458221471548192
-2.90010830832897,-5.82815802911806,3.1713509468567347,-0.6571024587220398,1.9953231043968394,-2.540660049626813,3.8311312591850255,-3.424080987973319,-4.332605142607705
-2.906501067820879,-5.808353365673114,3.145676261470263,-0.6187124316154803,1.961518827793334,-2.5824882534319746,3.8301800036983216,-3.365600038688399,-4.195336281037506
-2.912511960184349,-5.788878654912482,3.119591172920887,-0.5803269385866768,1.928278703512991,-2.622937875610405,3.8281429383090946,-3.3042847525174808,-4.048533609114213
-2.918141020307693,-5.769727434298637,3.0931116804889216,-0.541958091521074,1.895615647463923,-2.661977877748876,3.825352566607319,-3.2415918432385564,-3.8942232173637135
-2.923388263604201,-5.750893629019118,3.0662535739770167,-0.5036161924192761,1.8635370498437982,-2.6995813649138274,3.822124403636386,-3.178854181128268,-3.7342926109285606
-2.928253686012138,-5.732371551986536,3.03903243371016,-0.46530973339704795,1.832044775139841,-2.7357255856513616,3.818748333854968,-3.117258651165623,-3.570460464380642
-2.9327372639947464,-5.714155903838572,3.0114636305356743,-0.42704539668531477,1.8011351621288314,-2.770391931987248,3.81548276644966,-3.0578356137377525,-3.404260899191847
-2.9368389545402445,-5.696241772937973,2.9835623258232187,-0.38882805463016207,1.7707990238771054,-2.8035659394269197,3.812551440382818,-3.0014583619814923,-3.237040045656379
-2.940558695161826,-5.678624635372558,2.955343471464789,-0.35066076969283555,1.7410216477405547,-2.835237286955476,3.810142540972955,-2.948850482648169,-3.069962106490099
-2.943896403897662,-5.661300354955214,2.9268218098747165,-0.3125447944497414,1.7117827953646272,-2.8653997970376803,3.8084096840195194,-2.900598886191256,-2.904022034710028
-2.9468519793108987,-5.644265183223899,2.8980118739896694,-0.2744795715924463,1.6830567026843262,-2.8940514356179623,3.8074742911202533,-2.85717039366271,-2.740062158802057
-2.949425300489659,-5.627515759441638,2.8689279872686515,-0.2364627339276768,1.6548120799242114,-2.9211943121204156,3.8074289023658108,-2.818930057924772,-2.5787905077163065
-2.951616227047041,-5.611049110596528,2.8395842636930033,-0.19849010437732006,1.6270121115983973,-2.946834679448799,3.808341030005137,-2.7861597678394276,-2.42079909514117
-2.9534245991211208,-5.594862651401732,2.809994607766401,-0.16055569597842367,1.599614456510556,-2.9709829339865377,3.8102572312094725,-2.7590760689488625,-2.2665809321055486
-2.954850237374949,-5.578954184295486,2.7801727145148574,-0.12265171188319524,1.5725712477539135,-2.9936536155967204,3.813207156137991,-2.7378464876030675,-2.116544994497556
-2.9558929429965524,-5.5633218994410925,2.750132069486721,-0.08476854535900324,1.5458290927112532,-3.0148654076221018,3.817207400097386,-2.7226039428356548,-1.9710287492694203
-2.9565524976989352,-5.5479643747269245,2.719885948752677,-0.04689477978837564,1.5193290730549132,-3.034641136885101,3.822265050692701,-2.713459062671494,-1.830308131618266
-2.956828663720077,-5.532880575766425,2.689447418905747,-0.009017188669001808,1.493006744746789,-3.0530077736878036,3.828380870571649,-2.7105103907629635,-1.6946050700691773
-2.956721183822933,-5.518069855898106,2.658829337061287,0.028879264386269865,1.4667921380383295,-3.0699964318119584,3.8355520938257777,-2.713852583169576,-1.5640927890668317
-2.9562297812954355,-5.5035319561855465,2.6280443508569924,0.06681142564942943,1.4406097574705423,-3.0856423685189807,3.843774840684413,-2.7235827642005246,-1.4388991940796136
-2.955354159950492,-5.489267005417398,2.5971048984528924,0.10479795127730718,1.4143785818739891,-3.0999849845499505,3.8530461727175296,-2.739805245302934,-1.3191086769068483
-2.9540940041259875,-5.475275520107381,2.5660232085313517,0.14285930731157337,1.388012064368787,-3.1130678241256122,3.86336582134883,-2.762634821727811,-1.2047626817431005
-2.9524489786847816,-5.461558404494283,2.534811300297074,0.18101776967873728,1.3614181323646108,-3.124938574946377,3.8747376279084143,-2.7921988562085605,-1.095859356129876
-2.9504187290147112,-5.448116950541962,2.503480983477097,0.2192974241901483,1.3344991875606897,-3.135649068192319,3.8871707352801796,-2.828638343411033,-0.9923525833180448
-2.948002881028589,-5.434952837939347,2.472043858320795,0.25772416654199504,1.3071521059458093,-3.145255278523179,3.9006805706542367,-2.872108128054631,-0.8941506596809757
-2.9452010411642036,-5.422068134100435,2.440511315599879,0.29632570231530664,1.279268237798311,-3.153817324078362,3.915289656902722,-2.9227764265393046,-0.801114846749543
-2.94201279638432,-5.409465294164291,2.408894536608396,0.3351315469759507,1.2507334076860916,-3.1613994664769387,3.93102828731172,-2.9808237786954033,-0.7130579948649493
-2.938437714176679,-5.397147160995052,2.3772044931627287,0.37417302587463575,1.2214279144666045,-3.1680701108176454,3.9479350952540826,-3.0464415341033875,-0.629743406005826
-2.934475342553998,-5.385116965181922,2.345451947601597,0.41348327424690934,1.1912265312868588,-3.173901805678882,3.966057547133294,-3.1198299568930787,-0.5508840779577078
-2.930125210053971,-5.373378325039176,2.3136474527860558,0.4530972372131584,1.159998505583419,-3.1789712431187143,3.9854523836876394,-3.2011960141829863,-0.47614245108992415
-2.925386660936425,-5.3619355719000525,2.2818009430331507,0.49304663906442053,1.1276206396089203,-3.1833642321695295,4.006186551501043,-3.290738811338438,-0.4051126993011499
-2.920253826089624,-5.350804633634006,2.2499105482066786,0.5332266015393142,1.094319456377005,-3.1872692496605635,4.028331258190544,-3.388282539280581,-0.336878365502432
-2.9147213635947664,-5.340003182725257,2.21797901040967,0.573602152451965,1.0601284347360458,-3.1907095093843476,4.051903639707356,-3.493691315311611,-0.270826454984121
-2.9087857040569234,-5.32954595498351,2.186013975451377,0.6141996626198734,1.0249228547750924,-3.193634465711471,4.076906491447517,-3.6069348518939877,-0.20655912204378857
-2.9024432647121694,-5.319447872306821,2.15402303484475,0.6550438844489656,0.9885856272445639,-3.195997602783353,4.103342595185122,-3.727952833063827,-0.14366072706858338
-2.895690449427583,-5.3097240426816095,2.122013725806439,0.6961579519335924,0.951007293556251,-3.1977564345122445,4.131214644315795,-3.856653041682496,-0.08170482842206114
-2.8885236487012445,-5.30038976018265,2.089993531256793,0.7375633806565307,0.9120860257833141,-3.1988725045812263,4.160524909721242,-3.992909061657995,-0.020262039158642012
-2.8809392396622404,-5.291460504973079,2.0579698798198596,0.7792800677889816,0.8717276266602844,-3.1993113864442106,4.191274590960165,-4.136557518601191,0.041091234756480285
-2.8729335860706593,-5.282951943304386,2.025950145823386,0.8213262920905722,0.8298455295830631,-3.1990426833259415,4.22346279915781,-4.287394835848862,0.1027631947981281
-2.8645030383175945,-5.274879927516422,1.993941649298818,0.8637187139093543,0.7863607986089225,-3.198040028221992,4.257085123281741,-4.445173503782265,0.16513625500761758
-2.855643933425142,-5.267260496037396,1.9619516559813006,0.9064723751818053,0.7412021284565047,-3.1962810838987674,4.292131741420372,-4.609597890025017,0.22855597401527122
-2.846352595046401,-5.260109873383875,1.9299873773096776,0.9496006994328277,0.6943058445058229,-3.1937475428935036,4.328585054165869,-4.780319657189778,0.2933195015209556
-2.8366253334654767,-5.253444470160782,1.898055970426492,0.9931154917757486,0.6456159027982599,-3.1904251275142665,4.366416839047803,-4.956932903530817,0.3596638005115586
-2.8264584455974755,-5.247280883061401,1.8661645381779859,1.0370269389123217,0.5950838900365695,-3.186303589839954,4.405584953675984,-5.13896919942874,0.4277539859033059
-2.8158482149885087,-5.241635894867373,1.8343201291141003,1.0813436091327246,0.542669023584876,-3.1813767117202945,4.446029650842479,-5.325892757150809,0.49767220116716643
-2.804790911815691,-5.236526474448696,1.8025297374884748,1.1260724523155603,0.4883381514686739,-3.1756423047758466,4.48766961059559,-5.517096039351748,0.569407530728005
-2.793282792887141,-5.231969776763728,1.770800303258449,1.1712187999278578,0.43206575237482814,-3.1691022103980004,4.530397840577512,-5.711896178135641,0.6428475095181461
