theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.2671428010186727,-3.0606452870764453,0.19643576674761418,2.194290882573867,-0.5795117113612286,-0.17417690652075601,-2.4773283421550283,1.1133248012941555,6.081013148524484
-0.24529406177392993,-3.0664066039623066,0.1949774440797487,2.1694030343416104,-0.5683080998609551,-0.11298314956509559,-2.5180337025467967,1.1748294618535566,6.204431181087515
-0.22369718944651673,-3.072051859011341,0.19413856360445164,2.1441090445997775,-0.5564707339097221,-0.05052963327410431,-2.558600570030949,1.239961412448139,6.332512232989119
-0.20235659930350436,-3.077573837980815,0.19393282368964926,2.1184054688902125,-0.5439536735462959,0.013241811541520265,-2.5991841962201656,1.308995655631634,6.4655864194707835
-0.18127670066805857,-3.0829649266076657,0.1943744407665758,2.09228734103759,-0.5307082396500532,0.07839265482040236,-2.639956174556291,1.382240611313469,6.60402468444745
-0.16046189691943846,-3.0882171106084995,0.1954781493297734,2.065748173149416,-0.5166830139409813,0.14498766725049195,-2.6811060397524304,1.460042122179746,6.748244020725604
-0.13991658549299812,-3.0933219756795918,0.19725920193709184,2.038779955616027,-0.5018238389796781,0.21309492026906196,-2.7228430589201267,1.5427879263199697,6.8987132696004165
-0.11964515788018504,-3.098270707496888,0.19973336920968887,2.0113731571105915,-0.4860738181673517,0.282785786062709,-2.765398229837977,1.6309126212397702,7.05595951020451
-0.09965199962854099,-3.1030540917160034,0.20291693983203013,1.983516724589108,-0.46937331574582103,0.3541349375673555,-2.8090264994101966,1.7249031362219047,7.220575029600252
-0.07994149034170184,-3.1076625139722216,0.20682672055188894,1.9551980832904063,-0.45165995679751564,0.4272203484682444,-2.854009212120121,1.8253047210203837,7.393224841001531
-0.060518003679397414,-3.1120859598804973,0.21148003618034655,1.926403136736147,-0.4328686272454752,0.5021232931999455,-2.900656794105159,1.9327274480566996,7.5746546894312585
-0.04138590735745162,-3.116314015035454,0.21689472959179212,1.8971162667308223,-0.4129314738533503,0.5789283469463511,-2.9493116732804032,2.047853212631442,7.765699451468812
-0.02254956314778278,-3.1203358650113837,0.22308916172392246,1.867320333361754,-0.3917779042254018,0.657723385640677,-3.000351429656035,2.17144320127506,7.967291798629251
-0.004013326878402945,-3.1241402953622504,0.23008221157774236,1.8369966749990971,-0.36933458680650144,0.7385995859654637,-3.054192162601731,2.3043457824776787,8.18047095272379
0.014218451566581969,-3.127715691621686,0.2378932762175644,1.806125108295835,-0.3455254508821309,0.8216514253525762,-3.1112920533282216,2.4475047570616444,8.406391316985015
0.03213859432536281,-3.1310443125948857,0.24654824197063152,1.7746453499772554,-0.3201826727241844,0.9070772982077684,-3.1721689782282896,2.6019805935933773,8.646296758839528
0.04973374391756244,-3.1340961836192944,0.2560859639130042,1.7424183037303356,-0.2929591017723658,0.995284258097649,-3.237445122000365,2.7690309107421456,8.901579654822065
0.0670010816145142,-3.136862933515903,0.2665231796802205,1.7094557533829704,-0.2638589976710713,1.0862885698027698,-3.307767929919808,2.9500440929217144,9.173994638525025
0.08393725097852175,-3.1393345731348576,0.2778787153488327,1.675761996899573,-0.23287085897128634,1.180123504243583,-3.383840587664014,3.1465326248168632,9.46542745040585
0.10053725255440152,-3.141497224929939,0.29017585035827387,1.641318448808837,-0.19993181086130468,1.2768792745001851,-3.4664394126471163,3.3601631973046664,9.777905907994219
0.11679444386948265,-3.143333122958564,0.30344231751085815,1.6060836402037375,-0.1649276051667282,1.3767030358123211,-3.5564301529276854,3.5927927909148747,10.113638953098718
0.13270053943360693,-3.144820612881786,0.3177103029717802,1.5699932187415298,-0.12769262035046713,1.4797988855793807,-3.6547875750636254,3.8465133124611297,10.47506637146404
0.14824561073912906,-3.145934151964294,0.33301644626911586,1.5329599486437506,-0.0880098615127399,1.586427863360401,-3.7626187584558837,4.123705726469364,10.864920026440458
0.1634180862609163,-3.146644309074413,0.34940184029382154,1.4948737106962176,-0.04561096039107321,1.6969079508740639,-3.8811905102712005,4.427104638294008,11.286297243822027
0.17820475145634868,-3.146917764684104,0.3669120312997347,1.4556015022490283,-0.0001761753603021221,1.811614071998699,-4.011961301180885,4.75987430377827,11.742746731521795
0.19259074876531898,-3.1467173108689637,0.38559701890357356,1.4149874372165627,0.04866560856743024,1.9309780927722815,-4.156618092363949,5.125697062578016,12.238367106727337
0.2065595776102327,-3.1460018513082257,0.4055112560849372,1.3728527460774806,0.1013368797426723,2.055488821392433,-4.317118370812425,5.528875221010171,12.777917724213461
0.22009309439600808,-3.1447264012847578,0.4267136491863056,1.328995775874723,0.15831149987866439,2.185692008216421,-4.495737622609479,5.974447448720653,13.366941039876771
0.23317151251007612,-3.142842087685066,0.4492675579130394,1.2831919902155118,0.22011470405133865,2.32219034576116,-4.695122338892312,6.468320806396473,14.01189518754675
0.24577340232238046,-3.1402961489992895,0.47324079533338037,1.23519396927135,0.2873231006993185,2.4656434687032105,-4.918348448879809,7.017419596210248,14.720294774503332
0.25787569118537745,-3.1370319353212066,0.4987056278784511,1.1847314097780208,0.36056467162391975,2.616767953878779,-5.168984785605053,7.6298523326658385,15.500857084713907
0.2694536634340364,-3.132988908348229,0.5257387753422547,1.1315111250355891,0.4405187719891494,2.7763373202837185,-5.451160783108498,8.315098282604614,16.363649880242907
0.28048096038583903,-3.1281026413814064,0.5544214108816755,1.0752170449084004,0.5279161303217068,2.9451820290735276,-5.769637040476929,9.084215237033794,17.320235754319942
0.2909295803407799,-3.122304819325422,0.5848391610164784,1.0155102158250808,0.6235388485109823,3.1241894835633524,-6.12987661879609,9.950070475985527,18.383806429528445
0.3007698785813665,-3.1155232386885974,0.6170821056293093,0.9520288007785379,0.7282204018090583,3.3143040292279853,-6.538113897924456,10.927597295910735,19.569298382788944
0.30995963389491404,-3.1076427750739923,0.6512748291992323,0.8841286841514434,0.8437411478580854,3.517130044239274,-7.002807769174348,12.037203846589877,20.89704523607018
0.31844228969218097,-3.0985151755755385,0.6875793705573573,0.8109494108873392,0.9723196620334661,3.7347507211572033,-7.534801039538451,13.305390613819403,22.393624329567025
0.326176220424037,-3.088066615450692,0.7261130875119959,0.73213383090482,1.1141706599629095,3.968083944947604,-8.14327450318655,14.755990184781702,24.081290666352082
0.33310563971100193,-3.076182285275165,0.7670292285336875,0.6470631081315115,1.2704015987290371,4.218700119145193,-8.839842814226106,16.419871786465844,25.98813711328709
0.3391595379978019,-3.0627023586444704,0.8105198715502955,0.5548299430108953,1.4431099772235054,4.488885077276194,-9.639427383132341,18.33774231720535,28.15054355578619
0.3442516825533689,-3.0474219921739265,0.8568159239470065,0.45423857250230854,1.635383336147005,4.781640082858328,-10.561028606326731,20.563164076847524,30.615348190935105
0.3482806174708409,-3.030091325498655,0.906187122566331,0.3438047700809438,1.8512992580092618,5.100681829400822,-11.628462636531365,23.16620088025194,33.44191545690202
0.35112966366756193,-3.01041548127358,0.9589420337081032,0.22175584573785,2.095925367129035,5.450442440404403,-12.87094350546766,26.2378461155575,36.70383569082358
0.3526669188850821,-2.988054565173431,1.0154280531294808,0.08603064597993082,2.3753193296341206,5.836069469361303,-14.323301567668178,29.895426436081095,40.48979461367232
0.3527452576891575,-2.96262366589274,1.0760314060449452,-0.06572044617005368,2.6965288534613476,6.263425899755253,-16.025479859291963,34.28920918750255,44.90280956743522
0.3512023314697502,-2.933692855145842,1.1411771471263015,-0.23613551117348852,3.0675916883565795,6.739090145061493,-18.020712720732487,39.61045638485444,50.05645921447424
0.3478605684410284,-2.900787187666877,1.2113291605026784,-0.42814109297590164,3.4975356258747152,7.270356048746756,-20.351433633743454,46.10113450650596,56.06581675172995
0.342529790665275,-2.8632994403975793,1.2869961614734562,-0.6444464527589682,3.998068490353628,7.862980150260498,-23.04572137414335,54.04937155385965,63.002468837185596
0.334922317157261,-2.820354627799441,1.368930860061189,-0.8893851299348414,4.587867498105275,8.527766192097552,-26.13407639395569,63.88852899665371,70.95059934190935
0.3246530262966543,-2.771043444204512,1.458075594853399,-1.169372235432181,5.288200932702758,9.284841949579821,-29.641095206348464,76.2781531787088,80.01141962456997
0.3113518580747586,-2.714105984370235,1.5553490346516914,-1.4875797404016926,6.127305019834699,10.143197548916296,-33.47109069476962,91.92701656368477,89.90875998145614
0.29466781743655934,-2.647911426412947,1.6616400055093206,-1.843708823986316,7.140717746192001,11.099762930146632,-37.33337250277843,111.53732943275403,99.7459877476258
0.27426897428072383,-2.570458031807879,1.777807490731191,-2.233989873321221,8.371278859467852,12.139407847141161,-40.67296741161119,135.71141226134282,107.72828607419137
0.24984226423329886,-2.4793731175108276,1.9046804526819499,-2.6511889338764254,9.869120183517467,13.234954312207057,-42.67284096844243,164.81188888017118,110.9566495786453
0.22106491892608476,-2.3717892459573573,2.042704239758132,-3.081916960805584,11.68175859982747,14.335242829973517,-42.40640710960464,198.472755904364,105.47929689188423
0.188137861555706,-2.2442612124916996,2.1911578814755766,-3.490582611004184,13.844057171047183,15.305598378022221,-39.46671676615332,234.06842062468206,86.73490671865126
0.1513991941939385,-2.0933388633020416,2.3481393551818743,-3.86083013755227,16.362583438911617,16.010094375632118,-35.53527075412146,268.1208750287107,53.81769604704545
0.11103226269528718,-1.9156685965292648,2.5105079662799046,-4.210632385270346,19.205969617184714,16.34425117100053,-35.047464697262384,297.7359698028798,11.592265454956648
0.067085540531682,-1.7081843510500136,2.674025761884382,-4.59220116665922,22.306865020397183,16.24002724566693,-43.61153552103005,320.8989067865167,-31.987773999926993
0.018687398019059692,-1.4686214317405433,2.8343827595004245,-5.118986710003812,25.600871377629012,15.71836235221086,-63.84683985063209,336.08582172836884,-71.17040675989973
-0.036322738409994004,-1.195296887575673,2.9875991285065475,-5.894928052340825,28.986062674524472,14.846839522245123,-91.06943330878778,337.31734365465724,-104.3825459469303
-0.10026435568181749,-0.888514267003405,3.1305384974598685,-6.918802918393056,32.25780596433523,13.690020448047061,-112.43959737616044,312.12298605580884,-129.07012932618667
-0.1753116124509382,-0.5508978146685253,3.2608539435012434,-8.069736052673878,35.10156809529249,12.340392609843457,-112.37372664499591,250.5679734981061,-135.58616904165055
-0.2613234139773235,-0.1885332649739424,3.3778860828238964,-9.083438303374257,37.19299012571415,11.079795604367003,-86.26116105355199,163.63354411414784,-112.53237422209973
-0.3558830032873632,0.19062654278035396,3.4840689202557424,-9.749268681800704,38.39755920504892,10.214745924826076,-45.05416420688571,76.05919401265396,-58.50933543930595
-0.4551069397092631,0.5777092558796699,3.5845341578445624,-9.994673617689786,38.7816158301155,9.987241659042224,-4.6807886834741455,2.8621693276725515,14.264319477506447
-0.554841800258184,0.9649498048173184,3.686409185060966,-9.88440786413246,38.49423861742653,10.503729648577938,25.52671963753093,-64.31956885474585,83.06478158246699
-0.6521321504712918,1.345678470280015,3.7964515281064894,-9.511718849637047,37.439776006200326,11.531197020081613,46.66882265805408,-142.12760368478743,122.14560266182303
-0.7446346094298155,1.7118890693003037,3.9180759806590517,-8.938653074031231,35.555734350554275,12.7461429873041,65.706283431228,-228.90336307767458,119.45505959048197
-0.8305367722006226,2.055107166875549,4.051212520900343,-8.169295769058195,32.86570922209682,13.782094062734584,88.32534003627612,-302.5500655819758,84.61795279298137
-0.907476775799045,2.3682036697441657,4.192678516597782,-7.167899425502058,29.612490793682195,14.43190673926941,111.81639312199397,-342.837217397005,44.93928162287191
-0.9732622022560875,2.6469977738334665,4.338902850171462,-5.96705860308097,26.119563947248277,14.741771684626206,127.54906441739635,-350.7167926590863,21.72704676717367
-1.02647269985179,2.8909631676626386,4.487369000874683,-4.657855174314016,22.644737356556234,14.91337833499353,132.57550606862307,-342.00283217953125,14.114371162297052
-1.0665101386809197,3.1007828077962163,4.637316629172984,-3.34137287168891,19.29340722298671,15.035305787199661,129.369463947407,-326.743972064422,10.093870026272661
-1.0935999427699026,3.2778177270765214,4.788217251213472,-2.0827003549014744,16.113594005312525,15.093353862833858,121.28567890231409,-307.66453832875504,1.2805501040293805
-1.1085039311965046,3.424013824947649,4.939124422825071,-0.9211703738597006,13.14585702037608,15.036178428286556,110.57508329801747,-284.82546557166387,-14.452629730590091
-1.1124247064415256,3.5418804529888557,5.088662499782554,0.1231679996577505,10.428835054373852,14.788399840326505,98.23379926349898,-257.7449352866402,-34.53427014797573
-1.1065747876500562,3.6341214567223523,5.234721837421997,1.0401638010825063,7.997810489985665,14.333631423432568,85.30693763604707,-228.0013633983833,-55.35960062093592
-1.092139508276454,3.7034163886410774,5.375146676322528,1.8319540272621766,5.865195413581298,13.691024022461503,72.6815030518086,-197.80389818046208,-73.78257285890538
-1.0703034837054148,3.7525731100505824,5.508212352841507,2.5037840333969528,4.028518696072794,12.890290170057042,60.934964949902174,-168.95842285595234,-87.68843163146943
-1.0422499656844113,3.784529808080338,5.632628587532562,3.063842524996748,2.4706111342793946,11.97166477134877,50.4370979636204,-142.74125299621937,-96.30002697762846
-1.009155312214266,3.802334087323446,5.747534679287877,3.52334893842713,1.1597926830119663,10.985916855185634,41.40087778832186,-119.92101904444354,-100.02368904104642
-0.971943262567979,3.808267916730661,5.852433438576178,3.8988023070696447,0.058815493658829876,9.984308640745233,33.886865568316445,-100.80927902712352,-100.01549045457159
-0.9313161297862556,3.8040545966440167,5.947369639424333,4.206004505531455,-0.8684030011559569,8.995063270578255,27.737372197670805,-85.10050238945013,-97.34867881459292
-0.8879017255893688,3.7912947810040394,6.032610299920751,4.457678261566974,-1.6542253935820814,8.038460416317982,22.743594657863248,-72.32166328270905,-92.91177281508567
-0.842216175796588,3.7713035486366824,6.108539861832341,4.664382112000496,-2.3254483877213157,7.1305305330990825,18.694896823732805,-61.97742568958042,-87.38453649040753
-0.7946639203261802,3.745110403253323,6.175660190604509,4.834510402726195,-2.903302799627512,6.2830548595576134,15.38713376168652,-53.57177448131442,-81.19807483125305
-0.7455522336394805,3.7134970843731887,6.234592207719241,4.97455925806146,-3.4043177950684926,5.502551713290732,12.625683492986244,-46.60796003170371,-74.52487735683113
-0.6951664321420816,3.67718476613439,6.286034563886081,5.089340684299201,-3.8416111308274887,4.790803365469426,10.234595952004854,-40.6058169974889,-67.32508839210699
-0.6437425907457943,3.6367647379625785,6.330720949765181,5.18100523960078,-4.220863692584421,4.155159507811013,8.072988338497671,-35.16252823920464,-59.47212069360029
-0.5915047656658019,3.5928090318813286,6.36946589839591,5.251034150393166,-4.545299543838385,3.603970257528775,6.024590343730627,-29.91649209365267,-50.775265008640226
-0.5386701278094401,3.545884433344983,6.403167889518422,5.300403090157953,-4.816156399522327,3.1460250546901385,4.001861849116539,-24.566666718510636,-41.04958914712724
-0.48544896277619687,3.49655248123865,6.432809349573658,5.3295821794313625,-5.032685626003058,2.7905526622166765,1.952092262645618,-18.905670615447654,-30.20097977717832
-0.4320446708577121,3.445369467878206,6.4594566517033405,5.338535985804235,-5.192152241081249,2.5472211658841024,-0.13876767986024252,-12.851800700441471,-18.303496711966435
-0.37865376703777864,3.3928864390102933,6.4842601157499775,5.326723523922039,-5.289834913991427,2.4261379743222786,-2.2484036704516774,-6.463628147007326,-5.6401953367422335
-0.3255223763374808,3.33982973186678,6.508451117883179,5.293848472788152,-5.318138491494653,2.436355676433736,-4.325812039459651,0.06394583944032024,7.291319838718183
-0.2728558688857732,3.2868877844869813,6.533345055784097,5.241273196045756,-5.279542603083256,2.5745629493303,-6.318198826244993,6.48978012010287,19.93389074539387
-0.22079509620409732,3.2345611154870815,6.560216215763932,5.170120637668844,-5.181370138725937,2.8326444285206254,-8.190669772012091,12.60573514443264,31.804639103166622
-0.16949831485889572,3.183373133965994,6.590251362252652,5.08093051674603,-5.028651465543133,3.202555744517596,-9.937918547806722,18.28941212771944,42.56892482315868
-0.11914118888114372,3.1338701464149077,6.624549737185741,4.973659335053019,-4.824124286942357,3.6763235821415066,-11.595379295100372,23.556832293736576,52.11455833648622
-0.06991678976634991,3.0866213567172913,6.664123060004187,4.847680377052598,-4.568233642618207,4.246045680520064,-13.241350674914287,28.575700382912988,60.55263296213954
-0.022035596474555497,3.0422188661488887,6.70989552765449,4.7017837098946424,-4.2591319085523525,4.90389083308839,-14.991934352577273,33.64386042784318,68.15173619500759
0.024274504569665234,3.0012776733777216,6.76270381458866,4.534176183416116,-3.8926787970135455,5.642098887589015,-16.992645247234375,39.14923626922094,75.23485340576819
0.06876821947720502,2.9644356744640885,6.823297072764213,4.342481430141067,-3.462441356557616,6.45298074607188,-19.410761676849745,45.53035251165931,82.07383229694098
0.11118284689442359,2.9323536628605655,6.892336931644175,4.123739865280631,-2.959693972027472,7.328918364894347,-22.43107899071218,53.250836346552205,88.80587612231503
0.15123827800314799,2.9057153294120064,6.970397498197084,3.8744086867330294,-2.373418364553102,8.26236475472118,-26.255802319362374,62.79245445888481,95.38059420807718
0.1886179908894704,2.8853292836054902,7.0579923044476764,3.5876092518946643,-1.6865186518802744,9.249633260066092,-31.12053437770733,74.69826482286827,101.55952324835069
0.222867384218602,2.8724535794423196,7.155767571362302,3.245846010172905,-0.8655179147915322,10.295037387402676,-37.33447178424364,89.68128451092902,106.95497676316931
0.25337560950479415,2.868551477381168,7.264294223938753,2.833617366956983,0.12353563930434719,11.38706167419137,-45.214969505242216,108.45961778941017,110.90816387571847
0.279334174314708,2.8755410552322758,7.383912247547117,2.3330155255693166,1.3217443610489576,12.506910127668228,-55.08576068154388,131.78472722441288,112.62528185589429
0.29973358226990543,2.895817192309409,7.5147297167701606,1.723165740954113,2.7781424277542364,13.629424269250372,-67.2382473118562,160.40181042087914,111.34581010625107
0.31336333304685005,2.932251569429862,7.656622795403326,0.980226319677366,4.549695843402454,14.723083134536012,-81.84324193173182,194.96040890617215,106.5541506252796
0.3188792349123269,2.9881461071555497,7.809125116684576,0.08207640973049601,6.695108295685293,15.743640275448692,-98.70485861281215,235.7154614891018,98.06629620908764
0.3146340635932278,3.0675332213095783,7.971359635934015,-0.9892537709954552,9.276736153174479,16.65645518520053,-117.13814879177218,282.88660096745645,86.21252683938562
0.29841047530552073,3.1755933858905943,8.142554477644754,-2.2599324831579715,12.389596249381004,17.46319803423576,-135.86201184269717,337.696712989071,71.01239489962357
0.26845576464831694,3.317829006053868,8.320967115425566,-3.710347175935422,16.091913578975486,18.09493235519918,-151.0257967255377,399.01646795693904,48.316665874102135
0.2235649504918376,3.499997031941605,8.503782019063166,-5.270441189992365,20.398866125296657,18.403722294238737,-156.49868337653044,461.37005181456897,7.8984456662432105
0.1630940750286225,3.7280985555071884,8.687098515176654,-6.819196482691767,25.2821715613606,18.161065267095758,-149.81627075464615,513.6184650704961,-61.01343762751648
0.08773667192308297,4.007322786017764,8.864229956993398,-8.252628378455066,30.579904367456997,17.06944736669894,-142.11594123107295,538.343099938995,-150.67739679573705
-0.0021998412834605963,4.340185313965364,9.026228698360525,-9.709358147112498,35.900427342824074,15.184750527660977,-149.91072194044162,524.0596591555696,-227.21271578904341
-0.10724526747836044,4.724654061691604,9.16624521837872,-11.277757235724026,40.78215603538176,12.721167384625389,-166.39068983809082,457.4463058540792,-273.78495811614334
-0.2282324386423014,5.153611320196017,9.279774085949478,-12.91033776014675,44.71153924329479,9.929657657269107,-159.8906254745922,325.91545166256697,-284.15913287782257
-0.3647993199576366,5.614146434182706,9.36510272625663,-14.298128978472795,47.12451467696151,7.256130228060358,-110.90901284507865,160.75716227969602,-231.27910400725835
-0.5122479271938767,6.091893671181425,9.428598212808975,-15.057544884593664,48.11192412793789,5.6254700580130805,-36.74563723319125,37.97413551160622,-87.83746197311136
-0.6636637071004923,6.574378414163866,9.483689315914036,-15.038424895399322,48.02783978181094,5.68780372391061,40.30341614258708,-44.71991809919216,104.70696633299633
-0.8110020473500655,7.051314506553718,9.548382841531994,-14.265589888266735,46.99680741813026,7.514666780099243,108.23630243709887,-168.66003822338348,239.44246592656933
-0.9477285915289241,7.5107429345089045,9.636226368760706,-12.974607316480206,44.55678378853796,10.178713605718492,148.57378351020964,-329.34166631727635,283.63069622215755
-1.0700899772189638,7.938173973618752,9.752264782778454,-11.4908415892347,40.67410746826383,12.874018055350415,151.8631833343879,-455.060300232267,268.7272772093723
-1.1777718983747034,8.321346119827055,9.8939154758327,-10.041909389226554,35.750977873782354,15.298883703608235,139.62283012751837,-520.8785586524831,214.58543928673492
-1.2714420795864367,8.652935952516014,10.056463331164153,-8.655505934495718,30.438097335829035,17.051668061741076,140.34824470599725,-532.7067649199782,131.9802801598563
-1.3507349384899319,8.931121185823388,10.232216748711746,-7.197211072402243,25.23103837843165,17.92903562843497,152.58916786386945,-502.4251692799907,47.62915633047597
-1.4149758021997862,9.159181543652984,10.413009998800954,-5.636724035246802,20.461683983583637,18.086282155679026,158.01405754911724,-448.3129080858504,-9.856989767774683
-1.463557084203481,9.342537250251437,10.592998768400545,-4.0822325212600115,16.27277314317677,17.820649792021058,150.5045455281764,-388.6044603377379,-40.29256170659875
-1.497153316188697,9.486936367934648,10.769066203920342,-2.6506191952952465,12.669077061903739,17.31716509887717,134.6537758047284,-332.0316026410161,-57.73427737993727
-1.5172258846584366,9.597990687766444,10.939219354863242,-1.3973617309766748,9.608037069231841,16.66795083413143,116.05810042553698,-281.37947449709094,-71.4676983554406
-1.5257325816809044,9.680907213154605,11.1022915263436,-0.32969470486585284,7.021666500762493,15.882820247690839,97.56997884303864,-236.17135434629813,-83.68292198260335
-1.5244696344320463,9.740136395305644,11.256975973599493,0.5611184652296166,4.859094808735753,14.987055711068267,80.69401596817893,-196.52864858971188,-93.5933537393805
-1.5150677331420748,9.779524687129328,11.402275009592225,1.294665404090714,3.0658663379566997,14.024652279620202,66.11519782256565,-162.71645329620134,-100.27989055579188
-1.498981419400625,9.802480852878785,11.537606353464199,1.8923506667773906,1.5873094979591373,13.026917602954958,53.87757676323152,-134.38917953319446,-103.27446009495542
-1.4774881093491095,9.811976522967829,11.662801744703845,2.377288856214412,0.36866511431182936,12.01234366586714,43.7282991025298,-110.81873477825256,-102.63856399937467
-1.4516490731409821,9.810459982039424,11.777931000136816,2.7717658925678434,-0.6393112511413426,11.003298723536217,35.40579525187814,-91.36824165364587,-98.9868739817072
-1.4222419793396044,9.799742120995534,11.883162211649744,3.0914658303535036,-1.471751433149915,10.0407956368783,28.738791620453732,-75.68852607570317,-93.41893353200764
-1.3899339049978094,9.781394734890597,11.979087414300277,3.351204147454273,-2.163447405301613,9.138099027314684,23.39905998432546,-63.03831786760963,-86.60924857213199
-1.3552821144366571,9.756734682180142,12.066365136635765,3.5631042501119303,-2.7423388029479003,8.305373989597062,19.099140509984355,-52.7648905827772,-79.05233238699392
-1.3187326410890947,9.72682042973371,12.1457097896911,3.736492977010832,-3.2292402636262563,7.550596280272854,15.592249278438006,-44.299112945199674,-71.04722854288494
-1.280620287499956,9.692452052834856,12.217891666988704,3.8779005992779094,-3.637841427060182,6.879552317685209,12.664425839136342,-37.13184254810224,-62.69429180113599
-1.2412119426544492,9.654281042264646,12.283743169181452,3.992026329313038,-3.9781405917186037,6.294494051250554,10.124572865601975,-30.78505969693962,-53.900246197286016
-1.2007810952923468,9.613001649016542,12.344178840672095,4.082074763973814,-4.257426855446812,5.800140677519899,7.818576531790631,-24.85988397597281,-44.50158942049108
-1.1595615453085688,9.569224380897511,12.400176245333556,4.1492107082016965,-4.47681476468288,5.405401090610306,5.630246974653248,-19.05207436423923,-34.35163984944453
-1.1177809519915107,9.523555644588212,12.452770159775906,4.194247440973112,-4.636690200770107,5.1179049206061435,3.474472001051181,-13.14374588175515,-23.365775867187114
-1.075661356306504,9.476599046106761,12.503052596227153,4.217663632391593,-4.736768733025954,4.943958731248903,1.3062064791171495,-7.043492009027924,-11.624238536710106
-1.0334191808958162,9.428955390808724,12.552172802533244,4.219603343687774,-4.776095618742047,4.888546019937196,-0.8803541428692657,-0.7919863118695474,0.5904618578762473
-0.9912652443111613,9.381222715728528,12.601337255620495,4.199875778772032,-4.753045234302332,4.9553269079510205,-3.067298353087541,5.486581533499885,12.860030883740643
-0.9494705655152611,9.334144990502464,12.651756346703122,4.1572097070527745,-4.66416245894326,5.143509983897485,-5.234317927511762,11.65815940544799,24.745669014600942
-0.9082348130483732,9.288303770750664,12.704607034431042,4.0925334016281925,-4.513113673518005,5.446739082059529,-7.386854130832853,17.67600889212736,35.95415205096371
-0.8677017356548107,9.244143649913504,12.761040700257125,4.007199029379279,-4.3047475863131375,5.85937132338273,-9.573202298429475,23.63376367543034,46.41412665682952
-0.828065333430503,9.202212622229142,12.822148876488535,3.9007022090440397,-4.039317042483309,6.376001681439815,-11.8841754572388,29.755732469803302,56.2224006887776
-0.7895698578229968,9.16316208273354,12.88896324628674,3.770682011217495,-3.7124790240512544,6.991462982430661,-14.451087428121776,36.37788307452216,65.5660581740777
-0.7525098116314548,9.127746827260447,12.962455643667504,3.6129209583516793,-3.3152946499077887,7.70082590518229,-17.44261054701537,43.92421477006625,74.6266884800137
-0.7172299490066567,9.096825052441403,13.043538053500882,3.421345024755641,-2.8342291758118083,8.499398981148875,-21.06531930952172,52.89589692512918,83.49717710041534
-0.6841252754509985,9.071358355705746,13.133062611511237,3.188023636595445,-2.2511519943902925,9.382728594411738,-25.569841302988788,63.8794373317236,92.12118548693043
-0.6536410478184931,9.0524117352806,13.231821604277222,2.9031696718941675,-1.5433366351382989,10.34659898167935,-31.262308952379588,77.57198974099438,100.252266731203
-0.6262811834953395,9.041184138316712,13.340555486070983,2.5548761102792734,-0.6828078223398736,11.387436367441781,-38.52291940440635,94.82708578577913,107.43684261441287
-0.6027648790284121,9.039446681908304,13.460046054166074,2.1244579182002394,0.37261548229020924,12.49660780088949,-47.8020345466148,116.64601314401904,112.95870629572143
-0.584054637391351,9.049408581595127,13.59086066515208,1.588593230241207,1.6727465635009255,13.64360354424086,-59.4879969653664,143.86126732446635,115.69234037416715
-0.5713580801637959,9.073845266298589,13.733211564921959,0.9218009215960734,3.274962452674689,14.79454650622127,-73.95323006892694,177.32211261875057,114.69560820049516
-0.5661429852328675,9.11617379075495,13.886966071240023,0.09611620394493592,5.24566668669515,15.915429760331055,-91.49722901354818,217.87907345371312,109.62945170022374
-0.5701372867931682,9.180452835515318,14.051646573741928,-0.9189093745459118,7.66028930794719,16.972116544845488,-112.1603446168326,266.2934361114588,101.04659306663095
-0.5852911260536645,9.271255023986157,14.22642223655469,-2.1548166173675067,10.596996168938997,17.933319722207994,-135.30214848050085,323.1716231269637,90.22266269144798
-0.613864596079075,9.393984052486731,14.410466853734366,-3.624469259149329,14.145988042619946,18.78681739787403,-159.11133848449376,389.9200799969557,77.36917614953917
-0.6584824595509311,9.556657056480464,14.602519884782033,-5.305520109843317,18.457936321191497,19.453665492200702,-178.54580443993123,467.0335589058158,55.85857426689816
-0.7208214108568027,9.76698319449913,14.79937481778343,-7.127850579312462,23.576674326180118,19.758636463386132,-184.0993131121193,547.9866436616005,9.222944098283003
-0.8014637130766261,10.031952344640924,14.99575740337724,-8.971671430833451,29.418055811958375,19.432876283334814,-171.55825948760116,616.3036863700572,-77.82330704846008
-0.899879805413284,10.357813889283749,15.184305981669494,-10.671202146743042,35.76847583623254,18.116427521503322,-160.7284656788727,647.6733923239051,-191.59274729347925
-1.0148240672961804,10.748031358452687,15.354419067225862,-12.33227260001578,42.15233559763064,15.690043850846228,-176.49005651668207,615.9554890946099,-285.62945642366407
-1.1475701857207,11.199229655497737,15.496181303743185,-14.199004425983325,47.79001590925659,12.582048180015127,-192.205640108205,496.04138188982853,-331.26638064617134
-1.298987693427167,11.699172689839166,15.605484351144472,-16.001183046506508,51.7585599813746,9.30867165528993,-156.8085783031062,288.6120478698521,-306.85260689491344
-1.4656305431351253,12.227958989099024,15.685140204933628,-17.16021339797668,53.60939203454373,6.852177144198155,-68.12326959704335,88.63319633381931,-163.213909772249
