theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.8952406922578662,-7.091295395998258,4.98268295235988,-0.04922377658048627,-2.8109591804838234,-0.0844188407779114,-7.628800608130124,11.24087992018491,-5.763250369280567
-0.8961358859913022,-7.1188366444044,4.981547552315067,-0.12622091532654867,-2.6966653290553246,-0.14252359869756304,-7.707456762818783,11.359520745782676,-5.647987745006528
-0.8978060963062539,-7.145234876252091,4.979843604393685,-0.20417076004445978,-2.580579196308035,-0.19992695327191967,-7.760536139613139,11.436027897023937,-5.514108371201558
-0.9002585174360727,-7.170475063627773,4.977577860658792,-0.28287662432320004,-2.4630127186416066,-0.2565215788779539,-7.788471435348468,11.473660304414967,-5.365430510848921
-0.903498395733823,-7.194544918945196,4.974757782422296,-0.36213353090573286,-2.34428474124979,-0.3122065786303426,-7.79224976497821,11.476625136952373,-5.206407935280638
-0.9075290296722812,-7.217434894945408,4.9713915402449524,-0.44172821168900456,-2.2247210181204347,-0.3668874843814661,-7.773338850904269,11.449843391864999,-5.041879185654787
-0.9123517698439365,-7.2391381846967615,4.967488013936363,-0.5214391077239434,-2.104654212035486,-0.42047625672141,-7.7335880159584764,11.398683367535483,-4.876801627028253
-0.9179660189609904,-7.259650721594911,4.9630567925549745,-0.6010363692154604,-1.9844238945709918,-0.4728912849779636,-7.675114513253407,11.328686502275984,-4.715994089999975
-0.9243692318553568,-7.278971179362811,4.958108174408086,-0.6802818555224502,-1.8643765460970945,-0.5240573872166203,-7.600186112997828,11.245307968661006,-4.563908201554089
-0.931556915478662,-7.297100972050724,4.9526531670518406,-0.7589291351577884,-1.7448655557780364,-0.5739058102405783,-7.511109725802046,11.153689618602806,-4.424442672986775
-0.939522628902245,-7.314044254036207,4.946703487291229,-0.8367234857883349,-1.6262512215721587,-0.6223742295907388,-7.410133638756534,11.058476668325122,-4.300808193682874
-0.9482579833171569,-7.329807920024126,4.940271561180091,-0.9134018942349312,-1.5089007502318998,-0.6694067495457092,-7.299368249492629,10.963683193577282,-4.1954444029013285
-0.9577526420341615,-7.344401605046647,4.933370524021111,-0.9886930564724022,-1.3931882573037964,-0.7149539031217986,-7.180727533200523,10.872606085621756,-4.109985531319135
-0.9679943204837349,-7.357837684463236,4.926014220365824,-1.0623173776295545,-1.279494767128484,-0.7589726520730233,-7.05589124787189,10.787783178634015,-4.045268113162688
-0.9789687862160655,-7.370131273960665,4.918217204014608,-1.1339869719891786,-1.168208212840697,-0.8014263868911005,-6.926286268526818,10.710988952665955,-4.001372652311655
-0.9906598589010546,-7.3813002295530055,4.909994738016694,-1.2034056629880459,-1.059723436369266,-0.8422849268054544,-6.79308447035247,10.643260371009845,-3.9776909859325382
-1.0030456800059069,-7.391378687970149,4.901368197114884,-1.2707660738504323,-0.9534659109580377,-0.8820564655814277,-6.656545463291904,10.584654119913623,-3.972597157787823
-1.016103102051199,-7.400400102779755,4.892348632058746,-1.336783635013014,-0.8478028743719617,-0.9217962199098321,-6.5159100754609,10.53459055268358,-3.9839157047790272
-1.0298172203054559,-7.408364953378509,4.882927092770099,-1.4014099914656486,-0.7425948659674302,-0.961702974743193,-6.371210110505778,10.492701487971106,-4.009936337263891
-1.0441727453560739,-7.415273830854958,4.873095535567325,-1.4645803664949746,-0.6377538897059832,-1.001923681155478,-6.222356211745202,10.458247560545415,-4.048503479533465
-1.0591538494156538,-7.421128009739079,4.862847124690773,-1.5262299231763397,-0.5332115014431907,-1.042571065609613,-6.069130461021005,10.430131945769132,-4.097028455029226
-1.0747441663219999,-7.4259294480022815,4.852176232302755,-1.5862937643738013,-0.42891880892865053,-1.0837236299574828,-5.911203358615234,10.406928363719738,-4.152523850141706
-1.09092679153812,-7.429680787057406,4.841078438487547,-1.6447069327401256,-0.3248464718059898,-1.1254256514399312,-5.748153750828321,10.386912417913894,-4.2116441521008445
-1.1076842821522255,-7.432385351758723,4.829550531251392,-1.7014044107167883,-0.22098470161286365,-1.1676871826867605,-5.579491671364549,10.368097182037646,-4.270733871745931
-1.124998656877732,-7.434047150401936,4.817590506522496,-1.7563211205339737,-0.11734326178095678,-1.2104840517167317,-5.404684087982263,10.348274166580365,-4.3258845892893065
-1.142851396053258,-7.434670874724179,4.80519756815103,-1.8093919242105763,-0.013951467635982429,-1.2537578619375644,-5.223183466215561,10.325060770659851,-4.373002329206146
-1.1612234416426264,-7.434261899904017,4.792372127909128,-1.860551623554199,0.08914181360231765,-1.2974159921459376,-5.034458873328128,10.295955030215914,-4.407886348035175
-1.1800951972348632,-7.432826284561447,4.779115805490892,-1.9097349601611544,0.19186816282017305,-1.3413315965274881,-4.8380290575566365,10.25839791092133,-4.426319791713781
-1.1994465280441986,-7.4303707707578965,4.765431428512385,-1.9568766154164634,0.29413960900978453,-1.3853436046568124,-4.633496575574339,10.209842590383303,-4.4241717593826255
-1.2192567609100657,-7.4269027839962245,4.751323032511637,-2.0019112104938577,0.39584862926932396,-1.4292567214974647,-4.420581647358932,10.147829193443142,-4.39750914810229
-1.2395046842971023,-7.422430433220721,4.736795860948643,-2.044773306355777,0.49686814880293406,-1.4728414274019588,-4.199154050143045,10.070062390161704,-4.342715342592026
-1.260168548295149,-7.416962510817108,4.72185636520536,-2.0853974037533707,0.5970515409207295,-1.5158339781117671,-3.9692610899321283,9.974488277687403,-4.256611496892908
-1.2812260646192506,-7.4105084926125375,4.706512204585713,-2.123717943226497,0.6962326270387964,-1.55793640475732,-3.731149579050948,9.85936620609695,-4.1365750078417465
-1.3026544066096553,-7.4030785378755946,4.690772246315588,-2.1596693051037237,0.7942256766791913,-1.598816513858008,-3.4852798581616735,9.723330834422217,-3.980648994357108
-1.3244302092318148,-7.394683489316293,4.674646565542839,-2.193185809502328,0.8908254074699422,-1.6381078873221788,-3.232330262044369,9.56543984395091,-3.787636343784782
-1.3465295690763852,-7.38533487308608,4.658146445337283,-2.224201716328295,0.9858069851450493,-1.6754098824471402,-2.973191033407063,9.385203454767233,-3.5571722824213032
-1.3689280443592253,-7.375044898777833,4.641284376690701,-2.252651225276322,1.0789260235444815,-1.7102876319191576,-2.708947488287011,9.182593163172236,-3.289770497672121
-1.3916006549213984,-7.363826459425862,4.62407405851684,-2.2784684758298113,1.1699185846141837,-1.742272043813456,-2.440853140903213,8.958028820326255,-2.986839501786253
-1.4145218822291712,-7.351693131505907,4.60653039765141,-2.301587547260878,1.2585011784060667,-1.7708598015942185,-2.170294389587208,8.712345101034005,-2.650667995158426
-1.4376643406097067,-7.338664731177774,4.588679436916962,-2.321920362552513,1.3443571802605883,-1.7955263335553382,-1.8988054758793107,8.446766726220982,-2.2845411576747736
-1.460995370855236,-7.3247863232424795,4.570591541736927,-2.3393871511687014,1.4272315071334836,-1.815990707187531,-1.628419846065433,8.16359176689369,-1.8933505604913703
-1.4844864284832315,-7.310093251073131,4.552318407601026,-2.35408013464447,1.5070680345564622,-1.8322229379142332,-1.3612812796742124,7.866130813596207,-1.4824442093793515
-1.5081105086508138,-7.294618459422538,4.533906851555988,-2.3661053532083436,1.5838341278887667,-1.8442206744469916,-1.0993888308042188,7.557839806183949,-1.0574493071865214
-1.531841667566455,-7.2783942838023705,4.515402048507423,-2.375569249821752,1.657508312848843,-1.8520011212844918,-0.8445505795433532,7.242155597286612,-0.6241087696927289
-1.555655022489981,-7.261452450483157,4.496847531219823,-2.382578670179028,1.728080275514344,-1.8556010387125585,-0.5983460481663283,6.922380749529294,-0.18809355178444073
-1.57952675173257,-7.243824076494284,4.47828519031656,-2.387240862707408,1.795550862322126,-1.855076742804156,-0.3621030887948401,6.601592438977456,0.24515864504613685
-1.6034340946567531,-7.2255396696239975,4.4597552742798925,-2.389663478567033,1.8599320800682504,-1.850504105419386,-0.136888350824887,6.282576859974855,0.6705742654101938
-1.6273553516764145,-7.206629128419404,4.441296389450955,-2.3899545716509483,1.9212470959079848,-1.841978554205491,0.07649044669488654,5.967788176935417,1.083543279308168
-1.6512698842567908,-7.187121742186468,4.422945500029771,-2.388222598585101,1.9795302373558004,-1.8296150725968514,0.2774727174573698,5.659329380905461,1.479988230024654
-1.675158114914472,-7.167046190990012,4.404737928075239,-2.384576418728344,2.0348269922853737,-1.8135481998149872,0.4657261372754925,5.358951392781785,1.8564057370562523
-1.6990015272174006,-7.146430545653718,4.386707353505143,-2.3791252941724337,2.0871940089295866,-1.7939320308685565,0.6411230681922471,5.068066330254549,2.2098841848332924
-1.722782665784872,-7.125302267760128,4.36888581409615,-2.3719788897420293,2.1366990958805254,-1.7709402165533576,0.8037143877659341,4.787770892161222,2.538101715375635
-1.746485136287534,-7.103688209650642,4.351303705483806,-2.363247272994695,2.183421222089482,-1.7447659634523267,0.9537024815150354,4.518876168677981,2.8393086093124515
-1.7700936054473881,-7.081614614425518,4.3339897811625425,-2.3530409142208986,2.2274505168669525,-1.7156220339355401,1.0914147716426355,4.261940726345487,3.112297823365391
-1.793593801037788,-7.059107115943875,4.316971152485668,-2.341470686444011,2.2688882698826394,-1.683740746160212,1.2172787827599485,4.017304435676754,3.356366975306532
-1.8169725118834403,-7.03619073882369,4.3002732886653785,-2.328647865420308,2.3078469311654475,-1.649373974070696,1.3317994132682374,3.7851211276490617,3.571274525523604
-1.8402175878604048,-7.012889898441799,4.283920016772749,-2.3146841296389686,2.344450111103489,-1.6127931473984853,1.4355388032102399,3.565388733209088,3.7571923658286983
-1.8633179398960937,-6.989228400933897,4.267933521737735,-2.2996915603220756,2.3788325804440804,-1.5742892516622111,1.5290989693608328,3.357976049613697,3.914656534106553
-1.8862635399692724,-6.96522944319454,4.252334346349178,-2.2837826414246156,2.4111402702937426,-1.5341728281676446,1.6131072129821098,3.1626456788304904,4.044517350689941
-1.9090454211100587,-6.940915612877137,4.237141391254798,-2.2670702596344796,2.441530272118203,-1.4927739740076946,1.6882041881587648,2.9790729977605155,4.147889927084896
-1.9316556773999234,-6.916308888393964,4.222371914961197,-2.249667704372462,2.4701708377423905,-1.4504423420624106,1.755034440529262,2.806861256000009,4.22610572815012
-1.9540874639716914,-6.891430638916147,4.208041533833863,-2.231688667792261,2.497241379350444,-1.4075471409989784,1.8142391790006953,2.645553065790634,4.280665667573818
-1.9763349523965146,-6.866300666316053,4.194162868690755,-2.213240365467069,2.522917192989199,-1.364457446411866,1.866452848311241,2.4946169795530877,4.313173472500691
-1.9983932824651391,-6.840926220517448,4.1807289980947,-2.1943422901916314,2.5471945603122745,-1.3212864946384175,1.9123295462685792,2.353184926950402,4.325017539237988
-2.0202592592274584,-6.815316706771534,4.16773333189042,-2.1750263253409585,2.570114541626031,-1.2781481492663291,1.9525113697110397,2.2203923113935162,4.317607627132548
-2.041930045405629,-6.789483635908112,4.155171503640239,-2.155337259603866,2.591749990459643,-1.2351921634989937,1.9876012825330736,2.095439138701299,4.292368222697819
-2.0634029234414997,-6.7634383325078735,4.143038362036459,-2.135316614443815,2.61216817153393,-1.1925623552376696,2.0181660276269593,1.9775462343412418,4.250676567207684
-2.0846752954966092,-6.7371919349023965,4.131327970901359,-2.1150026440989107,2.6314307607613614,-1.1503966070814802,2.0447376924567133,1.8659566057220769,4.193851271483498
-2.1057446834521873,-6.710755395174143,4.120033609187197,-2.0944303355819014,2.6495938452460526,-1.1088268663274135,2.0678154920391734,1.7599361111306284,4.123143116315628
-2.126608728909155,-6.684139479156464,4.109147770976206,-2.073631408680181,2.666707923283766,-1.067979144970323,2.087867683726312,1.65877363972894,4.03972779616609
-2.1472651931881233,-6.6573547664335955,4.098662165480597,-2.052634315955786,2.682817904361912,-1.0279735197029278,2.105333545079498,1.5617809719564106,3.944700398320819
-2.167711957329395,-6.630411650340662,4.08856771704256,-2.0314642427453973,2.697963109159548,-0.9889241319158114,2.120625359976812,1.4682924597810356,3.8390714398521273
-2.1879470220929633,-6.603320337963671,4.078854565134261,-2.010143107160341,2.7121772695473796,-0.9509391876974229,2.134130369384048,1.3776646409102127,3.723764310934081
-2.207968507958512,-6.576090850139522,4.069512064357843,-1.9886895600865864,2.725488528587758,-0.9141209578340763,2.1462126523735012,1.289275879722901,3.5996139956217195
-2.2277746551254154,-6.548733021455996,4.060528784445428,-1.9671189851847466,2.737919440534683,-0.8785657778099509,2.1572149103567253,1.2025261097852193,3.4673669605838664
-2.2473638235127407,-6.521256500251762,4.051892510259115,-1.9454434988900795,2.749486970833802,-0.8443640478070912,2.1674601334165997,1.1168367378818014,3.3276821188928976
-2.2667344927592428,-6.493670748616378,4.0435902417909775,-1.923671950412487,2.760202496122408,-0.8116002327054066,2.1772531323371274,1.0316507571162192,3.1811327902260453
-2.2858852622233705,-6.465985042390284,4.03560819416307,-1.9018099217365145,2.770071804229444,-0.7803528620826717,2.1868819236489916,0.9464331064436998,3.028209591090726
-2.304814850983261,-6.438208471164812,4.027931797627423,-1.8798597276213522,2.779095094175498,-0.7506945302145265,2.196618957907522,0.8606713056874069,2.869324199279611
-2.323522097836744,-6.4103499382821765,4.020545697566045,-1.8578204156008342,2.787266976172806,-0.7226918960744756,2.206722183637936,0.7738763883874904,2.704813945969166
-2.3420059613013393,-6.3824181608354795,4.01343375449092,-1.8356877659834383,2.794576471625252,-0.6964056833338895,2.217435941032338,0.6855841495051425,2.5349471969276065
-2.3602655196142575,-6.354421669668711,4.006579044044012,-1.813454291852287,2.801007013128366,-0.6718906803620034,2.228991680654124,0.5953567208387377,2.35992949136509
-2.3782999707324004,-6.326368809376746,3.9999638569972604,-1.7911092390651462,2.8065364444693275,-0.6491957402259173,2.2416085031702373,0.5027844838036761,2.1799104131491807
-2.39610863233236,-6.298267738305345,3.9935696992525824,-1.768638586254427,2.8111370206269606,-0.6283637806905972,2.255493516549177,0.4074883267781075,1.9949911744613795
-2.4136909418104207,-6.270126428551159,3.9873772918418733,-1.7460250448271832,2.814775407771739,-0.6094317842188735,2.2708420072835973,0.3091222523048662,1.8052328964447406
-2.431046456282555,-6.241952665961723,3.9813665709270047,-1.7232480589651136,2.817412683265782,-0.5924307979714419,2.287837422067556,0.2073763378195304,1.6106655748588004
-2.4481748525844296,-6.213754050135457,3.9755166877998267,-1.700283805624561,2.8190043356628585,-0.5773859338068636,2.306651156028256,0.10198005195569278,1.411297720981193
-2.465075927271399,-6.185537994421672,3.9698060088821663,-1.6771051945365125,2.8195002647083816,-0.5643163682815646,2.3274421431354826,-0.007294073487103759,1.2071266686208602
-2.4817519559548873,-6.1573060444659085,3.964231416451216,-1.6537378362943158,2.8189596088639948,-0.5531436112927124,2.350305476949781,-0.12045906887798764,0.9984332824805413
-2.498202881384497,-6.129065037050325,3.9587901465391964,-1.6302108689730672,2.8174456333649966,-0.5438351579241053,2.3753251081075333,-0.2374799699529054,0.7855192640342569
-2.5144234587751404,-6.100833731578431,3.9534503516705466,-1.6064715484478251,2.81485370079473,-0.5365227342523325,2.402653659191116,-0.3585304534650408,0.5682830655932336
-2.5304084119315076,-6.072630496737125,3.948180845692077,-1.5824698408747502,2.8110881113481705,-0.5313251887373173,2.432429690499181,-0.4837218282960853,0.3466723120415012
-2.546152456089638,-6.044473255922059,3.9429512561455704,-1.5581588595571743,2.8060630074601103,-0.5283476709752645,2.4647735341224903,-0.6130914211936415,0.12070014691522787
-2.56165029791692,-6.01637948723763,3.937732024267782,-1.5334948649456006,2.7997023738051587,-0.527681631698661,2.4997836164378215,-0.7465929370312202,-0.10954006075737191
-2.576896635512091,-5.988366223496995,3.932494404990442,-1.5084372646377038,2.7919400372977417,-0.5294048227762757,2.5375329002483022,-0.8840876845789447,-0.3438598258601772
-2.5918861584052375,-5.960450052222055,3.927210466940251,-1.4829486133783296,2.7827196670921017,-0.533581297213159,2.578065490275636,-1.0253369136001014,-0.581960957374737
-2.606613547557795,-5.932647115643464,3.9218530924388855,-1.4569946130594953,2.7719947745822977,-0.540261409150643,2.6213934542859803,-1.169995531964302,-0.8234218124485932
-2.6210734753625475,-5.90497311070063,3.916395977502993,-1.4305441127203893,2.759728713402205,-0.5494818138663424,2.6674939222608467,-1.317607494375876,-1.0676849923567922
-2.6352606056436287,-5.877443289041709,3.910813631844195,-1.4035691085473714,2.7458946794255166,-0.561265467774153,2.7163065374298374,-1.4676031748348959,-1.3140471260767514
-2.6491695936565214,-5.85007245702361,3.905081378869086,-1.3760447438739725,2.7304757107657407,-0.5756216284242526,2.7677313451883996,-1.6192990498909865,-1.5616514229826655
-2.6627950860880563,-5.822874975711992,3.8991753556792337,-1.347949309180895,2.7134646877762036,-0.592545854503101,2.8216272182032793,-1.7719000251195807,-1.809483694068202
-2.676131721056414,-5.7958647608812655,3.893072513071179,-1.3192642420960128,2.6948643330500475,-0.6120200058334397,2.877810927332308,-1.9245047282790733,-2.0563725339999164
-2.6891741281111248,-5.769055283014594,3.8867506155364353,-1.2899741273943703,2.674687211420231,-0.6340122433742922,2.9360569769885974,-2.0761140639123083,-2.300994316137333
-2.701916928233066,-5.7424595673038885,3.8801882412614894,-1.2600666969981846,2.65295572995953,-0.6584770292209635,2.996098328557703,-2.2256432700579287,-2.5418835709410565
-2.7143547338344662,-5.716090193649816,3.8733647821278017,-1.2295328299768427,2.6297021379805368,-0.6853551266050408,3.0576281344253133,-2.3719376327802992,-2.777449186787495
-2.7264821487589015,-5.689959296661789,3.866260443711805,-1.1983665525469034,2.6049685270356595,-0.714573599894393,3.1203025958919004,-2.5137918939219013,-3.0059966844484833
-2.7382937682812973,-5.664078565657977,3.8588562452849056,-1.166565038072097,2.5788068309171246,-0.7460458145931708,3.1837450385268333,-2.6499732292773444,-3.225756568636481
-2.749784179107928,-5.638459244665297,3.8511340198134825,-1.1341286070633252,2.5512788256569743,-0.7796714373418066,3.247551266393528,-2.7792474788048906,-3.4349184529536108
-2.760947959376418,-5.613112132419418,3.843076413958888,-1.1010607271786603,2.5224561295270664,-0.815336435917015,3.311296210724388,-2.900408082326484,-3.6316702956393003
-2.771779678655739,-5.5880475823647595,3.834666888077448,-1.067368013223347,2.492420203039077,-0.8529130792317923,3.374541828745151,-3.012306923563402,-3.8142416880311334
-2.782273897946213,-5.563275502654495,3.825889716220461,-1.0330602271498,2.4612623489444987,-0.8922599373354163,3.43684613563095,-3.1138860284915406,-3.980949730018039
-2.79242516967951,-5.538805356150546,3.8167299861341983,-0.9981502780576064,2.429083712234639,-0.933221881413447,3.4977731700726804,-3.204208823097563,-4.130245640363909
-2.802228037718651,-5.514646160423587,3.807173599259905,-0.9626542221935243,2.395995280140625,-0.9756300837877261,3.5569036067875643,-3.282489457958091,-4.260759925509421
-2.8116770373580033,-5.490806487753044,3.7972072707337983,-0.9265912629514823,2.362117882133397,-1.0193020179163772,3.6138456447252185,-3.3481185828230693,-4.371343713421725
-2.820766695323285,-5.467294465127091,3.78681852938707,-0.8899837508725819,2.327582189923715,-1.0640414583938063,3.6682457265720436,-3.4006839332271688,-4.461103793425703
-2.829491529771563,-5.444117774242659,3.775995717745884,-0.852857183645094,2.292528717462154,-1.1096384809506994,3.719798593185881,-3.439984197841689,-4.529429025336231
-2.837846050291253,-5.421283651505424,3.7647279920313768,-0.8152402061044627,2.2571078209391056,-1.1558694624540267,3.7682561552368106,-3.466034884831761,-4.576006113421382
-2.845824757902119,-5.398798888029816,3.753005322159659,-0.7771646102333015,2.2214796987847785,-1.2024970809070386,3.813434681282416,-3.479065298725187,-4.6008232830997935
-2.8534221450552755,-5.3766698296390185,3.7408184917418144,-0.7386653351613971,2.1858143916691986,-1.249270315449268,3.8552198612394393,-3.4795062598166533,-4.60416112516742
-2.8606326956331847,-5.3549023768649615,3.7281590980838986,-0.6997804671657064,2.150291782502207,-1.2959244463565291,3.893569406755026,-3.4679688115813203,-4.586570731181053
-2.8674508849496587,-5.333501984948331,3.715019552186942,-0.6605512396703574,2.1151015964334636,-1.342181055040919,3.928512990235833,-3.445214817987044,-4.54884015843932
-2.873871179749858,-5.312473663838559,3.7013930787469462,-0.6210220332466501,2.0804434008524417,-1.3877480240508155,3.9601494921649856,-3.4121209917528446,-4.4919511426167045
-2.8798876644595954,-5.291820435480504,3.6872834668193795,-0.5812416545421925,2.046448005792796,-1.4323028142158145,3.9885658529440007,-3.3696447863944288,-4.417044434982746
-2.885495353037713,-5.271532049280815,3.672738262818658,-0.5412523107746493,2.012906488594335,-1.4755696533955318,4.013602190330399,-3.3188865844087925,-4.325554489757488
-2.89069390490161,-5.251594774300931,3.657775971663825,-0.5010723398428218,1.9798432981132517,-1.517501652468281,4.035410173275765,-3.261062841138346,-4.219120081105254
-2.8954833495976127,-5.231995793984405,3.642410001200043,-0.46071757732614604,1.9473177532994388,-1.5580728064549274,4.054211371462685,-3.1974083829903135,-4.09942876565729
-2.899863692128614,-5.212722871538336,3.6266537828532086,-0.42020314574766116,1.9153826712044846,-1.5972591789316901,4.070248328474935,-3.1291499731298535,-3.968177427792166
-2.903834912954071,-5.193764349933369,3.610520771629952,-0.3795434545740091,1.8840843669816707,-1.6350389020301441,4.083778079882124,-3.057484709879654,-3.8270377938671345
-2.907396967990008,-5.1751091519036985,3.5940244461176367,-0.33875220021543506,1.8534626538859749,-1.6713921764372188,4.095065859317065,-2.9835616967683056,-3.6776266663878108
-2.910549788609014,-5.156746779947064,3.5771783084843602,-0.2978423660257868,1.8235508432740686,-1.7063012713951986,4.104379222176277,-2.908467424131974,-3.5214815416446994
-2.913293281640245,-5.138667316324755,3.5599958844789534,-0.25682622230251545,1.7943757446043183,-1.7397505247017226,4.111982768157642,-2.8332150443061064,-3.360041890105875
-2.9156273293694213,-5.120861423061604,3.542490723430981,-0.21571532628667495,1.7659576654367852,-1.7717263427097856,4.118133588689285,-2.7587374846282553,-3.1946360280462933
-2.9175517895388303,-5.103320341945995,3.5246763982507407,-0.17452052216292208,1.7383104114332253,-1.802217200327736,4.1230775090831076,-2.6858841418200985,-3.0264732164818047
-2.919066495347324,-5.086035894529857,3.506566505429265,-0.13325194105951665,1.711441286357089,-1.8312136410192785,4.127046142773548,-2.6154207481974274,-2.856640404148598
-2.920171255450321,-5.069000482128667,3.4881746650383194,-0.09191900104832162,1.685351092073521,-1.8587082768034717,4.1302547298130134,-2.5480318982933454,-2.6861028897019343
-2.9208658539598056,-5.052207085821448,3.4695145207304026,-0.0505304071448025,1.6600341285493618,-1.8846957882547297,4.132900696014136,-2.4843256719262476,-2.5157081107385553
-2.921150050444327,-5.035649266450771,3.450599739738747,-0.009094151308028486,1.6354781938531455,-1.9091729245028213,4.135162843550344,-2.424839780388499,-2.3461917637962473
-2.921023579929001,-5.019321164622754,3.43144401287732,0.032382487559329154,1.6116645841551018,-1.9321385032328702,4.137201068147729,-2.3700486876635343,-2.178185506690609
-2.9204861528955095,-5.003217500707064,3.412061054540821,0.07389294361099563,1.5885680937271536,-1.953593410685355,4.139156491132898,-2.320371208832292,-2.0122255776868245
-2.9195374552820987,-4.987333574836911,3.392464602704684,0.11543136405709287,1.5661570149429205,-1.9735406016561094,4.141151894985786,-2.2761781538197114,-1.8487617709138895
-2.9181771484835823,-4.971665266909056,3.372668418925075,0.15699260916414093,1.5443931382777152,-1.9919850994963215,4.143292356942638,-2.2377996582073507,-1.6881663217629852
-2.9164048693513385,-4.9562090365838065,3.352686288338896,0.1985722522550557,1.5232317523085455,-2.0089339961125354,4.145665984900139,-2.205531917454704,-1.5307423699029887
-2.914220230193312,-4.940961923285016,3.3325320196637818,0.240166579709151,1.502621643714114,-2.024396451966649,4.148344671873486,-2.1796431117446877,-1.3767317737989375
-2.9116228187740125,-4.925921546200085,3.3122194451980995,0.281772590962137,1.4825050972748182,-2.0383836960759147,4.151384798318596,-2.1603783726936006,-1.2263221445565213
-2.908612198314516,-4.911086104279963,3.2917624208209517,0.32338799850612154,1.4628178958727498,-2.050909026012942,4.154827824803376,-2.147963698689571,-1.0796530460125322
-2.9051879074924645,-4.896454376239147,3.271174825992173,0.36501122788960905,1.4434893204916954,-2.0619878079056932,4.158700730159598,-2.1426087721493348,-0.9368213714138436
-2.9013494604420655,-4.882025720555677,3.2504705637523332,0.4066414177175013,1.4244421502171363,-2.0716374764374867,4.163016261978743,-2.144508669860136,-0.7978859551609639
-2.897096346754092,-4.867800075471145,3.229663560722735,0.44827841965109605,1.4055926622362487,-2.079877534846995,4.167772976956813,-2.153844487711153,-0.6628715121102118
-2.8924280314758826,-4.853777958990687,3.2087677671054133,0.4899227984080905,1.3868506318379028,-2.086729554928246,4.1729550581322625,-2.170782924749727,-0.5317720184438249
-2.8873439551113425,-4.839960468882989,3.1877971566831396,0.5315758317625758,1.3681193324126637,-2.0922171770306224,4.178531904599645,-2.195474889987542,-0.40455365890853623
-2.881843533620942,-4.826349282680281,3.1667657268194165,0.5732395105450425,1.3492955354527922,-2.096366110058862,4.184457496996056,-2.228053210095645,-0.28115746705118055
-2.8759261584217177,-4.812946657678344,3.1456874984584813,0.6149165386423772,1.3302695105522426,-2.099204131473057,4.1906695491641806,-2.2686295283321596,-0.16150177956892933
-2.869591196387271,-4.799755430936503,3.124576516125305,0.6566103329978636,1.3109250254066638,-2.100761087288655,4.197088463124411,-2.317290495855053,-0.04548461447150295
-2.86283798984777,-4.78677901927763,3.103446847925592,0.6983250236111829,1.2911393458134002,-2.1010688920764586,4.203616111060263,-2.3740933669034567,0.06701393335647915
-2.8556658565899484,-4.774021419288148,3.08231258554578,0.7400654535384124,1.27078323567149,-2.1001615289626248,4.210134474633187,-2.4390611198923517,0.1761292053759446
-2.848074089857105,-4.761487207318022,3.061187844253041,0.7818371788920275,1.2497209569816674,-2.098075049628666,4.216504178753571,-2.512177237739615,0.28200935014062334
-2.8400619583491054,-4.749181539480769,3.0400867628952803,0.8236464688408995,1.2278102698463598,-2.094847574311449,4.2225629640532425,-2.593380292983156,0.3848125248980492
-2.83162870622238,-4.737110151653449,3.0190235039011366,0.8655003056102983,1.2049024324696902,-2.0905192918031963,4.228124149780586,-2.682558496460892,0.48470392725493927
-2.8227735530899256,-4.725279359476674,2.9980122532799824,0.9074063844818894,1.1808422011574757,-2.0851324594514846,4.2329751466516745,-2.7795443822842287,0.5818526825676061
-2.8134956940213045,-4.713696058354597,2.977067220621924,0.9493731137937353,1.1554678303172283,-2.078731403159246,4.236876087239921,-2.884109816048963,0.6764286389326863
-2.803794299542645,-4.702367723454925,2.956202639097801,0.9914096149402969,1.1286110724581548,-2.0713625173847663,4.239558649586191,-2.995961526952529,0.7685991467140052
-2.7936685156366403,-4.691302409708906,2.935432765459187,1.033525722372431,1.1000971781911568,-2.063074265141688,4.240725157581889,-3.1147373767263087,0.8585259223799409
-2.783117463742551,-4.68050875181134,2.9147718800383897,1.0757319835973915,1.06974489622883,-2.053917177999008,4.240048048946836,-3.2400035878120996,0.9463621158075668
-2.7721402407562015,-4.669995964220571,2.894234286748449,1.1180396591788295,1.0373664733854657,-2.0439438560810776,4.237169807830445,-3.3712531585783045,1.0322497147454786
-2.760736786867363,-4.659781301646817,2.873818559742798,1.160472234187485,1.0028934319766376,-2.0331889255075795,4.231846818472176,-3.5078837711045416,1.1165851760033279
-2.7489092270397433,-4.649903155046757,2.853489826240962,1.2030364197188739,0.966638264980717,-2.0216121011230412,4.224217886180504,-3.6491634599620015,1.200449346311636
-2.7366578277143514,-4.640383187008555,2.83325880081797,1.2456610821276763,0.9286767985104467,-2.0091957040244197,4.21410940068199,-3.794369753971819,1.2842619938351136
-2.7239831286882135,-4.631240858767806,2.8131393694360503,1.2882730572366499,0.8890609242567774,-1.9959272426924142,4.201318890171775,-3.9427646765616355,1.3683517629405733
-2.7108861304275793,-4.62249493554156,2.793145016869208,1.3308013196649116,0.8478427114927458,-1.981796141346263,4.18564521801831,-4.093595222698065,1.453006720882118
-2.69736829406792,-4.614163486528323,2.7732888267032236,1.3731769828279385,0.805074407073475,-1.966793739943745,4.16688998342882,-4.246097996222856,1.5384699095797558
